Date,ticker,rsi,volatility,ma_spread
2019-09-04,AAPL,58.10267240055286,0.01844934638996754,3.0210006713867017
2019-09-05,AAPL,63.475006334073356,0.01885534224969067,2.7308007812499966
2019-09-06,AAPL,58.87604278070582,0.018020435232317653,2.5415997314453307
2019-09-09,AAPL,55.43539005660169,0.01742686334432879,3.4059997558593977
2019-09-10,AAPL,58.417413331626136,0.017637510598319157,4.051398925781257
2019-09-11,AAPL,62.952443626053906,0.019237404067481777,5.553598327636735
2019-09-12,AAPL,62.47943969197243,0.01926660416940012,6.902398071289127
2019-09-13,AAPL,71.70574015816332,0.01472894549759751,7.589598693847705
2019-09-16,AAPL,69.48560436310153,0.014214744376678305,8.39219757080079
2019-09-17,AAPL,75.1520658541328,0.013472353415063103,9.478597717285169
2019-09-18,AAPL,75.67004847096302,0.01350714161226529,10.405997924804666
2019-09-19,AAPL,68.72455474083965,0.0135862480598088,10.81939849853515
2019-09-20,AAPL,62.890713543685905,0.014430962378963607,10.946798706054693
2019-09-23,AAPL,69.83545903957105,0.013504429985357573,11.093399047851562
2019-09-24,AAPL,63.97758160707021,0.013203658132306596,10.941998901367185
2019-09-25,AAPL,63.07794590062799,0.012842449488928069,10.355399169921867
2019-09-26,AAPL,60.78048504540902,0.012995431875402294,9.70459960937498
2019-09-27,AAPL,57.52184779823854,0.013115993705086933,9.448400268554678
2019-09-30,AAPL,60.84103970878614,0.014150482162186768,9.427800903320303
2019-10-01,AAPL,51.83418863125465,0.01137465080693671,9.469400939941409
2019-10-02,AAPL,43.62459138337718,0.013259051852516706,8.886000976562514
2019-10-03,AAPL,53.46039296351052,0.012382761683674005,8.629000854492176
2019-10-04,AAPL,60.17167558108925,0.014359458101907379,9.15720092773438
2019-10-07,AAPL,59.29824733606942,0.01436531223369593,9.604800720214854
2019-10-08,AAPL,52.34261273150806,0.01464956176988477,9.982400817871081
2019-10-09,AAPL,58.52287554253115,0.014698319644296966,10.217400817871095
2019-10-10,AAPL,67.43793041834684,0.014157404010855882,10.896400451660156
2019-10-11,AAPL,71.55534744122814,0.015390567125858482,12.079800109863271
2019-10-14,AAPL,72.81164367833694,0.015243452366694003,12.63279968261719
2019-10-15,AAPL,69.27436941687274,0.015126268584173444,12.866200561523442
2019-10-16,AAPL,69.63123617327011,0.015073590674075927,13.659799499511735
2019-10-17,AAPL,72.41284165017655,0.014827144565589591,14.380998535156266
2019-10-18,AAPL,69.02140336010544,0.013868801405630873,14.661399230957045
2019-10-21,AAPL,72.00109822769508,0.014312559413216188,15.215999145507794
2019-10-22,AAPL,83.76205125185834,0.011685148374563735,15.982400207519532
2019-10-23,AAPL,84.44237713757082,0.011819069320536295,16.91319976806642
2019-10-24,AAPL,81.06486498238405,0.010195767430722168,17.44560028076171
2019-10-25,AAPL,82.95070464980792,0.010263392693764061,17.585799865722663
2019-10-28,AAPL,91.87903926168825,0.008943598523563606,18.05280059814453
2019-10-29,AAPL,74.9692692045796,0.012006390939948198,18.19099945068359
2019-10-30,AAPL,72.29934288544445,0.011818132638467361,18.421999511718752
2019-10-31,AAPL,71.70526842481398,0.011267952386804145,19.04759918212892
2019-11-01,AAPL,77.99608402054261,0.012907938573217911,20.121399536132827
2019-11-04,AAPL,80.16864361189886,0.01268899068942713,20.723200073242197
2019-11-05,AAPL,81.45386176495893,0.012540596340716508,21.42739990234375
2019-11-06,AAPL,81.03449316890517,0.012634262426096455,21.771799926757808
2019-11-07,AAPL,81.58617830687612,0.012635562402422888,22.278799133300794
2019-11-08,AAPL,79.69745586840043,0.012290444205879844,22.61220001220704
2019-11-11,AAPL,82.1759219400202,0.01208182976316474,22.858000793457023
2019-11-12,AAPL,79.73396210916938,0.012050316514950565,23.59980072021483
2019-11-13,AAPL,81.00321978558023,0.01204701757828973,24.615201416015623
2019-11-14,AAPL,74.69249021575783,0.012359416900417027,25.01600311279296
2019-11-15,AAPL,75.18841161065427,0.012432153336575958,24.96000305175781
2019-11-18,AAPL,91.40869596600307,0.009515673104156396,24.86140350341799
2019-11-19,AAPL,88.99424837452375,0.009706767569288595,24.785603637695317
2019-11-20,AAPL,76.59417106816501,0.00965722255964663,24.588604736328136
2019-11-21,AAPL,64.56471162683823,0.006894684789772043,24.068206176757798
2019-11-22,AAPL,60.8080677304653,0.006779155387551128,23.37160461425782
2019-11-25,AAPL,69.23393572256215,0.007998042936691189,22.859202880859357
2019-11-26,AAPL,63.56293320777182,0.00845631142762414,22.220404357910127
2019-11-27,AAPL,65.37477474461758,0.008842611083883812,21.656004028320325
2019-11-29,AAPL,63.055436010543865,0.008922779908285331,21.19120269775391
2019-12-02,AAPL,53.467786437269915,0.009427566351552277,20.102601928710925
2019-12-03,AAPL,46.16562314975827,0.010639030333395168,18.523002319335916
2019-12-04,AAPL,45.80126445035835,0.01058500994887095,17.186800537109377
2019-12-05,AAPL,54.25836914500213,0.01116437874499687,16.534799194335932
2019-12-06,AAPL,56.77523970082196,0.01188314732195522,16.38839752197262
2019-12-09,AAPL,49.76912128296226,0.012505773362507225,15.9403988647461
2019-12-10,AAPL,52.756112361449304,0.012563768230514413,15.26120025634765
2019-12-11,AAPL,59.737933878918895,0.012195941072314522,14.985598449706998
2019-12-12,AAPL,62.29508977813354,0.012047892363726416,14.29759826660154
2019-12-13,AAPL,65.95849773576327,0.012343566695007746,14.000997924804693
2019-12-16,AAPL,66.05573232213166,0.012307993918206292,14.513996276855465
2019-12-17,AAPL,69.91110079113662,0.0118805398238414,15.542995300293
2019-12-18,AAPL,65.82448308747439,0.01169647014069513,16.23619537353511
2019-12-19,AAPL,67.12256233443024,0.011614246815556797,16.62039581298825
2019-12-20,AAPL,71.96668506382116,0.01093044483696993,16.506396789550763
2019-12-23,AAPL,85.44618481186231,0.009362738882181136,17.258595581054692
2019-12-24,AAPL,84.54466418919614,0.009449660319306177,17.86959350585937
2019-12-26,AAPL,85.353147454738,0.009906312856846417,18.69179504394532
2019-12-27,AAPL,82.47704431021825,0.009299565608880386,19.417194824218768
2019-12-30,AAPL,95.02190518106123,0.0075394830459357435,19.929394531249955
2019-12-31,AAPL,95.1236459131196,0.007542169841940724,20.16359558105472
2020-01-02,AAPL,95.78943091888951,0.008720085016597682,20.960795593261707
2020-01-03,AAPL,87.60491780242002,0.009802117023002908,21.58039611816406
2020-01-06,AAPL,87.11224772037451,0.00960637902157636,22.42599609375003
2020-01-07,AAPL,80.97627569656726,0.009466108035860243,23.22479705810548
2020-01-08,AAPL,83.34308597361874,0.009902459538486195,24.01159729003905
2020-01-09,AAPL,87.42802420618361,0.010428512916793387,25.33599884033208
2020-01-10,AAPL,87.55887967520503,0.010375019805253821,26.037197265625025
2020-01-13,AAPL,90.43102796239233,0.010614117438365081,27.279197692871094
2020-01-14,AAPL,81.09279673914482,0.011959405713723949,28.116798095703132
2020-01-15,AAPL,78.68193041294116,0.012240422851835093,28.775398559570306
2020-01-16,AAPL,77.86578303302548,0.011778652338755299,29.10959716796873
2020-01-17,AAPL,79.62321436495233,0.011693973910989567,30.007598876953125
2020-01-21,AAPL,75.4211730223806,0.012253380724043448,30.498000488281264
2020-01-22,AAPL,74.91197823116866,0.012262843057664676,31.263599853515643
2020-01-23,AAPL,71.90257027543723,0.011231360222205758,31.68580078125001
2020-01-24,AAPL,75.40148088306478,0.010705185426391126,31.431600341796866
2020-01-27,AAPL,59.513444497186214,0.014028250840160128,30.353802490234386
2020-01-28,AAPL,67.41248082325902,0.0154691156089739,29.362403564453075
2020-01-29,AAPL,68.46516322138224,0.015796710232016106,29.294404296874973
2020-01-30,AAPL,63.879136084635434,0.015146681241857845,29.385204467773463
2020-01-31,AAPL,49.368860133542604,0.01980273322003724,27.964006347656266
2020-02-03,AAPL,42.98750522119832,0.01882564183749796,26.10960571289064
2020-02-04,AAPL,54.739601916479636,0.020608003274217968,25.224405517578077
2020-02-05,AAPL,57.618700029482696,0.020603118097098125,24.410605468749964
2020-02-06,AAPL,57.52907605151069,0.020573185633394032,23.74000366210936
2020-02-07,AAPL,50.9572816598695,0.020962097419333383,22.838803710937498
2020-02-10,AAPL,53.702040042214655,0.020880665748959724,22.953601684570287
2020-02-11,AAPL,51.40294891406294,0.020958643109579116,22.110200195312473
2020-02-12,AAPL,55.37569403534079,0.02184141669326331,21.197201538085892
2020-02-13,AAPL,54.34207007329234,0.021943237354909207,20.083001708984398
2020-02-14,AAPL,62.0736474810336,0.020062129052856533,20.317001953125043
2020-02-18,AAPL,51.03198117498627,0.019545776124506153,20.205801391601597
2020-02-19,AAPL,49.41406182091098,0.019097312178493357,19.522000122070267
2020-02-20,AAPL,47.22351442285783,0.01929329207075051,18.415197753906284
2020-02-21,AAPL,53.09546581159175,0.016121142031873974,16.27659790039064
2020-02-24,AAPL,42.64044613929294,0.020695129754310874,13.497597656250036
2020-02-25,AAPL,28.364506075616262,0.019617022915049683,9.804397583007812
2020-02-26,AAPL,30.29556681102791,0.020176621025973136,6.684598388671873
2020-02-27,AAPL,20.78012456819991,0.024812792500490635,1.349196166992158
2020-02-28,AAPL,22.030464874094534,0.02496411509300208,-3.6718048095703466
2020-03-02,AAPL,39.409478632031565,0.03732940675672532,-6.653806152343748
2020-03-03,AAPL,36.8201405756772,0.03803255096859386,-9.813405761718741
2020-03-04,AAPL,39.87079195533323,0.03985173383383376,-12.355806274414078
2020-03-05,AAPL,37.54192507522297,0.04053322217763709,-15.363403930664049
2020-03-06,AAPL,36.39805698910043,0.04051822980352538,-17.86600280761718
2020-03-09,AAPL,32.26586335458191,0.04478746488916708,-20.705001220703082
2020-03-10,AAPL,38.293576169929366,0.04976108549132624,-20.887600097656218
2020-03-11,AAPL,36.80992294260633,0.05028061448455754,-22.322200317382794
2020-03-12,AAPL,32.9456943894552,0.05563351763188272,-23.98539978027344
2020-03-13,AAPL,45.068568126544235,0.06525330042296441,-23.210798339843734
2020-03-16,AAPL,40.052915056569766,0.07313680935337044,-27.707997436523442
2020-03-17,AAPL,41.593069510005456,0.07427298025469137,-30.46259826660156
2020-03-18,AAPL,43.998927771568965,0.07262118389901423,-35.006997680664085
2020-03-19,AAPL,43.661285929638446,0.07261353210503191,-38.74879882812496
2020-03-20,AAPL,33.86071148191549,0.0682002374419864,-43.24879821777341
2020-03-23,AAPL,34.60242997602262,0.0680780224094899,-45.72359985351562
2020-03-24,AAPL,37.30454702266999,0.07320344902071571,-48.300599365234376
2020-03-25,AAPL,38.796442597225735,0.07297794895980182,-49.86279846191405
2020-03-26,AAPL,43.06569353164804,0.07485522137586108,-47.75699798583986
2020-03-27,AAPL,45.578424989184285,0.07264408635794332,-49.50799774169923
2020-03-30,AAPL,42.22403363074148,0.07009032356121954,-47.039398803710924
2020-03-31,AAPL,44.345174514034255,0.06959374126052584,-45.607599182128894
2020-04-01,AAPL,47.88561743137357,0.06571669228908225,-44.670398559570344
2018-03-14,TSLA,39.74815461435275,0.025333873172932574,-3.3883990478515784
2018-03-15,TSLA,35.378669406332605,0.024621818791502895,-4.022797851562473
2018-03-16,TSLA,29.810799804862313,0.02395891289421958,-5.481796874999986
2018-03-19,TSLA,29.363757382909853,0.024230079271281905,-7.439597778320319
2018-03-20,TSLA,31.048137170833783,0.023863964463624463,-9.084000244140611
2018-03-21,TSLA,40.957045780603735,0.023297873879389606,-10.263399047851578
2018-03-22,TSLA,34.29881535308297,0.02343970589070501,-11.7715991210938
2018-03-23,TSLA,32.058651607879426,0.02397979270959211,-13.669400024414017
2018-03-26,TSLA,36.05756183763109,0.024185617300102682,-17.12700134277344
2018-03-27,TSLA,25.186843226173963,0.03111831639586895,-22.2522015380859
2018-03-28,TSLA,21.526663651621988,0.03557703435174544,-27.49160217285157
2018-03-29,TSLA,26.81907684676426,0.03786833311085336,-31.818002319335903
2018-04-02,TSLA,13.365361123225554,0.0331775572746101,-36.863203124999984
2018-04-03,TSLA,23.14420156114997,0.03964848588088671,-39.8164031982422
2018-04-04,TSLA,36.07856985505919,0.045260593140887644,-40.885001831054694
2018-04-05,TSLA,43.799125822837006,0.04938129649802082,-41.02460144042965
2018-04-06,TSLA,43.21412753027996,0.04954676656206285,-41.07280273437499
2018-04-09,TSLA,42.72760685516299,0.04984297922526826,-41.3012030029297
2018-04-10,TSLA,48.34137357996358,0.05202227889339747,-40.486201171874995
2018-04-11,TSLA,45.52084392119477,0.05180356903642614,-37.33920104980467
2018-04-12,TSLA,45.672961194538985,0.05178163247356852,-32.674401855468716
2018-04-13,TSLA,49.65168584511579,0.051719374933553,-28.174002685546895
2018-04-16,TSLA,46.372028869362964,0.05232077336814169,-23.14020294189453
2018-04-17,TSLA,52.705540490062425,0.047136641050842205,-20.003002624511737
2018-04-18,TSLA,62.56623764974425,0.041250921869012636,-18.56640228271482
2018-04-19,TSLA,62.13279014922221,0.040933383880081144,-18.45260345458985
2018-04-20,TSLA,63.87214863336321,0.03908086861864556,-18.263403015136703
2018-04-23,TSLA,56.19136752469115,0.03736423449809691,-18.255203552246087
2018-04-24,TSLA,48.397785087133855,0.0318641735607071,-19.84000518798831
2018-04-25,TSLA,36.483421660394946,0.025639097747937024,-21.163204040527376
2018-04-26,TSLA,42.40326621321979,0.02591775799258029,-21.259601745605437
2018-04-27,TSLA,52.45773117782534,0.025879438733189545,-21.321002502441388
2018-04-30,TSLA,42.80574003939721,0.02141191172542789,-20.248601989746078
2018-05-01,TSLA,49.346798810875804,0.022022083554815733,-18.31420135498047
2018-05-02,TSLA,54.93096185150626,0.021035752846894056,-16.86180267333981
2018-05-03,TSLA,40.32631139704367,0.02518578104818074,-17.447800598144568
2018-05-04,TSLA,51.742502799171625,0.025773193269028924,-16.02119964599609
2018-05-07,TSLA,58.587701818578694,0.02653340706365715,-13.095600280761744
2018-05-08,TSLA,55.19653216198257,0.02618654686826292,-10.135599060058553
2018-05-09,TSLA,54.17439109663948,0.025837599432347605,-6.636799011230437
2018-05-10,TSLA,60.11221527024662,0.023995302986804423,-3.9220010375976813
2018-05-11,TSLA,62.60511766916242,0.02321048214512892,-2.6266000366210847
2018-05-14,TSLA,55.37452201800913,0.02500529727886604,-1.9565994262695199
2018-05-15,TSLA,52.07268836162649,0.026026385649738894,-2.5472012329101403
2018-05-16,TSLA,50.611995469799155,0.02571430035212379,-3.1797994995117165
2018-05-17,TSLA,43.643402971235226,0.02430316661641361,-2.2156002807616915
2018-05-18,TSLA,39.65851940571645,0.025197367023533375,-2.8969992065429437
2018-05-21,TSLA,40.84053641115531,0.025803348865438787,-3.8713986206054756
2018-05-22,TSLA,35.8672154641839,0.026876649037616263,-5.15739776611332
2018-05-23,TSLA,46.63075702279187,0.023273721630510343,-6.679997863769529
2018-05-24,TSLA,38.630639792504354,0.020980996453644138,-8.421396179199235
2018-05-25,TSLA,31.236282887555106,0.018845993015466966,-9.707395324707022
2018-05-29,TSLA,36.580700208563,0.019848795382649522,-9.776594543457009
2018-05-30,TSLA,39.33455065195673,0.02100982595303174,-8.585793762207004
2018-05-31,TSLA,36.667113193835036,0.021717478166971317,-8.244394226074235
2018-06-01,TSLA,44.16814336564097,0.022930337554514287,-7.022194519042955
2018-06-04,TSLA,53.177875902159904,0.02190211451514687,-4.782995910644502
2018-06-05,TSLA,54.76877898586231,0.021223852887931494,-3.9107943725585983
2018-06-06,TSLA,66.68689041514617,0.03324730581608731,0.2318045043945176
2018-06-07,TSLA,65.71059426812457,0.03339951657102358,3.1956033325195676
2018-06-08,TSLA,71.66350083481481,0.03186584666896835,5.97900299072262
2018-06-11,TSLA,73.56233059833883,0.032945110630602854,9.984602966308614
2018-06-12,TSLA,83.14420803076717,0.030643281771490217,14.079801025390623
2018-06-13,TSLA,82.79925261297556,0.030769132338059467,17.840800781249982
2018-06-14,TSLA,85.69131657397836,0.030710652415702016,23.724199829101565
2018-06-15,TSLA,85.62063574378602,0.030805043048723356,29.310200195312518
2018-06-18,TSLA,86.55639604862623,0.031130079203285962,35.28859985351562
2018-06-19,TSLA,73.50282572476627,0.03601976226756681,40.172798461914056
2018-06-20,TSLA,79.33227734337818,0.03441338177857342,43.29439880371092
2018-06-21,TSLA,69.93057691366741,0.03768383767573252,45.50479980468748
2018-06-22,TSLA,62.406678848793156,0.040231183011306806,46.310799560546855
2018-06-25,TSLA,64.57405589423857,0.039569490559078546,45.74839965820314
2018-06-26,TSLA,59.05068471827828,0.031246818975886565,44.65560058593752
2018-06-27,TSLA,61.51228110702226,0.030906195399518287,43.49140075683596
2018-06-28,TSLA,62.67976296769549,0.03099649784167613,41.58080017089844
2018-06-29,TSLA,54.528763193017966,0.029719233857163605,39.20139953613278
2018-07-02,TSLA,46.709408676123644,0.02916761248767077,34.72880126953129
2018-07-03,TSLA,37.81608552815477,0.03466195596494669,30.01000122070309
2018-07-05,TSLA,31.0253155741771,0.032252613568268015,24.190001220703095
2018-07-06,TSLA,30.71924726626709,0.03220171803124857,19.764799804687527
2018-07-09,TSLA,29.02502553938571,0.031759492898418916,17.592200317382776
2018-07-10,TSLA,36.376816922440284,0.030179039517235974,15.970399169921848
2018-07-11,TSLA,29.249801506908028,0.028619315352066573,13.165198364257776
2018-07-12,TSLA,33.22073506199777,0.027102114013152195,10.050397949218791
2018-07-13,TSLA,40.78190718478192,0.02546357869494743,6.589998168945328
2018-07-16,TSLA,37.01394066352646,0.026290472194014727,2.7919976806640534
2018-07-17,TSLA,39.483717420714456,0.027764142665582064,0.9819970703125023
2018-07-18,TSLA,38.58738055827569,0.027667597724993366,1.8593988037109739
2018-07-19,TSLA,33.250631365501505,0.02711549466901208,2.601199340820301
2018-07-20,TSLA,33.37483878345729,0.0271488617330766,2.9345989990234216
2018-07-23,TSLA,32.456242914903584,0.02776301252695093,1.4399987792968432
2018-07-24,TSLA,40.72386382223842,0.020898842014923293,-0.9914019775390557
2018-07-25,TSLA,49.743894346695186,0.023558859636970107,-2.348801879882842
2018-07-26,TSLA,48.65799860353804,0.0236313831215323,-3.8042016601562523
2018-07-27,TSLA,37.25653216178509,0.023102254492653445,-6.187201538085901
2018-07-30,TSLA,31.381143976559798,0.0230540643807458,-8.292800903320312
2018-07-31,TSLA,38.58553673972483,0.02480313037501828,-11.174199829101553
2018-08-01,TSLA,41.34206139746256,0.02504931652084339,-13.802200927734361
2018-08-02,TSLA,61.09704741985186,0.05087325059497709,-12.361801147460938
2018-08-03,TSLA,64.5538702194214,0.05000087249581027,-10.284798583984411
2018-08-06,TSLA,57.75847685934435,0.04962929248187501,-7.688600463867203
2018-08-07,TSLA,67.32586905341431,0.056952011505757794,-1.4889990234374864
2018-08-08,TSLA,65.05617903348735,0.05748347673107986,2.939401855468759
2018-08-09,TSLA,60.94005825224372,0.05913383866320058,6.304803466796898
2018-08-10,TSLA,65.35141177174692,0.05783688803411275,10.720603637695262
2018-08-13,TSLA,67.82304304129647,0.05720440192582805,16.052802734375007
2018-08-14,TSLA,61.93838340736699,0.05766423308521395,19.98480224609375
2018-08-15,TSLA,59.435742954201515,0.05830699727053325,22.81860290527345
2018-08-16,TSLA,61.699792842447174,0.05746901257218341,21.090603027343775
2018-08-17,TSLA,54.110135896401594,0.0628622441325055,17.035401611328098
2018-08-20,TSLA,52.838087332128964,0.06256123347979516,13.864802856445294
2018-08-21,TSLA,55.478096473126215,0.06344613736129215,8.301801757812484
2018-08-22,TSLA,40.29767904668332,0.045056278049989296,3.8544030761718773
2018-08-23,TSLA,40.25008511848961,0.04505528004833322,1.1130023193359762
2018-08-24,TSLA,43.17745596032302,0.04503259925507911,-1.4559960937500023
2018-08-27,TSLA,21.679493166223338,0.03112727454619069,-4.391997070312527
2018-08-28,TSLA,22.05656543621275,0.03109444561346915,-6.7905999755859625
2018-08-29,TSLA,24.65811174392354,0.029465749241857166,-9.207799682617178
2018-08-30,TSLA,21.683624359773205,0.029014654479230045,-11.25640136718755
2018-08-31,TSLA,20.561347591280338,0.028814790826484544,-10.723400878906205
2018-09-04,TSLA,19.72557161036987,0.029794731500463165,-11.778800048828145
2018-09-05,TSLA,19.87732054465262,0.0298929934723388,-14.849400024414024
2018-09-06,TSLA,20.749259336423094,0.030107462155458585,-17.69740051269531
2018-09-07,TSLA,23.887798556940226,0.025381190849317545,-21.758201904296868
2018-09-10,TSLA,38.55746672568839,0.035703513441710584,-24.2016027832031
2018-09-11,TSLA,27.13272015523063,0.03302524805180023,-26.914401245117176
2018-09-12,TSLA,35.001938253170295,0.03553237189591907,-28.155798950195333
2018-09-13,TSLA,35.15792137695,0.03553786495238301,-29.282800903320265
2018-09-14,TSLA,37.001145556973945,0.03603343540803462,-29.798599243164062
2018-09-17,TSLA,38.14654700116621,0.03601918624036599,-30.199400024414047
2018-09-18,TSLA,37.25361752364228,0.036519791627168195,-29.927401733398426
2018-09-19,TSLA,47.34320337005924,0.03898298783992749,-27.630401611328125
2018-09-20,TSLA,47.839726534781406,0.03895590679265906,-25.479804077148458
2018-09-21,TSLA,48.84518489761868,0.03894130300533594,-21.541602783203132
2018-09-24,TSLA,55.43509513271464,0.036998573216199634,-19.7398034667969
2018-09-25,TSLA,61.028196064796504,0.035861395369961635,-17.402604370117217
2018-09-26,TSLA,64.28782688182163,0.036339522130780566,-15.236406250000016
2018-09-27,TSLA,76.18876409686057,0.030581808935071477,-13.103806152343736
2018-09-28,TSLA,40.131391421203645,0.044673646421633226,-15.037608032226558
2018-10-01,TSLA,60.786746491112424,0.06479815768335394,-13.394006958007822
2018-10-02,TSLA,53.65206752828213,0.0650259259352687,-11.744406738281214
2018-10-03,TSLA,51.796525778426734,0.06534685125058609,-12.113806762695333
2018-10-04,TSLA,45.71061280876149,0.0663205914233778,-13.225606689453116
2018-10-05,TSLA,40.62268936444199,0.06885295592568573,-16.046606445312477
2018-10-08,TSLA,40.27589693245604,0.06920723849635241,-20.02620605468752
2018-10-09,TSLA,39.65497674747798,0.06917670552802904,-23.297805786132812
2018-10-10,TSLA,38.50463705005449,0.06928208692085155,-27.742603759765643
2018-10-11,TSLA,37.27534048923073,0.06924931498876732,-32.29940307617187
2018-10-12,TSLA,39.24476944737091,0.06986109998032618,-31.083201904296914
2018-10-15,TSLA,39.084583764340735,0.06984469115146928,-34.422603149414044
2018-10-16,TSLA,41.67129836296053,0.07200829349334369,-35.55760253906254
2018-10-17,TSLA,41.10060085275955,0.07207684425504012,-35.703801269531255
2018-10-18,TSLA,49.740843393814856,0.061767804327148505,-35.36719970703126
2018-10-19,TSLA,29.539945639791597,0.036934312800982215,-33.713200683593755
2018-10-22,TSLA,32.60398421787602,0.036717601895994344,-30.78339965820311
2018-10-23,TSLA,49.76784395025553,0.05153957347969224,-26.403997192382803
2018-10-24,TSLA,52.473857113169714,0.05028301398825279,-22.05919738769535
2018-10-25,TSLA,68.72389056007061,0.050733282220778976,-15.31959808349609
2018-10-26,TSLA,77.5250085630725,0.04868573165490207,-8.016598205566424
2018-10-29,TSLA,76.17145133727493,0.04806376738203283,-1.077597351074246
2018-10-30,TSLA,76.71201357884328,0.04759786081548025,3.824202575683614
2018-10-31,TSLA,80.50913453431826,0.04638262772732589,10.06980316162111
2018-11-01,TSLA,80.56627042850715,0.04636882984404383,17.654002990722688
2018-11-02,TSLA,80.74797219654712,0.04628253340283571,25.76880340576173
2018-11-05,TSLA,75.08319750549217,0.0453972433019206,33.44220184326173
2018-11-06,TSLA,77.77419988661127,0.044673731069294786,37.698399963378904
2018-11-07,TSLA,83.9854579332853,0.042650029537306934,42.93839996337891
2018-11-08,TSLA,87.0700638992425,0.04157488340768265,45.66460113525386
2018-11-09,TSLA,86.34149265146218,0.041822837492113595,46.678402404785174
2018-11-12,TSLA,66.99614242983625,0.03423765375497905,45.72900177001952
2018-11-13,TSLA,72.61186363232963,0.033394805151745525,45.616403503417985
2018-11-14,TSLA,66.19248789031312,0.024504729150895126,45.01920257568361
2018-11-15,TSLA,61.189079244045885,0.0210825123408776,44.08540313720704
2018-11-16,TSLA,62.11705293753471,0.021266390761112693,43.05400238037112
2018-11-19,TSLA,65.46791348533242,0.020661710528966377,42.90160308837892
2018-11-20,TSLA,56.802664153950666,0.020800522026420753,42.183602600097686
2018-11-21,TSLA,46.05007353275919,0.021439407858723995,40.23360260009764
2018-11-23,TSLA,38.21574933369494,0.02329097055965682,36.949201965332065
2018-11-26,TSLA,52.24434309639628,0.02893765356873893,35.48220123291014
2018-11-27,TSLA,51.37210508330551,0.028999850569558592,35.76460235595698
2018-11-28,TSLA,49.85653081454807,0.02861365156074391,35.420400695800765
2018-11-29,TSLA,45.10667579887879,0.02894026664260686,34.294401550293
2018-11-30,TSLA,49.98672032573703,0.02995548865643817,33.45540191650389
2018-12-03,TSLA,63.37363847526631,0.025843456301075898,32.68560150146482
2018-12-04,TSLA,60.98021262282221,0.025404335742240495,32.108202209472665
2018-12-06,TSLA,60.18380343513692,0.025251860623701647,32.423802795410154
2018-12-07,TSLA,55.056778011786676,0.02555734780806651,33.43400238037111
2018-12-10,TSLA,55.673017737833,0.02571255912679834,36.21340301513669
2018-12-11,TSLA,56.899601854947186,0.025678437768358188,36.24960357666015
2018-12-12,TSLA,60.55919127876095,0.02506843262971642,37.39960296630858
2018-12-13,TSLA,71.12060458084406,0.024121042771684684,38.77620391845704
2018-12-14,TSLA,72.1309743001955,0.02316261714323131,39.81200164794922
2018-12-17,TSLA,51.38730514065142,0.022167594789346077,38.274201354980505
2018-12-18,TSLA,46.431152536092824,0.02387269873179121,34.626602478027394
2018-12-19,TSLA,42.29097871316471,0.023740611747005987,30.305401306152362
2018-12-20,TSLA,38.00799365865551,0.026996365278824323,24.485801696777344
2018-12-21,TSLA,35.03555873853918,0.025973730086124282,19.408000793457063
2018-12-24,TSLA,23.482944215766338,0.030544328209066253,11.568802490234418
2018-12-26,TSLA,38.68120515602778,0.04373776100071968,6.155601196289069
2018-12-27,TSLA,34.86812119341937,0.043952597927424245,-0.022199096679685226
2018-12-28,TSLA,42.81540224827947,0.047207495951271376,-5.459800415039069
2018-12-31,TSLA,39.99133248420633,0.046704351368642795,-9.971200561523403
2019-01-02,TSLA,34.497472125219005,0.0494523220498057,-14.725402221679701
2019-01-03,TSLA,32.77510864391476,0.04964771297053986,-19.199603271484364
2019-01-04,TSLA,35.18202281305048,0.05211969850973214,-21.862402954101583
2019-01-07,TSLA,42.52224811077702,0.05457845987130183,-20.72080383300778
2019-01-08,TSLA,46.537011809210355,0.0532025174845277,-20.09980224609376
2019-01-09,TSLA,50.41551260587743,0.05248533116213411,-16.25920410156249
2019-01-10,TSLA,53.280840902378095,0.05252148132361718,-14.652603759765611
2019-01-11,TSLA,59.51187887661484,0.049929866953846304,-11.787803344726512
2019-01-14,TSLA,54.155071257379774,0.05130723304837534,-11.82480346679688
2019-01-15,TSLA,65.16387579629736,0.046047450193404636,-10.804002685546891
2019-01-16,TSLA,57.52525546558397,0.03768659255913877,-7.246403198242206
2019-01-17,TSLA,62.58068980734922,0.036294326310900515,-2.5694018554687545
2019-01-18,TSLA,39.549038988147714,0.04888556320292917,-3.3296014404296557
2019-01-22,TSLA,38.964179925242874,0.048897023242334844,-6.090799560546884
2019-01-23,TSLA,42.07527609112375,0.04657574640904235,-9.655400390625005
2019-01-24,TSLA,46.753733481872594,0.04611065185044511,-13.159599609374993
2019-01-25,TSLA,41.707498507945566,0.04339377323047661,-16.883198852539067
2019-01-28,TSLA,32.12235081960442,0.04006068384970045,-21.273199462890602
2019-01-29,TSLA,32.55363970999453,0.040109316671035414,-24.141799316406264
2019-01-30,TSLA,37.251541435340236,0.041743276388401834,-27.00319946289062
2019-01-31,TSLA,33.06257150640151,0.04113602392963029,-30.077799072265634
2019-02-01,TSLA,34.751583034322366,0.04149646585317078,-32.74579956054686
2019-02-04,TSLA,39.53285992242745,0.04060684825290201,-30.871199340820283
2019-02-05,TSLA,38.59459315987762,0.04042423370890818,-28.105400390624993
