Date,ticker,rsi,volatility,ma_spread
2026-03-09,AMD,49.76223900027735,0.0387901962570528,-0.0730691008162885
2026-03-10,AMD,51.903072056548815,0.0385464421963861,-0.0769473195966713
2026-03-11,AMD,50.911820184938925,0.0383693436054875,-0.07886245732367
2026-03-12,AMD,48.56428680121235,0.0393261577194523,-0.080085114445695
2026-03-13,AMD,48.10574429389361,0.03948880069158,-0.0813721352976538
2026-03-16,AMD,37.790050143704114,0.0309157936940725,-0.0808206774654271
2026-03-17,AMD,39.296753721249445,0.0308360507474707,-0.0760105000326222
2026-03-18,AMD,46.700044745398685,0.030059740345942,-0.0753655561757732
2026-03-19,AMD,53.817134122056366,0.0306999496094772,-0.0718713545031298
2026-03-20,AMD,51.97435867221287,0.031130677211986,-0.0669688409212832
2026-03-23,AMD,59.41260437300771,0.0289261344741588,-0.0667947703794326
2026-03-24,AMD,53.06234746176951,0.0247076262751426,-0.0659883288532394
2026-03-25,AMD,65.73458023591144,0.0307134614126447,-0.059891396342414
2026-03-26,AMD,57.496038546381016,0.0362919526340816,-0.0555695988135648
2026-03-27,AMD,49.48638760760601,0.0335938186929585,-0.0496413582840458
2026-03-30,AMD,45.04616322711553,0.0345027466083955,-0.0470535137270038
2026-03-31,AMD,49.10668159830883,0.0360463372678399,-0.0411617680226631
2026-04-01,AMD,57.98846471458554,0.0355815978177256,-0.0341365695470534
2026-04-02,AMD,64.8845474072599,0.0355016000286032,-0.0254095941083919
2026-04-06,AMD,64.6620173636924,0.0354514620143304,-0.01337469690109
2021-06-16,AVGO,53.54161805043376,0.0135941045280316,0.0155999106869491
2021-06-17,AVGO,52.40725100973441,0.0133013545137016,0.0174797371130776
2021-06-18,AVGO,44.15306819856964,0.013725984724703,0.0159534645547548
2021-06-21,AVGO,49.9585758498864,0.0138780224761918,0.0176682138969467
2021-06-22,AVGO,46.02385290254668,0.01347855530029,0.0193489501336095
2021-06-23,AVGO,54.288578113961066,0.0124827208483308,0.021388032586856
2021-06-24,AVGO,48.90396946732806,0.0111238265827611,0.0226498560234117
2021-06-25,AVGO,51.88000805878872,0.0101096903515026,0.022218286763163
2021-06-28,AVGO,60.03375090345965,0.0117605791645696,0.0224663982952301
2021-06-29,AVGO,62.35426186688593,0.0119067278904156,0.0238339671030263
2021-06-30,AVGO,59.27087527414101,0.0117271413574573,0.0260189143142233
2021-07-01,AVGO,51.88424951319151,0.0125338302283103,0.0258821334055923
2021-07-02,AVGO,46.96279970536704,0.012191991903556,0.0269468431194219
2021-07-06,AVGO,54.74310059814352,0.0121742770988941,0.0283594709465094
2021-07-07,AVGO,55.77728007768293,0.0119964133241421,0.0294118556747632
2021-07-08,AVGO,52.50427009573285,0.0116227576961535,0.0299016109153035
2021-07-09,AVGO,66.41828958509737,0.0116989141315661,0.0310076510680425
2021-07-12,AVGO,66.87949749032441,0.0117676846615434,0.035107722830784
2021-07-13,AVGO,65.23358615067522,0.0118750254216817,0.0361360375639682
2021-07-14,AVGO,61.58977390084374,0.0120499921667132,0.0355264302838867
2021-07-15,AVGO,55.57756537236122,0.0123057783589411,0.0340040614934798
2021-07-16,AVGO,54.40223492433224,0.0126245719835073,0.032421142987305
2021-07-19,AVGO,43.90289974220221,0.0109922411245722,0.0309583083500858
2021-07-20,AVGO,42.49642260692389,0.0108088478163328,0.029070515130721
2021-07-21,AVGO,51.622922369081685,0.0125055000742665,0.0290595451901139
2021-07-22,AVGO,55.33915944523947,0.0118406091166059,0.0285553827943851
2021-07-23,AVGO,61.01466965588694,0.0122742024607719,0.026359151710609
2021-07-26,AVGO,57.02192982168537,0.0120597024118047,0.023182552018546
2021-07-27,AVGO,54.34716034938771,0.0125477411567438,0.0196981399655493
2021-07-28,AVGO,55.236523544501125,0.0125881140086587,0.0170605104059177
2021-07-29,AVGO,53.020777795856986,0.0118720980046814,0.0161722392851766
2021-07-30,AVGO,49.71202883704536,0.0114714561165775,0.0178244858828077
2021-08-02,AVGO,50.5606373354917,0.0114345663489108,0.0204303223288429
2021-08-03,AVGO,54.37405773987067,0.0113830633616532,0.0226029406429453
2021-08-04,AVGO,59.30616276879807,0.0110396486799544,0.0230694303039545
2021-08-05,AVGO,70.82447676222422,0.0092801257971111,0.0240975906003625
2021-08-06,AVGO,71.06600252620755,0.0092452953914033,0.0233442789176665
2021-08-09,AVGO,67.98555902654364,0.0092693558019106,0.0229674166127466
2021-08-10,AVGO,54.41188533928814,0.0074791567222487,0.0238373345143749
2021-08-11,AVGO,60.22099905597462,0.0072826751266714,0.0242668005041459
2021-08-12,AVGO,51.9000812080085,0.0062209658657695,0.0236843673585805
2021-08-13,AVGO,56.49005228059187,0.0062660995573614,0.0227671963364918
2021-08-16,AVGO,75.25688470862156,0.0046207091820884,0.0227708939260526
2021-08-17,AVGO,51.6019688383261,0.0072301377683627,0.0202696617022629
2021-08-18,AVGO,28.80742927884524,0.0080354038644371,0.0159208751270972
2021-08-19,AVGO,34.778083461734894,0.0085702378290268,0.0123842735444835
2021-08-20,AVGO,38.0856490241237,0.0086825359494838,0.0097968153591775
2021-08-23,AVGO,45.18646106330702,0.0096773534213797,0.0086751367315594
2021-08-24,AVGO,42.936233858053,0.0096531563709884,0.0081072327767178
2021-08-25,AVGO,45.46221842741812,0.0097455998691666,0.0073873193862139
2021-08-26,AVGO,50.329536993629794,0.009772259481198,0.0067006864184086
2021-08-27,AVGO,59.96814897391552,0.0112306572567693,0.0075496616425949
2021-08-30,AVGO,64.58511899869674,0.0111090783240175,0.0081542539134972
2021-08-31,AVGO,61.899052565521984,0.0112178383974104,0.0106474914844364
2021-09-01,AVGO,57.32640519940658,0.0115456756713628,0.0144801153249105
2021-09-02,AVGO,54.77536615247536,0.0115649995153158,0.0172388841652761
2021-09-03,AVGO,57.46481584295324,0.0119040327612384,0.0207519306993093
2021-09-07,AVGO,66.11455266940054,0.0103825812732189,0.022230518772544
2021-09-08,AVGO,76.45224005142623,0.0083485183827443,0.0240022026368388
2021-09-09,AVGO,72.49774835311501,0.0082883406893984,0.0253984960448691
2021-09-10,AVGO,74.25074303192356,0.0084670266742503,0.0270641666907146
2021-09-13,AVGO,70.17841858163021,0.0077457298828261,0.0264428335705437
2021-09-14,AVGO,73.87858953982348,0.0076776408914133,0.0256290499843398
2021-09-15,AVGO,77.03852446057515,0.0083954466549061,0.0266712249400081
2021-09-16,AVGO,72.16427164636382,0.0086885220631365,0.0279950809913764
2021-09-17,AVGO,62.60662140554148,0.0071064234142358,0.0293941353034535
2021-09-20,AVGO,45.771868201024105,0.0093437422120905,0.0281865226421586
2021-09-21,AVGO,47.19191347076752,0.0093084276489045,0.0274016604669736
2021-09-22,AVGO,60.610091563327664,0.0104005715254486,0.0285757649703981
2021-09-23,AVGO,64.69153792282324,0.0104322878953805,0.0304369292026089
2021-09-24,AVGO,61.02339070357587,0.010076143326073,0.0312612405762217
2021-09-27,AVGO,62.30327736213496,0.0100315794233831,0.0315150011173624
2021-09-28,AVGO,50.197751534195454,0.0126535838221358,0.0288138360326803
2021-09-29,AVGO,49.65340873622632,0.0126741184118253,0.0243837063453429
2021-09-30,AVGO,42.06533945540151,0.012590918359719,0.0201397325726864
2021-10-01,AVGO,43.57319607904788,0.0126833311656751,0.0164588283471197
2021-10-04,AVGO,34.22774688149528,0.0138120569251233,0.0134763956300238
2021-10-05,AVGO,35.73629312158485,0.0142922779590874,0.0120543055366824
2021-10-06,AVGO,39.84224106155548,0.0145138114424801,0.0089299776258843
2021-10-07,AVGO,44.54898223013384,0.01489282697992,0.0059849166125786
2021-10-08,AVGO,51.21639210144658,0.0136306520325772,0.0030059401737252
2021-10-11,AVGO,51.0031125652463,0.013634026234309,1.3182628014546911e-05
2021-10-12,AVGO,38.17751952950865,0.0129406727320547,-0.0013314092262874
2021-10-13,AVGO,34.26846946932028,0.0126605827396341,-0.002318836269491
2021-10-14,AVGO,45.0053558372959,0.014796785199933,-0.0002707961065686
2021-10-15,AVGO,48.9855086202538,0.0151590985025641,0.002198793381221
2021-10-18,AVGO,59.47191979781133,0.0129767311489619,0.0069205833949482
2021-10-19,AVGO,64.80264279775278,0.0132725792710006,0.0108150863110777
2021-10-20,AVGO,68.23214014840778,0.01288583091605,0.0137535741034904
2021-10-21,AVGO,69.3029803384769,0.0129742576922786,0.0164633956367081
2021-10-22,AVGO,83.28293648736329,0.0103678464705304,0.0196162638779285
2021-10-25,AVGO,82.45105271325478,0.0097873081836647,0.0240171733954473
2021-10-26,AVGO,84.73292260088473,0.0108338124395007,0.0318141797533323
2021-10-27,AVGO,70.6934664608043,0.0128465397717691,0.0375175588262098
2021-10-28,AVGO,74.18327630394884,0.012880132923865,0.04128531042594
2021-10-29,AVGO,75.37095024990784,0.0127620391942217,0.0444216960905835
2021-11-01,AVGO,78.87148386532448,0.0119933721913099,0.0470147234266923
2021-11-02,AVGO,81.42958869487599,0.0121635171385132,0.0499190789871034
2021-11-03,AVGO,79.63726262168595,0.0109749977028712,0.0538025409854357
2021-11-04,AVGO,79.79775937992348,0.0109811637614091,0.0577823153935601
2021-11-05,AVGO,82.18261091724045,0.0113132119405612,0.0631983811464434
2021-11-08,AVGO,80.61023920949762,0.011318815460315,0.0676960186010521
2021-11-09,AVGO,80.4579908523072,0.0113245452000864,0.0697848321173278
2021-11-10,AVGO,70.67107473430325,0.0128021718862667,0.0725153782337968
2021-11-11,AVGO,72.43853012951124,0.0129277471869944,0.0748172820521251
2021-11-12,AVGO,72.79272116955957,0.0129829728760455,0.0778454182552614
2021-11-15,AVGO,69.68642240219303,0.012015373396418,0.0821964442930231
2021-11-16,AVGO,81.16293756561922,0.0097566278291595,0.0851771736880615
2021-11-17,AVGO,79.60687824972624,0.0096462909265165,0.0871501229426894
2021-11-18,AVGO,80.49188451029357,0.0096898581418485,0.0886465439101847
2021-11-19,AVGO,77.77629020903046,0.0101075760427681,0.0874196416048502
2021-11-22,AVGO,60.17835088539144,0.0127337516616436,0.0838992308861327
2021-11-23,AVGO,58.36949676532893,0.0125494686604978,0.0810128710419733
2021-11-24,AVGO,56.87471935339015,0.0123178155604568,0.0807378489394441
2021-11-26,AVGO,41.82033185509114,0.0126685005926296,0.0772732125066463
2021-11-29,AVGO,52.8949612055523,0.0156013442443464,0.0749339284511452
2021-11-30,AVGO,47.99219400196247,0.0164631140219365,0.0700697222707879
2021-12-01,AVGO,53.16430201852933,0.0158267366401627,0.0648104456136059
2021-12-02,AVGO,48.3670786729178,0.0155361104533783,0.0594521203582978
2021-12-03,AVGO,47.10816084596875,0.0152966147923944,0.0541312852213392
2021-12-06,AVGO,49.572941256241045,0.015631562159698,0.0510318355881401
2021-12-07,AVGO,59.41174812274646,0.0197272334954464,0.0546363944335106
2021-12-08,AVGO,58.16365113629395,0.0197901129949286,0.0570509288170852
2021-12-09,AVGO,53.71610031106568,0.0199080879783252,0.0579542198592454
2021-12-10,AVGO,69.92154944639911,0.0291260356836867,0.0680047474342415
2021-12-13,AVGO,72.40503800439373,0.0282232127003177,0.0733033115496864
2021-12-14,AVGO,68.97973755805481,0.0286824465081862,0.0790846420395075
2021-12-15,AVGO,72.68103671682186,0.0299885668141148,0.0885622145349657
2021-12-16,AVGO,69.92846536788122,0.0307344101550624,0.0957613576777314
2021-12-17,AVGO,69.35643607185446,0.0302921470111507,0.1040868437903626
2021-12-20,AVGO,75.1195890289871,0.0292481644349675,0.1124595428308516
2021-12-21,AVGO,75.68967779774447,0.029140313112674,0.1169071002275937
2021-12-22,AVGO,77.7335179837007,0.0287763755987892,0.1225963449471622
2021-12-23,AVGO,78.18514957382203,0.028767074150672,0.1304383201316239
2021-12-27,AVGO,78.47831151788041,0.0287660113992687,0.1314921620880455
2021-12-28,AVGO,73.10333521810828,0.0277713396639402,0.1337894408916121
2021-12-29,AVGO,74.38524031124334,0.0275597609977918,0.1377245324476661
2021-12-30,AVGO,73.39733526364603,0.0276986442720237,0.1365681009228491
2021-12-31,AVGO,63.99956653423922,0.0182444512233746,0.138725344431505
2022-01-03,AVGO,67.96535332933254,0.0174611794707109,0.1383260508232909
2022-01-04,AVGO,73.43586674336817,0.0168874874644907,0.1372720920947188
2022-01-05,AVGO,52.751567967087816,0.0184685651158111,0.1319051461668732
2022-01-06,AVGO,58.60875751212546,0.0165280149079414,0.1247258036884802
2022-01-07,AVGO,45.15744342831538,0.017260575734343,0.1132207603818947
2022-01-10,AVGO,41.296229006635045,0.0166186446136719,0.1006968822656192
2022-01-11,AVGO,38.91900495736786,0.0163884066195321,0.0893340025600954
2022-01-12,AVGO,33.43990475265173,0.0157212542730744,0.0773011183808961
2022-01-13,AVGO,20.719070664220325,0.0175086953624971,0.063660315158298
2022-01-14,AVGO,13.522047454960116,0.0164835908963742,0.0500987327757041
2022-01-18,AVGO,12.024466933557903,0.0175441247829522,0.0346968687074137
2022-01-19,AVGO,8.311807592178567,0.0172779807104818,0.0165759160745069
2022-01-20,AVGO,7.790458334545505,0.0178195051821173,0.0009527306184362
2022-01-21,AVGO,6.8547651664854925,0.0176318012188518,-0.01566099110965
2022-01-24,AVGO,11.822666601096913,0.0192875202450583,-0.028481185077046
2022-01-25,AVGO,7.062957971192475,0.0178292353115301,-0.0424330946979569
2022-01-26,AVGO,22.178243924559936,0.0222726389075491,-0.0531927581567144
2022-01-27,AVGO,20.97676135946932,0.022707983125835,-0.0658776566008235
2022-01-28,AVGO,31.89644352946649,0.0249459073154788,-0.0719173068573329
2022-01-31,AVGO,40.559778162936105,0.0286260937072934,-0.0742845150655166
2022-02-01,AVGO,42.3940560611003,0.0288993913561456,-0.0724594571018272
2022-02-02,AVGO,45.43667341107521,0.0294451918703464,-0.0670683461253729
2022-02-03,AVGO,45.94016528769701,0.0292057943911503,-0.0625186521059162
2022-02-04,AVGO,48.51949884675882,0.0295833772786645,-0.0542556962965041
2022-02-07,AVGO,52.540286951376544,0.0282732049086322,-0.0476270287222606
2022-02-08,AVGO,59.41802929795764,0.0277197053441254,-0.0384761278646691
2022-02-09,AVGO,66.98163732308646,0.0261445386132979,-0.031113155015339
2022-02-10,AVGO,65.0744565979301,0.0268235584901129,-0.0243262861492434
2022-02-11,AVGO,57.86562546194114,0.0285423727191715,-0.0228415237531847
2022-02-14,AVGO,61.10334829759987,0.0280698359026232,-0.0250016266679732
2022-02-15,AVGO,61.337119625896605,0.0279486650121619,-0.0248943057893076
2022-02-16,AVGO,64.29094577874372,0.0267511479842628,-0.0270670181270455
2022-02-17,AVGO,54.9090902854492,0.0274388877130677,-0.0271265899016974
2022-02-18,AVGO,48.243982236080605,0.0244524867055243,-0.0286458487541736
2022-02-22,AVGO,45.3304949500332,0.0242156548787977,-0.0302478894493644
2022-02-23,AVGO,38.40930940704716,0.0240397818589968,-0.0340272822257683
2022-02-24,AVGO,49.72961762119164,0.0233198389287074,-0.0379999655414974
2022-02-25,AVGO,49.31039923251802,0.0232109370732128,-0.0378225480790248
2022-02-28,AVGO,49.93825826650231,0.0231808369167781,-0.0339613393765673
2022-03-01,AVGO,40.51431188780524,0.023589025824227,-0.0338707685264069
2022-03-02,AVGO,42.16909421058528,0.0243377853594505,-0.0352434898623461
2022-03-03,AVGO,45.75798825026912,0.0229812273171128,-0.0363388914064365
2022-03-04,AVGO,57.53091281621952,0.0227811885007487,-0.0318930267333683
2022-03-07,AVGO,47.6820672730963,0.0256997388461147,-0.0307111920678284
2022-03-08,AVGO,41.12154154517358,0.0228759156664814,-0.028076901135773
2022-03-09,AVGO,49.94293651706106,0.025086545988203,-0.020203014339339
2022-03-10,AVGO,52.769141273774096,0.0239707107292928,-0.0162162674797588
2022-03-11,AVGO,49.3574297487338,0.0244546822601804,-0.0147817240284304
2022-03-14,AVGO,47.22476133703898,0.0248783210467341,-0.0148617172298844
2022-03-15,AVGO,57.382337640065295,0.0268082603653209,-0.0085776745024184
2022-03-16,AVGO,57.27937051999715,0.0266857000550201,-0.0030432517609765
2022-03-17,AVGO,54.011612845815726,0.026661573363318,0.003391189309632
2022-03-18,AVGO,56.048262398485335,0.0267948982738394,0.0069745788998455
2022-03-21,AVGO,59.918749072126566,0.0253745078021572,0.0139976661563006
2022-03-22,AVGO,58.627920450926446,0.0247846291397179,0.0208906024799126
2022-03-23,AVGO,57.01724864548558,0.0252223449309745,0.0226089246916532
2022-03-24,AVGO,59.28230115398822,0.0267291665278958,0.029658880241152
2022-03-25,AVGO,69.0368191166724,0.0231108774614611,0.0387271975567475
2022-03-28,AVGO,68.80604293071383,0.02310897992466,0.0491631821578378
2022-03-29,AVGO,66.22826945477993,0.0216526390583959,0.0564449329364509
2022-03-30,AVGO,65.72101481355355,0.021700436237205,0.0591824004486692
2022-03-31,AVGO,69.60879082321338,0.0208659658349617,0.0619765683428391
2022-04-01,AVGO,73.37011614231237,0.0199701010706564,0.0624974878231802
2022-04-04,AVGO,69.54634478714397,0.0171587379359964,0.0644017464129431
2022-04-05,AVGO,54.45544685037812,0.0190242014968496,0.0621240374972
2022-04-06,AVGO,51.27938903045508,0.0197409393472395,0.0600005701376476
2022-04-07,AVGO,48.69993664128177,0.0194311042581475,0.0542758004860911
2022-04-08,AVGO,44.76208906436353,0.0205995394856914,0.0455011646494472
2022-04-11,AVGO,38.425639448497655,0.020033117618878,0.0358438460783586
2022-04-12,AVGO,44.28745768835656,0.0196718388501996,0.0262376843210279
2022-04-13,AVGO,33.96421540580116,0.0151459068993518,0.0196157633095381
2022-04-14,AVGO,27.43605347032637,0.0166382952571315,0.0110849365301581
2022-04-18,AVGO,32.238091739708935,0.0180315132342374,0.0039403953682539
2022-04-19,AVGO,33.526165733611606,0.0185155053782087,-0.0027151481204953
2022-04-20,AVGO,36.41392651969175,0.0182620257772925,-0.0059467280312963
2022-04-21,AVGO,35.38253027580238,0.0182969152878286,-0.0073914356279558
2022-04-22,AVGO,34.54079934957348,0.0183581638340386,-0.0094251487371252
2022-04-25,AVGO,30.833216804037377,0.0177979514651827,-0.0092933251884737
2022-04-26,AVGO,29.14896005793878,0.0198418531500195,-0.0124371854699436
2022-04-27,AVGO,32.011476767222035,0.0195010806422234,-0.0162365928970568
2022-04-28,AVGO,41.16008531727662,0.0221824379074358,-0.0178743122841599
2022-04-29,AVGO,38.74508310409982,0.0238330674940298,-0.0198738219470672
2022-05-02,AVGO,48.67234683337391,0.0263659775281632,-0.0216293282231872
2022-05-03,AVGO,48.787317665568665,0.0263822794636281,-0.0245751804530337
2022-05-04,AVGO,53.16231086657496,0.0282062212427911,-0.0245630087762639
2022-05-05,AVGO,51.69800609459843,0.0289656665994631,-0.0273227232694988
2022-05-06,AVGO,48.09818396020721,0.0283351823739064,-0.0286085513787394
2022-05-09,AVGO,40.047033571793214,0.0287520247930692,-0.0321265061165769
2022-05-10,AVGO,45.762651291337086,0.0303827771821324,-0.0284607671560212
2022-05-11,AVGO,43.6577943604319,0.0309654027427159,-0.0272104836772719
2022-05-12,AVGO,46.16767416283034,0.0310149125397401,-0.0281169115755619
2022-05-13,AVGO,50.08318345536668,0.032079926220883,-0.0228501957554411
2022-05-16,AVGO,55.81993396708993,0.0292055795368456,-0.0214764487134744
2022-05-17,AVGO,61.09261237072784,0.0310943131702496,-0.0182914854188172
2022-05-18,AVGO,48.23633179816163,0.0348170330320519,-0.0238177720146658
2022-05-19,AVGO,48.27499229378595,0.03484388303702,-0.0279771529500027
2022-05-20,AVGO,42.40013543187605,0.0328805196085232,-0.0328817926276375
2022-05-23,AVGO,38.0935666203462,0.0334451977986872,-0.0375120955682667
2022-05-24,AVGO,31.066553004361168,0.0308484743292187,-0.0459085280471637
2022-05-25,AVGO,37.51033491147387,0.0301974227059285,-0.0500825127885861
2022-05-26,AVGO,43.07358985896998,0.032172974964551,-0.0519470722945238
2022-05-27,AVGO,54.46568922380575,0.0351899363857864,-0.0522962384644019
2022-05-31,AVGO,49.703733775621856,0.0341769671256146,-0.0518835127482831
2022-06-01,AVGO,51.58881298309247,0.0336090919553775,-0.0568777944247759
2022-06-02,AVGO,51.27006040905764,0.0335791146342781,-0.0547098490043184
2022-06-03,AVGO,43.77872733382916,0.0331373794084858,-0.0506191226167929
2022-06-06,AVGO,44.55283557145181,0.0330809516550517,-0.0454068341679149
2022-06-07,AVGO,40.39760291025289,0.0311541772972248,-0.0355701613806909
2022-06-08,AVGO,48.29883024921615,0.0265681850383129,-0.0262466277963537
2022-06-09,AVGO,53.62920184458358,0.0241503744810034,-0.0191376532362092
2022-06-10,AVGO,49.359252303723565,0.0252803203706741,-0.0177128810175582
2022-06-13,AVGO,47.21054018335008,0.0266700629334345,-0.0252979502688794
2022-06-14,AVGO,48.716978994813104,0.0266949874980406,-0.0321251779540617
2022-06-15,AVGO,48.42470814439552,0.0266319166612175,-0.0366736642004498
2022-06-16,AVGO,33.955378885458416,0.0283080968599984,-0.0467005265847145
2022-06-17,AVGO,18.77351290738943,0.0213294089693305,-0.0546351035695713
2022-06-21,AVGO,24.521571701524977,0.0227299512545031,-0.0608854656395502
2022-06-22,AVGO,24.31159352725928,0.0227824381778064,-0.0709156714465882
2022-06-23,AVGO,22.88898540592298,0.0225875853189561,-0.0797877900220549
2022-06-24,AVGO,32.06742471455617,0.0240330024622639,-0.0850915544325172
2022-06-27,AVGO,31.76718053764978,0.0240210412150908,-0.0880010957313213
2022-06-28,AVGO,24.17483020894538,0.0227294969092697,-0.0883670918434674
2022-06-29,AVGO,24.09059608904029,0.0227822422144059,-0.0899732195348513
2022-06-30,AVGO,24.91038343711781,0.0226964372585532,-0.0930938081198324
2022-07-01,AVGO,26.28410575132777,0.0222221692715709,-0.0920682872932247
2022-07-05,AVGO,31.90771248180269,0.0197195866456463,-0.0916992445489465
2022-07-06,AVGO,34.331671647641016,0.0201671622057784,-0.0922680373011912
2022-07-07,AVGO,39.69377557860415,0.0221451264165185,-0.0889763180618355
2022-07-08,AVGO,53.23506166295928,0.0160640360177496,-0.086665904706203
2022-07-11,AVGO,44.20653501013415,0.0182541912609389,-0.0890957754002441
2022-07-12,AVGO,37.97768685491656,0.0173039363984594,-0.0904829043827876
2022-07-13,AVGO,41.63070516429746,0.0169666274079235,-0.0912935453023976
2022-07-14,AVGO,43.23736991842588,0.0170878015488279,-0.0894094061072188
2022-07-15,AVGO,41.45332535999936,0.0165350169210514,-0.0849706193360967
2022-07-18,AVGO,41.44371910673133,0.0165402933803646,-0.0787464210141792
2022-07-19,AVGO,55.47825543603543,0.0190156445328816,-0.0702351186633054
2022-07-20,AVGO,61.73373108516305,0.0183243022071208,-0.0624484970124994
2022-07-21,AVGO,67.2588800078903,0.0180705555243421,-0.0573567885052095
2022-07-22,AVGO,69.36999778385703,0.0175670751891138,-0.0524133297703261
2022-07-25,AVGO,70.78026932175679,0.0174449893100882,-0.0448444090819501
2022-07-26,AVGO,66.89609397949863,0.0174603542556165,-0.0371107880832521
2022-07-27,AVGO,67.19580664928678,0.0174183679485506,-0.0262137904321512
2022-07-28,AVGO,69.24608802772248,0.017468504629857,-0.0151402274835305
2022-07-29,AVGO,84.27571662510937,0.0139540070268275,-0.0046628805274521
2022-08-01,AVGO,86.10815303290646,0.0137327702839429,0.0052155723323395
2022-08-02,AVGO,80.55823921553662,0.0144078492400584,0.0099117275138637
2022-08-03,AVGO,83.18013440149025,0.0155635026022024,0.0163490180712108
2022-08-04,AVGO,82.47603443437644,0.0152314834163359,0.0219139782237338
2022-08-05,AVGO,84.39263204743514,0.0149403525777203,0.0281665335527602
2022-08-08,AVGO,74.11212626011094,0.0133537463970743,0.0336817765094829
2022-08-09,AVGO,62.2680268611211,0.0153530460783277,0.038391944848029
2022-08-10,AVGO,66.8000208670249,0.0172354368861741,0.0438750599496995
2022-08-11,AVGO,66.92369476568308,0.0171775979540322,0.0473613640038396
2022-08-12,AVGO,70.61392104129209,0.0178559236969567,0.0521843200747406
2022-08-15,AVGO,72.13122395272423,0.0176813950426457,0.0570768703253644
2022-08-16,AVGO,62.07972482959298,0.0166832338025373,0.0613128632702959
2022-08-17,AVGO,52.34908363474866,0.0179734783217292,0.0604769934967247
2022-08-18,AVGO,59.2628318833604,0.0204059115482653,0.0619727475731859
2022-08-19,AVGO,54.52972983537746,0.0211773857458855,0.0618950603868923
2022-08-22,AVGO,49.16690232390622,0.0233212711313361,0.0595872925420162
2022-08-23,AVGO,43.63071979344177,0.0217715380317422,0.0592912734690764
2022-08-24,AVGO,41.43124091852211,0.0214841641627434,0.0547864067356865
2022-08-25,AVGO,49.55155290773952,0.0238829006763583,0.054298771575803
2022-08-26,AVGO,42.71969057125308,0.0277489780556174,0.047136129890817
2022-08-29,AVGO,44.30165094204644,0.0272932181068625,0.0376329733746435
2022-08-30,AVGO,35.666823656984874,0.0254859222405983,0.0284197730232243
2022-08-31,AVGO,35.14051181089012,0.0255804433771757,0.0209806969213146
2022-09-01,AVGO,27.950152490818738,0.0241842489981776,0.0083094549430345
2022-09-02,AVGO,31.36891836829428,0.0250093085840047,-0.0011425076394787
2022-09-06,AVGO,32.45814447580729,0.0249738940943559,-0.0066244269441957
2022-09-07,AVGO,38.55830322280015,0.0250591792109529,-0.0113646252636203
2022-09-08,AVGO,32.532284413632496,0.0227791947453866,-0.0155308843918466
2022-09-09,AVGO,40.25895113623158,0.0235233905741302,-0.0220937910370935
2022-09-12,AVGO,50.12852725131705,0.0218587350864924,-0.0221436399236675
2022-09-13,AVGO,40.98780145821649,0.0253628914518944,-0.0251400477322624
2022-09-14,AVGO,43.34810130160388,0.0257604054421457,-0.02559278737701
2022-09-15,AVGO,32.43866143396572,0.0235766851184329,-0.0260508805395007
2022-09-16,AVGO,42.04641995206972,0.0194801264389807,-0.0241854967851755
2022-09-19,AVGO,44.3600905967756,0.0192469664891138,-0.0239925855586258
2022-09-20,AVGO,43.96229646147246,0.0193840664165969,-0.0253606214857395
2022-09-21,AVGO,44.12335985847999,0.0193628791310149,-0.0291747191343831
2022-09-22,AVGO,45.16304284085849,0.0191644943297899,-0.0349850593332164
2022-09-23,AVGO,37.247047795592216,0.0189345144085427,-0.0440939673195089
2022-09-26,AVGO,35.77516070539035,0.0191158996575215,-0.0551416155653577
2022-09-27,AVGO,33.15406494358771,0.0186111615882584,-0.0610572863383202
2022-09-28,AVGO,29.52247765850616,0.0179905557699304,-0.0675145626792721
2022-09-29,AVGO,18.346986830947003,0.0177241607774369,-0.0743548107670285
2022-09-30,AVGO,12.246886050646737,0.0164974233485089,-0.082447017778157
2022-10-03,AVGO,27.38938631434084,0.0162616112309806,-0.0885944098769396
2022-10-04,AVGO,37.9360614763166,0.0217532990954469,-0.0893415663427131
2022-10-05,AVGO,44.66769593413718,0.0214531031364909,-0.0880339811007183
2022-10-06,AVGO,41.2703298133448,0.0215165253076959,-0.0860915978347883
2022-10-07,AVGO,35.26283482445996,0.0236817689094041,-0.0852344270970749
2022-10-10,AVGO,31.72422258686575,0.0263434141863949,-0.0867129199933396
2022-10-11,AVGO,31.697068677101853,0.0263839199816796,-0.0897894519742084
2022-10-12,AVGO,32.70844108402261,0.0264479504278076,-0.0933474204338592
2022-10-13,AVGO,38.58282515892727,0.0269664780762417,-0.0920003638037862
2022-10-14,AVGO,37.34706615098965,0.0274185634875813,-0.0909794753206292
2022-10-17,AVGO,39.84938632994163,0.0280834037102438,-0.0912098381050784
2022-10-18,AVGO,39.19470262433918,0.0280295891395483,-0.0964244645252412
2022-10-19,AVGO,44.238069728610455,0.0267360058473601,-0.1030719240534498
2022-10-20,AVGO,44.62651356300993,0.0266718251766457,-0.1088912130206058
2022-10-21,AVGO,47.3739157909849,0.0284241246908416,-0.1077635090524012
2022-10-24,AVGO,40.10515352065352,0.0248630365048576,-0.1003201754966877
2022-10-25,AVGO,39.39079688836607,0.0247662854203652,-0.0907542519726706
2022-10-26,AVGO,41.84763322898071,0.0247127608082279,-0.081162505408143
