Date,Open,High,Low,Close,Volume
2021-03-31,70.91124383782345,72.20842524300734,70.76720689376955,71.10340435649623,1381720
2021-04-01,70.4783862848334,72.73463975155344,69.9211228473462,70.65605280442797,4665048
2021-04-02,70.78732822692058,73.02530903093673,70.68545413592146,71.94503081848288,31646888
2021-04-05,71.00547647765225,74.2000549388923,72.06833851751476,72.09760394254796,37131668
2021-04-06,72.32034808269496,73.5529680590465,72.89535537720549,73.25178888520011,29595325
2021-04-07,73.54576235533384,76.41884282207825,74.16109654609643,74.64596465188859,48670777
2021-04-08,71.32565204803734,73.09361504584582,71.76715527555203,72.44033001629681,7135314
2021-04-09,72.74528104471105,73.38252732670442,71.65068602195053,72.87886019303133,8711327
2021-04-12,75.16372101191418,77.477985823736,75.21640682005807,75.76701244070894,49192258
2021-04-13,74.59929055025336,76.12978192193542,73.91566829640153,74.92519199442333,49775338
2021-04-14,71.25896483392134,72.46666528194076,71.66615601500119,71.90709718019248,13963057
2021-04-15,70.23659414878885,72.26888290140509,70.62665712951421,71.59515764448035,23817523
2021-04-16,70.16492250261575,72.61355777841524,69.15772700957646,70.95127558491141,17639153
2021-04-19,70.44716005633204,73.23889730162583,71.4595347726394,71.56625431229318,48574498
2021-04-20,69.28863790844525,71.99966831114982,69.5382331066109,70.31040061465839,46439508
2021-04-21,70.17094139627204,70.55100852121755,68.70253446291638,70.45906038792505,22270459
2021-04-22,66.5988323282861,69.2072092754141,65.66442830673657,67.35545487881582,12530606
2021-04-23,67.97628807709724,70.16974860593936,67.82779303306282,68.52604334223473,2257864
2021-04-26,69.65674329910289,71.24500822444816,69.10822145941964,70.72143486540745,36470642
2021-04-27,71.13593413967948,72.99939494276526,71.47594075303323,72.57840663850229,48775944
2021-04-28,69.31264123479716,71.84054094522226,68.98474995807275,70.40074139644587,30083665
2021-04-29,69.59974853719497,71.07122237978186,69.18534319206513,70.87129456751586,14641327
2021-04-30,66.57259070852751,68.65289394631841,65.04998008668072,66.6629993284685,12692958
2021-05-03,66.94736370124035,67.78509822998795,67.01104964478273,67.06055868653672,45029099
2021-05-04,66.32836887545244,67.97517272272113,65.26538688944021,66.99435627246163,1034238
2021-05-05,65.49043927816744,66.75814272527465,63.8089484096317,65.6802026915983,16499627
2021-05-06,65.21219756112052,66.317949789184,65.4365049465535,66.15151662559035,8788316
2021-05-07,66.1503319545847,67.7324228259354,65.25988697873026,66.3539596554848,5653774
2021-05-10,66.61399888593346,69.58303802858586,66.51989142168958,67.62066053305136,10445952
2021-05-11,67.20156625057894,69.0833691049308,67.48123617053278,67.81312046122261,37199756
2021-05-12,67.22748895292871,69.9964698993682,67.98738987569759,68.15222270006129,28432401
2021-05-13,64.59155431048086,67.14338380853661,64.40877425937076,65.52144840728377,27452149
2021-05-14,63.516336440276774,65.83130134062412,62.79304490733804,64.02137029180513,5236124
2021-05-17,62.49777678949012,63.747577599226815,61.85930432202487,63.43122208547311,25548597
2021-05-18,63.43423989936652,64.07758657403694,62.27543535310506,63.826835679221574,23959770
2021-05-19,63.82111816246984,64.94543740481866,63.48410910697719,63.83794310733555,37087092
2021-05-20,65.63303529661965,66.24521710096978,64.02581929369832,65.77336955455168,29329654
2021-05-21,63.52301011621539,66.45012282599548,63.20484068575025,64.64843552586531,27509500
2021-05-24,63.0918618213572,65.71752614315585,63.22529836232853,64.35799328349583,20484372
2021-05-25,64.07972590269972,65.19752761081618,63.11681847556468,64.70563031431247,6896339
2021-05-26,64.27347690958734,65.88395310533208,62.989153639264394,64.42545828728623,14227551
2021-05-27,64.70386113070376,66.88393657079547,64.31636799787134,65.08334580632173,14232831
2021-05-28,64.18165285497894,66.07067584720282,63.76835771854221,64.36018805848481,8394368
2021-05-31,65.74991545838506,68.14968763770015,65.03800122034549,66.20776607225184,43073968
2021-06-01,65.0017550880206,66.11952298989277,64.06039085458627,65.80444141627585,16558085
2021-06-02,66.40587806935793,68.72621153325935,66.36040185835753,67.29286573915252,21218696
2021-06-03,66.883555486409,67.90018607030825,66.9672347581076,67.27226959046409,36757276
2021-06-04,68.98247819068503,70.83539459174742,69.1226771639816,69.29921313898862,5685039
2021-06-07,67.14521558437878,68.98638213486835,65.48822644537981,67.38223611436884,33647796
2021-06-08,67.0039266896276,68.2196123654737,67.2203352935295,68.09891028148151,38323776
2021-06-09,66.59648784659969,68.16125538975652,67.30061175111206,67.53018035797959,7449315
2021-06-10,66.53900519972908,68.46974381316373,67.66439434096408,67.86297011462207,33843388
2021-06-11,68.40315681824829,70.7623550662103,69.42351252910633,69.50227503170882,35961106
2021-06-14,67.16156715721417,68.94095128711189,67.7926006745379,67.93972933424368,23784615
2021-06-15,65.89873119031193,68.11330341704844,65.47915375882157,66.16374440606049,10795109
2021-06-16,64.77595726448439,65.6168936888151,63.31553684108124,64.8624797097728,2163909
2021-06-17,64.9533358305767,66.01429611496657,63.74033569992404,65.21194263121751,45547914
2021-06-18,62.30969218130176,64.22943518735886,62.4792495060564,62.77062018738505,36923599
2021-06-21,62.36434844735485,62.974535405665996,61.7184818373162,62.91071634570176,16120549
2021-06-22,60.302367153910055,61.680533209092374,59.81424035837888,61.31123739288769,7367684
2021-06-23,59.595000786912216,60.62646306274304,59.14660276162017,59.927170755985905,4550326
2021-06-24,58.67928691130472,59.9892233616517,58.887029930164324,59.50267335171439,12661048
2021-06-25,59.561853661089,60.48226169417745,59.68200868540703,59.97345562879457,16029821
2021-06-28,58.69781280771742,60.02070609596228,57.60895583775178,59.24008281688233,21233285
2021-06-29,58.074412476864,59.512017476685855,57.003678238375066,58.67488042214143,26500669
2021-06-30,58.30942090134061,58.67594642910235,57.95760939487508,58.643378784570736,29543395
2021-07-01,57.33704493383606,59.32373280043309,58.14444663555179,58.34108913113323,26796438
2021-07-02,54.66406781071738,56.35568272868706,54.10664473311758,55.23556802748835,19582094
2021-07-05,53.79905931476432,54.85470269810572,53.95636447873226,54.77700167107927,9869154
2021-07-06,54.235140154551864,55.71367085687236,53.716283756016324,54.886516298325326,37334748
2021-07-07,55.558358993303266,56.689860892471,55.31167602965087,56.10804808791214,2676609
2021-07-08,58.2060609821216,59.177556237957305,57.941485800411854,58.421195258741406,47206933
2021-07-09,58.33309528126391,59.88782806919545,58.26916482548708,59.21804616524313,7881576
2021-07-12,58.918584325933224,60.19380377397055,59.20676168405903,59.32948528147818,31078687
2021-07-13,58.02932359141804,59.56243008677182,57.7204782155586,58.20250572838573,29903347
2021-07-14,57.39725057283884,59.102808456158876,57.74422013877295,58.32362906658438,35762130
2021-07-15,58.152397374300826,60.51261108294997,57.610555906806546,59.24968803549845,28583829
2021-07-16,60.38363134351497,60.934346916837754,59.72778028485578,60.76605927157302,35005008
2021-07-19,58.70552461915452,60.37680438003911,58.27531394941913,59.71418501106931,14732826
2021-07-20,58.978326047205705,60.796559557549166,58.3955409987293,60.0144346160758,2360481
2021-07-21,60.13595703575655,61.07964232428325,60.59203609474545,61.01139976439462,12466267
2021-07-22,62.82645694927997,64.49163756486114,63.22210948328008,63.300317677011,36897747
2021-07-23,63.01126712174787,63.77365703037831,63.22001463328087,63.642886951159355,33614066
2021-07-26,62.057598096273495,64.83408423196934,61.89112358239713,62.97272262151266,5786434
2021-07-27,60.93463129355341,62.99612093313107,61.12495482736503,62.123095079781955,45480464
2021-07-28,61.385687690155486,63.52421684760983,60.99283424985774,61.69762552078223,40733104
2021-07-29,60.07672509864756,61.1885743613283,59.10768765629771,60.911696236208435,47283177
2021-07-30,60.96128394904085,63.3450772187412,60.09634867113061,61.936883755361634,23510551
2021-08-02,62.73021295069995,64.92635981706952,63.246515922189374,63.28005410519479,1692811
2021-08-03,63.50926955116648,65.49997322931662,62.69507314010065,64.21641770008885,4259666
2021-08-04,64.5644661105431,66.27496406444644,64.34770312309364,65.76684122062343,28300995
2021-08-05,64.16165058795288,65.48418384418856,64.64274762846443,65.1897128048062,3749509
2021-08-06,65.59921117023983,66.97506185754735,63.990999349034574,65.70514838354785,13938970
2021-08-09,64.94945408816788,66.91952458330599,64.36244221353398,65.21937290741313,9210028
2021-08-10,64.16799926693885,65.79827189936594,63.975523417987,65.29588656468188,46892494
2021-08-11,65.93764296281307,67.81612985128733,66.03147058402584,66.91520593232342,37681431
2021-08-12,65.9258446299436,68.49073274839168,65.81736869613692,66.8954856038256,47521620
2021-08-13,63.79084020223109,65.21602006315,63.719275071698775,64.420612461688,6012080
2021-08-16,63.95439542951962,64.66100990860627,63.73093796324861,64.11420743017881,40007802
2021-08-17,62.630252478894434,63.414722297762054,62.33500580716723,63.21936569906276,7070658
2021-08-18,60.19413255194146,62.09412837891449,59.67252076265034,61.33047584465781,10781198
2021-08-19,60.30459395833207,60.60749079078747,58.678674365489584,60.37940491123059,42969786
2021-08-20,60.48223854362924,63.19685631971042,60.72859380300642,61.55755781202823,11231795
2021-08-23,62.94523597018348,64.01250302008643,63.259758243210776,63.64548016830865,43395653
2021-08-24,62.642490796055746,64.58313736222112,61.738001376859344,63.0421133256909,5481014
2021-08-25,63.854373780241275,66.25159440413604,63.77629858487422,64.32506551637455,12769379
2021-08-26,64.94853333586339,67.63179464659831,64.88739029850565,65.86014731343053,35479840
2021-08-27,63.790273664839866,64.6843504122265,63.31635643375097,64.35222356532485,20086780
2021-08-30,63.802834701880684,64.79634471152985,64.05246317270856,64.32086768087393,14824630
2021-08-31,63.0810486233122,64.9403802517771,63.472916402758,64.28296960582158,36809631
2021-09-01,64.36109653087861,65.02971048348635,64.43482912074322,64.5238837637593,35983888
2021-09-02,61.73134716258907,62.51079123038331,62.38179241259469,62.486541088138885,35370779
2021-09-03,61.36710545168977,63.00544327181057,60.56573207311381,62.06895323305081,30930006
2021-09-06,62.726796587366216,64.72913858437755,62.66277007268922,63.4007310196223,18196169
2021-09-07,64.78815796757307,65.77887105380833,63.475772716659954,65.02024334938626,32897608
2021-09-08,66.5950384243789,67.67887977867854,66.85802356717824,67.4212615857644,49558551
2021-09-09,66.91516414573375,68.72590044428352,65.69814212767349,66.98638225133253,46715849
2021-09-10,68.83804179843327,70.83064586746603,68.29824285005509,69.51110912176486,23652695
2021-09-13,70.08609812329838,70.58644575305148,69.46954819619884,70.45771851216969,30268268
2021-09-14,68.24370157899381,69.95252652482655,66.77722051818648,68.5635315621849,39369179
2021-09-15,68.36540419340724,70.10365630165823,68.62576031764235,69.6284730626166,42522740
2021-09-16,68.54965770933157,70.34243690640535,68.0661509015025,69.1587871870287,43723783
2021-09-17,68.71208666085535,71.3787436642738,69.39318835065389,69.89750852087069,20156597
2021-09-20,68.84261009877436,70.41573866419292,69.59883635292701,69.77515441047186,27356158
2021-09-21,70.76085666069582,71.61959963019602,70.80759337227909,71.48218771141978,13015948
2021-09-22,70.86833013409205,73.45620605480794,70.87179026048499,71.87042199723157,27408743
2021-09-23,71.4764789853914,72.00784862176418,69.59488241560844,71.48590802648522,5185361
2021-09-24,71.88699487346672,73.65185144451955,71.4821680668096,72.88698288231913,20088169
2021-09-27,72.30257431223762,73.91016444445503,72.77556171425019,73.2823536218279,44813024
2021-09-28,72.06337200797903,74.76746450803874,70.72750782335767,72.69908998806338,30028904
2021-09-29,73.44824155271984,75.45199344232655,74.34845667084609,74.57803339079068,13524209
2021-09-30,73.93023690675886,75.51312248307471,72.40747245019028,73.99133509827874,48074959
2021-10-01,73.03573401236508,75.19150502481483,72.85925700916867,73.07068331569724,8610080
2021-10-04,71.72433679289854,73.92693740463281,71.30511721163798,72.3040628086719,48788472
2021-10-05,69.97552251678677,70.28338385616944,69.24717022128814,70.2065623094699,36804241
2021-10-06,68.61409154360587,70.28764803709016,67.40267651439316,69.4508488058831,27502308
2021-10-07,71.21341186792924,73.5026660301142,70.77130872896258,72.05647476524409,26260840
2021-10-08,69.85074991212166,71.61954902701774,69.41817056351798,70.7691369384865,29445523
2021-10-11,70.64726677149223,71.88337046095465,70.69645827613913,70.80228365060358,40654969
2021-10-12,68.96562123148155,71.00493797232781,67.31380501386985,69.25428609868054,36762487
2021-10-13,67.0891288279858,69.53248335020682,67.14694322836908,68.42828586290192,39955242
2021-10-14,69.36039010400674,70.98090832186855,69.5935531498923,70.5272443724679,14484312
2021-10-15,71.06008168805954,72.07917027858404,70.83173983792076,71.81275254638149,40566673
2021-10-18,70.30313557383194,72.44811131254703,69.40818222266388,70.95782122427988,1315636
2021-10-19,70.22776544721445,72.24120766462046,70.06948832422586,70.98793588834842,13662788
2021-10-20,68.94382764330562,70.69523382720242,68.97340591195052,69.83650594330078,14264099
2021-10-21,67.4842984961199,70.05917154883761,67.17509063995436,68.76213366020909,26441858
2021-10-22,66.43802401985927,68.13661499746168,66.13615454013758,67.52465977517006,25150434
2021-10-25,66.24591709695302,66.44122301957032,64.73860904080108,66.3333360089834,29171947
2021-10-26,66.33211879173714,66.85956500229678,64.8477789999011,66.78566206289872,33926938
2021-10-27,66.76259149392871,68.17050284605078,66.69569398546918,67.60284229664106,18489539
2021-10-28,67.31936878936502,68.6120793501381,66.91421345794178,68.28325475397442,4676205
2021-10-29,66.80120973002641,68.62294307214177,67.34112530073989,68.07234572916228,20613655
2021-11-01,65.12405281913851,67.56209617160471,64.57313654663051,66.24386098499028,39155669
2021-11-02,65.99137561702256,66.82900455734192,65.21265718503129,66.17482100820776,5587816
2021-11-03,64.1857464893412,65.08660321263713,63.609868922783974,64.97137399600771,19556745
2021-11-04,65.57995953389491,67.53436230241637,65.16776950292372,66.13605231788709,2909282
2021-11-05,65.82316802417242,68.38357005151477,66.51540092646644,66.89191192752801,49544246
2021-11-08,67.61552081110288,68.27299773130112,66.54995598942729,67.91119955093716,2055291
2021-11-09,66.30198160349462,68.47940507365927,66.66045043114899,67.4584107056582,22089883
2021-11-10,64.07256063222412,65.70694783754747,63.25784509607522,65.03527872479556,39544226
2021-11-11,64.99974748135313,67.92771927474504,65.44657728358447,66.30073048733918,36084077
2021-11-12,66.63699189923297,68.02197550262727,66.0100124682383,67.94674071286435,14093948
2021-11-15,64.8973903344975,67.40669700573913,65.63786516664692,65.95139415529502,4744929
2021-11-16,65.612190329047,66.75566396732184,64.57222402305801,66.15309468141102,37388375
2021-11-17,67.47177131995926,68.80324457378305,67.21036571336074,67.75168762677795,37395922
2021-11-18,65.23468167274035,68.07423825770444,66.24935928653433,66.31437141494214,41446218
2021-11-19,67.61291445646832,69.14552038726058,66.87899193085705,68.67872116922327,22663452
2021-11-22,67.09149069133193,69.91660448983765,67.94125509050244,68.2199027303661,41177309
2021-11-23,66.20830868939014,67.16905209186487,65.60621128046895,66.77310852667696,35748538
2021-11-24,68.5959937838099,70.35707820546534,66.88595501775193,68.62493788380472,45887101
2021-11-25,68.3942457753824,69.17314271379526,67.40593635506943,69.0497703566258,34412665
2021-11-26,66.82889390823023,69.52715907340941,67.65222717574993,68.16850448638256,32247525
2021-11-29,69.01015748535121,70.70494915065387,68.94539484864987,69.38843161800332,29590685
2021-11-30,65.68762228393688,68.43036609438029,66.17089441664767,66.69509587453632,36599536
2021-12-01,67.82070216965249,71.17247373712803,67.7638162202512,69.13654506018102,35920933
2021-12-02,67.70880748198698,68.59986354549783,67.03865679534577,68.02863184214318,15260209
2021-12-03,67.1826326168561,69.28238615480805,67.20446067967721,68.43814280820182,27383398
2021-12-06,66.74468211391304,68.89812678338015,67.16301613400687,67.91306324333225,25978672
2021-12-07,68.46580118360532,69.35330606755163,67.13545668707297,68.52595434627271,21728825
2021-12-08,69.5378535057291,70.90844950219498,67.71927155384041,69.7634312834739,27205363
2021-12-09,67.73910001351075,69.18932130297455,68.46886302854078,68.6348178794622,44463692
2021-12-10,68.89126291861025,69.76672159654662,69.68093659710665,69.734845837948,14764545
2021-12-13,68.24647824251902,69.59287029613678,69.30150665739764,69.34567902772267,28815733
2021-12-14,67.84223138540035,69.53994466911134,67.29985185318796,68.41248103572856,18900049
2021-12-15,67.31345302228002,68.91583664371005,66.39744490971555,68.12645719945597,23833241
2021-12-16,65.61522805026277,67.2867304023049,66.69488034578333,66.77808663347227,11320607
2021-12-17,64.73569094676199,66.70403254733343,64.76387707787812,65.73545689686091,43193066
2021-12-20,66.7716796448875,67.00926671738308,66.51934525198985,67.00301246631412,19214218
2021-12-21,65.73880780568444,68.14175873134948,66.21671814626696,66.8210014062826,10435393
2021-12-22,67.24709471164701,70.32191612419946,66.39066906133763,68.36661540152045,41590716
2021-12-23,67.74937088829844,71.00603612932295,68.37973763907108,68.97748067370426,18326685
2021-12-24,67.20938901539954,69.50305284373786,65.95195054453704,67.58279975123665,25277718
2021-12-27,64.80598895537075,66.31429410861801,63.85495792802547,65.03780529823854,5666445
2021-12-28,63.57998572398937,64.85262265527335,63.533384053246095,64.16338264867488,9429597
2021-12-29,63.37189958878976,66.36685371067323,63.507392130377255,64.52157664357962,5746989
2021-12-30,63.57539812873481,66.0719295365138,64.46524244517758,64.5523055863253,30493925
2021-12-31,62.59777776289508,65.12711591639456,61.76076090493131,63.499979554647645,25325088
2022-01-03,63.82752804408196,65.69084401783552,64.33572060414068,64.80530075569364,5567180
2022-01-04,61.74253119882266,62.615585796640325,62.33617372838636,62.56209961126564,17234243
2022-01-05,60.18396286146971,62.12368322393613,60.510119379289904,61.00599677789083,32532186
2022-01-06,60.77483950262758,61.63361553674276,60.20848051425697,61.17961386899572,17829420
2022-01-07,62.72128292736462,63.99318532076753,62.99619264816715,63.882239405198305,20431990
2022-01-10,63.340304311702326,64.90117306452204,63.4976948681698,64.43026485855339,35074363
2022-01-11,62.886024472161864,63.97774835596115,62.67538330310493,63.15423678766289,48315180
2022-01-12,62.89485683582166,64.32389865630545,62.60510522634739,63.92175924576086,19918945
2022-01-13,64.23839698082092,66.0717627729716,63.592439880065974,64.81461399931386,31095455
2022-01-14,65.43384694041576,66.56153861594618,64.82794841538433,66.04979507840387,26932449
2022-01-17,64.90964753777963,65.81074204321351,64.73719469823025,65.52818064747754,19715281
2022-01-18,64.41368569835633,65.47886639315746,64.24400351928745,64.49974673004232,49702748
2022-01-19,63.78012162957483,64.74717762374416,64.49456248505744,64.67159634560636,41357576
2022-01-20,63.98499748624537,66.48237455880806,63.43964704531962,65.22812761156287,5307696
2022-01-21,66.11669680852647,68.12294330040369,65.48436617687827,67.33269390388406,35490822
2022-01-24,70.08396418820648,72.17879880423783,68.9567368057011,70.16692747320891,13301977
2022-01-25,68.49171235032955,69.32376149944218,68.33274386915431,69.15923225394053,3792491
2022-01-26,67.4770934886392,69.02602331463369,66.71322842593042,68.45661369933983,20683661
2022-01-27,67.57608775497405,69.49135471232673,67.68227060863462,68.39011072705644,1977176
2022-01-28,67.02971659901516,68.64528558623296,66.81648135475166,68.068988919744,20427930
2022-01-31,68.29316752901515,69.15977508456217,67.19314862465038,68.75075454016236,31497405
2022-02-01,68.23236959696648,70.79668836395656,68.43635687826463,69.43927575369415,38138623
2022-02-02,69.26608721724386,71.62621385134916,69.16281316179486,69.81827113193805,49953378
2022-02-03,71.35817021423907,73.05323434577814,71.42933173384286,71.71603128963446,16900658
2022-02-04,70.4652737422551,73.24976467788753,70.67267016414559,71.5101906107127,18411287
2022-02-07,69.9938453433586,72.00837866424507,68.63172293937059,70.0287741474095,16101403
2022-02-08,66.96416541224383,69.42693068026031,67.30546392826174,67.86404296235033,1756222
2022-02-09,66.47249583715254,67.83638801882176,64.54254771549961,66.48892760274569,3180241
2022-02-10,64.28021396711632,65.49322772790711,64.92718284930048,65.12024249464945,36560220
2022-02-11,62.01072962376338,62.70638610568112,61.92366718272249,62.68679823582496,5954874
2022-02-14,63.24487937145957,64.03747195009964,63.46121106570428,63.53706663370306,25517058
2022-02-15,63.40450934741021,65.37702354518713,61.88169071682466,63.79155524959633,14036053
2022-02-16,62.105839740269865,64.21343749053501,62.67333251725991,63.27128060353531,17102207
2022-02-17,61.30401469538681,63.4348089684868,60.94585059750269,62.164173681730276,49452339
2022-02-18,59.53609583880553,61.58022065425452,59.26792246059425,60.217259674746344,48247405
2022-02-21,58.37997381333273,59.79153750343303,58.607787274146865,59.127664976912044,34522748
2022-02-22,60.71101062079342,62.73983298079484,60.88302359018807,61.33065422855594,11014692
2022-02-23,57.60758646115088,59.05840849526725,57.78453263955986,58.637267472457005,31198356
2022-02-24,58.51139891976749,60.1396496605412,57.935333522789364,58.82116627746321,40712374
2022-02-25,58.78840710346529,60.26951790618575,58.292398549931356,59.71364450547778,28209891
2022-02-28,59.32079546603413,60.575828913893105,59.8622144149137,59.894137630251315,2524990
2022-03-01,59.18245616873056,60.9651862377769,58.52410942439882,59.532610720957216,49717228
2022-03-02,59.44906846464284,61.04205000731057,58.94517392665288,60.46497944565978,48023923
2022-03-03,58.729298095273755,59.19376934722923,57.44194195874348,59.148864528384095,36603392
2022-03-04,59.5185019110459,61.309496247950115,58.33105480846377,59.82380630115267,19762843
2022-03-07,60.52865619650365,62.95275016539439,59.90370387054745,61.553548691856676,22130101
2022-03-08,59.79334352213141,62.02403318737233,59.66798210601955,60.29000897634522,41656061
2022-03-09,58.79366514244253,60.01856588474708,58.918785511259124,59.319540710385205,36601563
2022-03-10,59.458164406394786,59.608523856812155,58.60113988275265,59.49861498505423,17288284
2022-03-11,60.46933487558197,61.449858165482894,59.56570845151758,60.69402878510325,16479886
2022-03-14,61.590462856452355,63.45596680423256,61.287353236680346,62.33780309915129,21079034
2022-03-15,62.80635414636745,63.449103088454805,62.96185901058206,63.20508022032851,49031912
2022-03-16,61.63918046572459,63.938979543327534,62.32557760418095,62.377722213789355,20274225
2022-03-17,60.05970978293979,62.31511812813689,59.4602354855803,61.00614499875603,35739460
2022-03-18,60.382858798834526,62.87682139510294,61.226869910202886,61.32091056708617,37197976
2022-03-21,60.83360371501919,63.20280042861346,60.342923168024,61.8277372467127,49420415
2022-03-22,59.83553893250274,61.933330149195186,59.226157574464075,60.48539238543067,25710231
2022-03-23,59.97669053183839,60.71036989936199,59.065411210209476,60.57586702252111,8585927
2022-03-24,59.819676519533616,62.32857188281834,59.64696957411289,60.996551233052855,35619796
2022-03-25,61.06704281918137,63.14121620962151,61.603242122188284,62.28975618652301,27583652
2022-03-28,60.250676152228266,62.467428991317,60.14860837820933,61.074404927477474,46319361
2022-03-29,61.05034219893438,62.217503884145046,61.1482070178273,61.77305279153799,48705945
2022-03-30,59.54257179390609,60.4618790257225,59.440341476930115,60.34698999642417,36825735
2022-03-31,58.710409816920716,60.34444972198726,58.168102361206756,59.8502304967726,8771323
2022-04-01,58.600539813577676,60.74869999070205,58.689342468061355,59.77448793704854,27824692
2022-04-04,60.879224032158234,62.81738425054601,61.549589916067454,61.60707362437285,37159182
2022-04-05,64.71191416680465,66.96170313928907,65.66304952123238,65.7092474520417,16802778
2022-04-06,65.20051203859087,66.38864668498583,65.0897743644513,66.0621661366566,2696982
2022-04-07,66.49438340200334,68.12499910354602,65.40212282214624,66.7363853688291,7992086
2022-04-08,66.74971306898935,69.04548118638252,67.94971681226102,68.10119999392845,9113278
2022-04-11,65.8689821286209,67.42251363815062,65.97142516679163,66.26702189841865,33922945
2022-04-12,66.95549487300667,67.44476168010091,66.46902596373114,67.30166667317438,45483936
2022-04-13,64.43705200875571,65.97338797956489,64.69512435923312,65.65043392962951,47956754
2022-04-14,67.19151745271706,68.2246549117525,66.64886212326208,67.80916721915499,49838568
2022-04-15,68.60454460751916,71.36715805848095,68.40056807956573,69.78714945867551,2436291
2022-04-18,69.36548635048051,71.92244799334873,68.89715160355948,70.50810610023433,28631404
2022-04-19,68.34300010336814,70.40559506567759,67.56476884166737,69.39168284348258,18779430
2022-04-20,71.08740062859837,73.51504929777053,69.81908825388105,71.7274419597756,11092087
2022-04-21,70.68040744467334,73.92425700165415,70.88283254754144,72.12149584884433,29287620
2022-04-22,71.47316781945506,72.79847738922102,71.91593643167457,72.30215088134466,9712158
2022-04-25,72.15949256279922,73.70005036929693,71.13453164640477,73.16188613650947,7207349
2022-04-26,70.28283966430072,72.70359979211264,68.86700721415686,70.67826460514985,32561489
2022-04-27,70.85810447117355,71.46912304708061,70.08821038863638,71.30517999588608,2433178
2022-04-28,72.43283966177086,74.61645760006209,71.74418961725056,72.74712497265422,2711575
2022-04-29,73.15769255764083,74.9151303577199,71.37759864293004,73.2621760456689,23230346
2022-05-02,72.75266076626748,74.4906470232452,71.98319567047199,73.4969941341522,16325798
2022-05-03,70.6992490869246,73.44791499218933,71.58672880878973,72.11722313305239,33696478
2022-05-04,72.95040344963947,73.53023526329581,70.93195615766727,73.0670860440224,42771326
2022-05-05,72.02843496296609,74.07595802119612,73.21410334901712,73.38195980593383,10204575
2022-05-06,73.29643978646119,74.00745086129999,71.28558040440707,73.4172767623819,12607413
2022-05-09,72.30803100600467,73.42955068463388,72.39071459149794,72.61232251748434,44360731
2022-05-10,72.68510186386276,74.64619597420905,73.47250935086186,73.87747766969933,8333095
2022-05-11,74.7883382221912,76.15518798875935,75.57697475532768,75.74241762143635,6672192
2022-05-12,75.69708135714754,78.11192346889591,75.08578725480427,76.35312293920511,8430189
2022-05-13,76.84235603286182,78.42584351088523,76.20886946378563,77.74542071951349,43701579
2022-05-16,79.47055344953097,80.59398555136794,77.63136535520339,79.83058912844359,21066830
2022-05-17,80.80604637047053,83.21343515289675,80.5059092855923,82.39021510229925,14977311
2022-05-18,82.041355661326,83.14282773610383,82.73184544013537,82.78675945550229,38355620
2022-05-19,81.01870143262464,84.45520206123655,82.02302223815855,82.45838077220345,48393637
2022-05-20,80.85091894057643,84.18491230561003,80.10839825276591,81.79880299795364,2325831
2022-05-23,81.45774978826955,83.10203843461791,81.05284009657771,81.8458324219521,16364836
2022-05-24,82.48980672397585,85.05023549386124,80.62403204538256,82.77390917468743,46366875
2022-05-25,82.89849302187726,84.44974968007011,82.60821778311421,84.35188107319037,21665377
2022-05-26,83.16271224438346,84.44187154220155,83.26839050447563,83.65725679343447,27161666
2022-05-27,82.37487189432497,84.46835346926218,83.88702298900184,83.93308741230587,11143497
2022-05-30,82.01912286825858,84.05441398318195,81.13630045812647,82.28534658474332,12785833
2022-05-31,83.34219676059371,86.79354127683013,83.77920594881753,84.39014651662599,35225681
2022-06-01,82.40175838264086,83.84598759978311,81.62247327968721,83.75475444859138,25305404
2022-06-02,83.72341340537723,84.76046444652076,82.73252016623934,84.37943279863023,23966313
2022-06-03,81.5824510957041,84.6789310575567,80.95793727416437,83.19074587149905,16636232
2022-06-06,82.45784469230055,84.39246231337764,80.48137445967933,82.71942696928475,1994956
2022-06-07,81.49453262046819,82.0969684110038,79.85101185881547,81.60933870464577,16492141
2022-06-08,84.37934975679826,84.45836371327391,83.43681246503216,84.41664537188164,46516771
2022-06-09,83.98738171905585,86.58911457276147,84.29794442245955,85.04869599670667,43299333
2022-06-10,83.51945779527503,86.79735670608343,84.09910865535144,84.79109257114483,32266076
2022-06-13,83.09931890055049,83.32577821753112,82.11877150914547,83.20949735241648,47904430
2022-06-14,82.08475458899615,83.82938634134466,82.12790131339071,82.21880555140518,1809311
2022-06-15,83.04764538074915,83.56079470118047,83.02075183956494,83.17863621188809,35434927
2022-06-16,85.83475946156825,87.36261767754819,84.58675823801202,85.97497722334157,25710951
2022-06-17,82.9384254703655,85.16535471413717,83.23225793036353,83.54035702440198,28653874
2022-06-20,80.39808927105253,83.07494483481874,80.48306883446025,82.03321119256992,23706500
2022-06-21,81.34411993864545,84.11432843801661,79.35207050920593,81.76941180740529,12201952
2022-06-22,80.67840192732659,81.71784737508426,79.08656595273163,80.76648159550889,43759712
2022-06-23,76.86388198155747,80.05242885865361,77.20702225783272,78.1105855796366,29184183
2022-06-24,76.9929769927452,79.94605217914611,76.65740582358333,78.1641846723857,24538620
2022-06-27,78.2061033906648,81.71778976177194,79.00806588581729,79.36172650090455,24892429
2022-06-28,76.5331197504301,78.04850331925907,75.58724074918871,76.88228941124777,17306128
