Date,Open,High,Low,Close,Close_adj,Volume
2019-02-04,145.3699951171875,150.67999267578125,144.47999572753906,149.17999267578125,148.5108184814453,13214800.0
2019-02-05,149.66000366210938,151.42999267578125,148.3000030517578,149.9499969482422,149.27737426757812,13560600.0
2019-02-06,151.2899932861328,155.60000610351562,151.07000732421875,153.0,152.31369018554688,17561600.0
2019-02-07,151.1300048828125,151.22000122070312,145.69000244140625,147.4199981689453,146.7587127685547,15928000.0
2019-02-08,144.7100067138672,148.60000610351562,144.1300048828125,148.1699981689453,147.50535583496094,11540100.0
2019-02-11,146.38999938964844,148.5800018310547,144.5,146.4499969482422,145.79306030273438,12379500.0
2019-02-12,148.0,151.8000030517578,147.4199981689453,151.1699981689453,150.4918975830078,14776500.0
2019-02-13,152.36000061035156,155.8300018310547,151.80999755859375,152.8800048828125,152.19424438476562,15134300.0
2019-02-14,152.83999633789062,155.6699981689453,151.10000610351562,154.52999877929688,153.83682250976562,20681600.0
2019-02-15,162.9499969482422,163.8699951171875,156.4199981689453,157.33999633789062,156.6342315673828,37918700.0
2019-02-19,156.91000366210938,159.88999938964844,156.13999938964844,156.63999938964844,155.93736267089844,13797300.0
2019-02-20,157.82000732421875,161.25999450683594,157.3699951171875,158.5500030517578,157.8387908935547,13524700.0
2019-02-21,159.05999755859375,160.0500030517578,155.17999267578125,155.77000427246094,155.07125854492188,11213700.0
2019-02-22,157.86000061035156,159.9499969482422,157.30999755859375,159.19000244140625,158.47593688964844,10043500.0
2019-02-25,162.55999755859375,165.27999877929688,158.33999633789062,158.69000244140625,157.97817993164062,16400500.0
2019-02-26,158.5,160.75999450683594,155.75,157.10000610351562,156.39529418945312,12211600.0
2019-02-27,156.52000427246094,157.58999633789062,153.11000061035156,155.41000366210938,154.71287536621094,12506400.0
2019-02-28,155.0,155.89999389648438,153.36000061035156,154.25999450683594,153.72630310058594,8123600.0
2019-03-01,156.27000427246094,158.14999389648438,153.9199981689453,156.4499969482422,155.90872192382812,8929700.0
2019-03-04,158.0,158.9199981689453,154.5,156.77999877929688,156.2375946044922,10249800.0
2019-03-05,156.14999389648438,158.05999755859375,153.9600067138672,156.52000427246094,155.97850036621094,9073100.0
2019-03-06,156.16000366210938,156.5,151.94000244140625,152.0500030517578,151.52395629882812,10088100.0
2019-03-07,151.10000610351562,151.49000549316406,147.39999389648438,149.25999450683594,148.7436065673828,11252600.0
2019-03-08,145.66000366210938,151.07000732421875,144.8000030517578,150.63999938964844,150.1188201904297,10560400.0
2019-03-11,151.58999633789062,162.05999755859375,149.69000244140625,161.13999938964844,160.58251953125,21493200.0
2019-03-12,162.25999450683594,164.38999938964844,159.19000244140625,162.52000427246094,161.95773315429688,14489400.0
2019-03-13,164.02999877929688,169.8000030517578,163.72999572753906,168.6199951171875,168.03663635253906,19222500.0
2019-03-14,168.99000549316406,169.47000122070312,165.25,165.55999755859375,164.98721313476562,12984600.0
2019-03-15,167.3000030517578,171.52999877929688,167.16000366210938,169.80999755859375,169.22250366210938,16537100.0
2019-03-18,171.0800018310547,173.25,167.86000061035156,168.9499969482422,168.36549377441406,12174800.0
2019-03-19,172.75999450683594,177.5,172.0800018310547,175.7100067138672,175.1020965576172,21374300.0
2019-03-20,176.8800048828125,179.02999877929688,173.0,174.39999389648438,173.796630859375,17978700.0
2019-03-21,175.3300018310547,185.0,175.1300048828125,183.94000244140625,183.3036346435547,20607800.0
2019-03-22,182.83999633789065,184.8000030517578,176.94000244140625,177.5,176.88589477539062,18691100.0
2019-03-25,175.86000061035156,178.4499969482422,171.11000061035156,173.77999877929688,173.1787567138672,13130300.0
2019-03-26,179.49000549316406,181.75,174.60000610351562,176.8699951171875,176.25807189941406,17587700.0
2019-03-27,177.89999389648438,179.77000427246094,173.6999969482422,176.5,175.8893585205078,11859300.0
2019-03-28,177.5500030517578,179.89999389648438,175.11000061035156,177.25,176.6367645263672,12006600.0
2019-03-29,179.94000244140625,180.5399932861328,177.91000366210938,179.55999755859375,178.93878173828125,11422400.0
2019-04-01,183.25999450683597,183.5,180.3699951171875,182.27999877929688,181.64935302734372,12095600.0
2019-04-02,183.25,184.7899932861328,181.5200042724609,183.0,182.36685180664065,11023000.0
2019-04-03,185.0,191.0,184.8000030517578,188.6199951171875,187.96743774414065,19719500.0
2019-04-04,188.0,189.97000122070312,185.72999572753903,188.25999450683597,187.60867309570312,11434400.0
2019-04-05,190.0,191.6499938964844,188.52999877929688,190.9499969482422,190.2893524169922,12043600.0
2019-04-08,189.72000122070312,192.8000030517578,188.75,191.7899932861328,191.12646484375,10604800.0
2019-04-09,190.44000244140625,190.88999938964844,187.55999755859372,189.25999450683597,188.605224609375,10999300.0
2019-04-10,189.22999572753903,193.13999938964844,189.0500030517578,192.1000061035156,191.43539428710935,11119300.0
2019-04-11,192.1999969482422,193.47000122070312,189.5500030517578,191.5399932861328,190.87730407714844,9365000.0
2019-04-12,193.1000061035156,193.25999450683597,189.66000366210935,190.00999450683597,189.3526153564453,11792700.0
2019-04-15,189.6999969482422,189.8999938964844,183.1000061035156,184.6999969482422,184.06097412109372,11002300.0
2019-04-16,186.27999877929688,188.97000122070312,184.9600067138672,188.2100067138672,187.55886840820312,9874100.0
2019-04-17,189.6199951171875,190.4600067138672,186.38999938964844,187.2899932861328,186.64202880859372,8775100.0
2019-04-18,187.55999755859372,188.92999267578125,185.17999267578125,186.3000030517578,185.65545654296875,9524700.0
2019-04-22,185.3500061035156,189.1000061035156,184.0800018310547,188.47000122070312,187.8179473876953,6998400.0
2019-04-23,189.0,191.92999267578125,188.6100006103516,190.6699981689453,190.0103302001953,8671400.0
2019-04-24,191.08999633789065,192.80999755859372,188.63999938964844,191.1699981689453,190.50860595703125,7955100.0
2019-04-25,189.5500030517578,190.4499969482422,183.6999969482422,186.91000366210935,186.2633514404297,12482400.0
2019-04-26,180.7100067138672,180.88999938964844,173.3000030517578,178.08999633789062,177.47384643554688,21724700.0
2019-04-29,178.41000366210938,180.4499969482422,175.5,179.3300018310547,178.7095947265625,9798000.0
2019-04-30,178.02999877929688,182.02999877929688,177.25999450683594,181.0,180.3737945556641,9073000.0
2019-05-01,183.1100006103516,184.80999755859372,180.4600067138672,180.47000122070312,179.84564208984375,8857000.0
2019-05-02,180.8600006103516,184.8699951171875,179.1199951171875,183.19000244140625,182.55621337890625,9867100.0
2019-05-03,183.52999877929688,183.92999267578125,180.52999877929688,183.00999450683597,182.37684631347656,8420600.0
2019-05-06,175.5,180.33999633789065,174.0,179.85000610351562,179.22776794433594,10554400.0
2019-05-07,177.89999389648438,177.89999389648438,171.1699981689453,173.11000061035156,172.51109313964844,13880500.0
2019-05-08,172.0,177.14999389648438,171.52000427246094,173.9199981689453,173.3182830810547,10479200.0
2019-05-09,171.13999938964844,171.52999877929688,165.39999389648438,170.19000244140625,169.60121154785156,16506200.0
2019-05-10,168.9499969482422,171.58999633789062,164.0,168.82000732421875,168.23594665527344,14237500.0
2019-05-13,163.5,164.42999267578125,157.80999755859375,158.4499969482422,157.90179443359375,16422800.0
2019-05-14,160.0500030517578,163.4600067138672,158.49000549316406,162.0399932861328,161.47938537597656,13122000.0
2019-05-15,159.8000030517578,161.0500030517578,157.41000366210938,159.5800018310547,159.02789306640625,12558000.0
2019-05-16,159.36000061035156,161.91000366210938,157.64999389648438,160.19000244140625,159.6357879638672,19527200.0
2019-05-17,158.5,163.7100067138672,154.94000244140625,156.52999877929688,155.9884490966797,25551700.0
2019-05-20,152.5500030517578,154.77000427246094,150.75,151.75,151.22499084472656,14301600.0
2019-05-21,154.1999969482422,155.6999969482422,152.63999938964844,155.05999755859375,154.52354431152344,9046200.0
2019-05-22,153.5,154.5500030517578,151.75999450683594,152.1999969482422,151.67344665527344,8146700.0
2019-05-23,149.69000244140625,149.69000244140625,144.91000366210938,147.32000732421875,146.81031799316406,14796100.0
2019-05-24,148.0800018310547,149.5,144.8800048828125,145.14999389648438,144.64781188964844,8939600.0
2019-05-28,145.86000061035156,147.17999267578125,143.25,143.3300018310547,142.83412170410156,10708900.0
2019-05-29,141.41000366210938,142.82000732421875,138.94000244140625,140.33999633789062,139.8544464111328,13995000.0
2019-05-30,140.30999755859375,141.75,137.57000732421875,139.11000061035156,138.78695678710938,9857500.0
2019-05-31,137.13999938964844,139.85000610351562,135.38999938964844,135.4600067138672,135.14544677734375,9743000.0
2019-06-03,135.91000366210938,137.47000122070312,132.60000610351562,133.77999877929688,133.46932983398438,11966100.0
2019-06-04,136.36000061035156,143.2100067138672,135.47000122070312,143.0,142.6679229736328,16045900.0
2019-06-05,145.97000122070312,146.19000244140625,139.82000732421875,141.27999877929688,140.951904296875,12790400.0
2019-06-06,141.4499969482422,144.77000427246094,141.35000610351562,143.77999877929688,143.44610595703125,10203500.0
2019-06-07,144.02000427246094,146.8800048828125,143.25,145.5,145.162109375,8721400.0
2019-06-10,147.75999450683594,151.19000244140625,147.75999450683594,148.42999267578125,148.08529663085938,10069500.0
2019-06-11,150.83999633789062,152.36000061035156,149.16000366210938,150.75,150.39993286132812,9596800.0
2019-06-12,149.0,149.25,145.58999633789062,146.1999969482422,145.86050415039062,8950400.0
2019-06-13,147.08999633789062,149.0,146.3800048828125,148.25999450683594,147.9156951904297,7702000.0
2019-06-14,144.50999450683594,145.49000549316406,142.83999633789062,144.63999938964844,144.3041229248047,9860700.0
2019-06-17,144.57000732421875,146.52000427246094,143.64999389648438,145.02999877929688,144.69320678710938,6901000.0
2019-06-18,147.5,155.11000061035156,147.05999755859375,152.8800048828125,152.5249786376953,14548000.0
2019-06-19,154.3000030517578,154.75999450683594,152.07000732421875,153.1199951171875,152.76441955566406,8291100.0
2019-06-20,156.77000427246094,157.3300018310547,153.52000427246094,154.10000610351562,153.7421417236328,8754200.0
2019-06-21,153.5,155.47999572753906,151.5,151.75999450683594,151.40757751464844,10860700.0
2019-06-24,152.6199951171875,153.85000610351562,150.72000122070312,152.66000366210938,152.3054962158203,7073700.0
2019-06-25,152.86000061035156,155.8800048828125,151.3699951171875,151.47999572753906,151.1282196044922,7796700.0
2019-06-26,156.61000061035156,161.72000122070312,156.08999633789062,159.25999450683594,158.89015197753906,14601800.0
2019-06-27,162.7100067138672,164.0,161.25999450683594,163.22999572753906,162.85093688964844,11136000.0
2019-06-28,165.0,165.3699951171875,162.35000610351562,164.22999572753906,163.84861755371094,9941700.0
2019-07-01,172.57000732421875,173.9499969482422,164.66000366210938,166.1699981689453,165.78411865234375,17788300.0
2019-07-02,165.5,166.35000610351562,161.6999969482422,162.22999572753906,161.85325622558594,10005700.0
2019-07-03,163.1699981689453,163.39999389648438,160.33999633789062,162.75,162.37205505371094,6165900.0
2019-07-05,160.39999389648438,160.5800018310547,157.67999267578125,160.22999572753906,159.85791015625,9913800.0
2019-07-08,157.8300018310547,158.58999633789062,156.0,157.2100067138672,156.84494018554688,8244700.0
2019-07-09,155.50999450683594,158.44000244140625,155.0,157.30999755859375,156.9447021484375,8571500.0
2019-07-10,159.05999755859375,162.3699951171875,158.5,160.05999755859375,159.6883087158203,11301900.0
2019-07-11,163.0,167.9199981689453,161.5,166.27999877929688,165.89385986328125,17064000.0
2019-07-12,167.39999389648438,170.47000122070312,167.39999389648438,167.61000061035156,167.2207794189453,12659800.0
2019-07-15,168.4600067138672,169.11000061035156,166.1300048828125,167.27000427246094,166.88156127929688,7246000.0
2019-07-16,166.6699981689453,168.1699981689453,164.83999633789062,167.0800018310547,166.69200134277344,8536100.0
2019-07-17,167.14999389648438,169.99000549316406,165.97000122070312,169.7100067138672,169.31590270996094,8705100.0
2019-07-18,170.1300048828125,172.7100067138672,167.85000610351562,170.17999267578125,169.78480529785156,11079500.0
2019-07-19,171.72000122070312,171.97999572753906,168.1999969482422,168.44000244140625,168.04884338378906,8622400.0
2019-07-22,169.3000030517578,171.83999633789062,169.0,171.32000732421875,170.9221649169922,7898500.0
2019-07-23,172.89999389648438,175.74000549316406,172.27000427246094,175.66000366210938,175.2520751953125,10704400.0
2019-07-24,177.39999389648438,178.88999938964844,174.33999633789062,178.66000366210938,178.2451171875,9155900.0
2019-07-25,176.99000549316406,177.5,172.44000244140625,173.3800048828125,172.9773712158203,9817500.0
2019-07-26,174.47000122070312,176.9499969482422,174.47000122070312,175.07000732421875,174.66346740722656,6854000.0
2019-07-29,174.77999877929688,175.47000122070312,171.27000427246094,174.82000732421875,174.41403198242188,6204000.0
2019-07-30,172.9499969482422,175.94000244140625,172.3699951171875,175.4499969482422,175.04257202148438,4944300.0
2019-07-31,174.17999267578125,174.22000122070312,167.02000427246094,168.72000122070312,168.32818603515625,8985400.0
2019-08-01,169.13999938964844,172.77999877929688,162.82000732421875,164.9199981689453,164.53701782226562,10530300.0
2019-08-02,161.19000244140625,163.97999572753906,159.27999877929688,161.19000244140625,160.815673828125,10708700.0
2019-08-05,153.8000030517578,153.85000610351562,148.89999389648438,150.7899932861328,150.43983459472656,14728900.0
2019-08-06,153.8000030517578,155.6300048828125,150.42999267578125,152.35000610351562,151.9962158203125,9031800.0
2019-08-07,149.89999389648438,154.3699951171875,149.1999969482422,153.88999938964844,153.5326385498047,9314000.0
2019-08-08,156.2100067138672,158.30999755859375,153.89999389648438,158.25999450683594,157.89248657226562,7732500.0
2019-08-09,156.61000061035156,156.75,152.14999389648438,154.17999267578125,153.8219451904297,8545400.0
2019-08-12,152.0800018310547,154.17999267578125,150.57000732421875,151.4499969482422,151.09829711914062,6980000.0
2019-08-13,151.38999938964844,157.89999389648438,149.82000732421875,156.0500030517578,155.6876220703125,8798900.0
2019-08-14,152.5,152.9499969482422,148.30999755859375,150.07000732421875,149.7215118408203,10497000.0
2019-08-15,150.8300018310547,151.6300048828125,147.38999938964844,148.77000427246094,148.4245147705078,11930000.0
2019-08-16,159.35000610351562,161.5399932861328,156.8800048828125,159.55999755859375,159.18946838378906,25199000.0
2019-08-19,164.1199951171875,171.4199981689453,163.47000122070312,170.77999877929688,170.38340759277344,20377800.0
2019-08-20,170.55999755859375,170.5800018310547,167.02000427246094,167.8699951171875,167.4801483154297,11579700.0
2019-08-21,170.52999877929688,173.4499969482422,169.66000366210938,171.22999572753906,170.83236694335938,10681100.0
2019-08-22,171.6199951171875,173.3300018310547,169.89999389648438,171.47999572753906,171.08177185058594,7587200.0
2019-08-23,168.39999389648438,170.58999633789062,161.63999938964844,162.44000244140625,162.0627899169922,14201400.0
2019-08-26,165.61000061035156,166.5800018310547,163.91000366210938,165.4499969482422,165.06578063964844,7955200.0
2019-08-27,166.99000549316406,167.10000610351562,160.6199951171875,161.8000030517578,161.4242706298828,7274200.0
2019-08-28,160.5800018310547,163.33999633789062,159.0,161.22000122070312,161.0048370361328,6390300.0
2019-08-29,164.89999389648438,168.3000030517578,164.75999450683594,167.0,166.77711486816406,8949400.0
2019-08-30,168.86000061035156,170.86000061035156,166.77999877929688,167.50999450683594,167.28643798828125,7265400.0
2019-09-03,164.5800018310547,165.91000366210938,163.25,164.1699981689453,163.9508819580078,7403500.0
2019-09-04,166.61000061035156,169.05999755859375,166.61000061035156,168.75999450683594,168.53475952148438,5693200.0
2019-09-05,172.8699951171875,179.99000549316406,172.8000030517578,179.74000549316406,179.5001220703125,17391900.0
2019-09-06,178.8000030517578,181.08999633789065,177.1199951171875,178.64999389648438,178.41156005859375,9424400.0
2019-09-09,179.89999389648438,183.97999572753903,179.83999633789062,180.5,180.25909423828125,10438100.0
2019-09-10,179.17999267578125,184.25,178.7899932861328,183.17999267578125,182.93551635742188,8820300.0
2019-09-11,183.7700042724609,186.2700042724609,182.6000061035156,184.3300018310547,184.083984375,9037800.0
2019-09-12,186.1999969482422,188.3999938964844,183.9499969482422,184.2700042724609,184.0240631103516,8196000.0
2019-09-13,181.58999633789065,183.0800018310547,180.17999267578125,181.94000244140625,181.6971893310547,8114800.0
2019-09-16,178.9199981689453,181.6000061035156,178.5,180.2100067138672,179.969482421875,5795800.0
2019-09-17,180.47999572753903,181.2400054931641,178.61000061035156,181.07000732421875,180.82835388183597,5576200.0
2019-09-18,180.7899932861328,181.4199981689453,176.5,179.97999572753906,179.73977661132812,6453800.0
2019-09-19,180.22000122070312,180.9600067138672,176.50999450683594,176.94000244140625,176.70384216308594,6136900.0
2019-09-20,176.89999389648438,177.85000610351562,172.27999877929688,172.69000244140625,172.45953369140625,8756100.0
2019-09-23,172.6999969482422,176.6699981689453,172.5500030517578,174.83999633789062,174.60665893554688,6242800.0
2019-09-24,176.10000610351562,177.2899932861328,171.10000610351562,172.52999877929688,172.2997283935547,7931700.0
2019-09-25,172.50999450683594,179.02000427246094,170.7100067138672,178.22999572753906,177.99212646484375,7710800.0
2019-09-26,177.83999633789062,178.19000244140625,175.2899932861328,177.33999633789062,177.1033172607422,5864100.0
2019-09-27,175.66000366210938,177.6999969482422,169.32000732421875,171.75999450683594,171.53076171875,9051400.0
2019-09-30,172.8000030517578,174.47999572753906,171.5399932861328,174.07000732421875,173.8376922607422,4654600.0
2019-10-01,175.0,181.0,173.80999755859375,174.0,173.76776123046875,9150200.0
2019-10-02,173.1199951171875,173.60000610351562,170.1300048828125,173.0399932861328,172.80905151367188,7334300.0
2019-10-03,173.22000122070312,181.55999755859372,172.0,181.30999755859372,181.0680084228516,11264700.0
2019-10-04,181.3999938964844,183.1499938964844,178.77999877929688,181.97000122070312,181.7271270751953,6638100.0
2019-10-07,184.5800018310547,188.33999633789065,184.22999572753903,184.3300018310547,184.083984375,12024600.0
2019-10-08,180.63999938964844,180.63999938964844,176.5,177.22999572753906,176.9934539794922,11110900.0
2019-10-09,180.32000732421875,182.6999969482422,179.16000366210938,180.7100067138672,180.4688262939453,7310300.0
2019-10-10,180.6199951171875,185.0800018310547,180.41000366210935,183.02999877929688,182.7857208251953,7728100.0
2019-10-11,186.41000366210935,189.33999633789065,185.6499938964844,185.9900054931641,185.7417755126953,11160100.0
2019-10-14,185.63999938964844,187.3699951171875,184.38999938964844,186.52999877929688,186.2810516357422,5001000.0
2019-10-15,190.16000366210935,199.2899932861328,189.6000061035156,196.3699951171875,196.10791015625,16603100.0
2019-10-16,195.0,199.22000122070312,193.75,194.2100067138672,193.9508056640625,10723600.0
2019-10-17,196.0,197.80999755859372,192.1000061035156,194.2899932861328,194.0306854248047,6585900.0
2019-10-18,194.30999755859372,195.6199951171875,187.5,190.4900054931641,190.2357635498047,7686000.0
2019-10-21,192.9600067138672,196.5500030517578,192.1999969482422,196.00999450683597,195.74839782714844,6546700.0
2019-10-22,198.3000030517578,202.52999877929688,195.3000030517578,195.6100006103516,195.3489227294922,8218000.0
2019-10-23,192.30999755859372,195.66000366210935,191.02999877929688,195.08999633789065,194.82962036132807,6997900.0
2019-10-24,196.75,198.2100067138672,195.3800048828125,196.8600006103516,196.59727478027344,5800500.0
2019-10-25,200.1000061035156,205.3800048828125,199.7899932861328,204.5399932861328,204.2670135498047,10577300.0
2019-10-28,206.3000030517578,208.8999938964844,205.1199951171875,206.7899932861328,206.51400756835935,8269800.0
2019-10-29,206.22999572753903,206.4900054931641,202.13999938964844,202.9199981689453,202.649169921875,5280900.0
2019-10-30,204.0,204.22999572753903,200.25999450683597,203.0,202.72906494140625,5149000.0
2019-10-31,202.16000366210935,203.0,197.80999755859372,201.0200042724609,200.7517242431641,5243300.0
2019-11-01,199.6000061035156,203.88999938964844,198.58999633789065,202.58999633789065,202.31961059570312,7091000.0
2019-11-04,205.8500061035156,211.0,204.9199981689453,210.5,210.2190704345703,9417900.0
2019-11-05,210.4900054931641,211.5399932861328,207.67999267578125,209.6100006103516,209.3302459716797,7521700.0
2019-11-06,208.63999938964844,209.6699981689453,204.1100006103516,207.6300048828125,207.35289001464844,6725300.0
2019-11-07,211.1100006103516,211.6999969482422,206.5399932861328,208.33999633789065,208.0619354248047,7008500.0
2019-11-08,207.66000366210935,209.0500030517578,206.1499938964844,207.77999877929688,207.502685546875,4727500.0
2019-11-11,207.75,209.1100006103516,204.27999877929688,208.17999267578125,207.9021453857422,6085900.0
2019-11-12,209.72000122070312,211.8600006103516,208.30999755859372,209.6100006103516,209.3302459716797,7087600.0
2019-11-13,208.3500061035156,209.4600067138672,205.8999938964844,208.57000732421875,208.2916412353516,7504700.0
2019-11-14,208.92999267578125,209.8800048828125,206.5200042724609,209.7899932861328,209.50999450683597,12952000.0
2019-11-15,209.6999969482422,211.77999877929688,200.63999938964844,204.19000244140625,203.91748046875,26340700.0
2019-11-18,203.88999938964844,213.3500061035156,203.7700042724609,212.27999877929688,211.99668884277344,14364700.0
2019-11-19,211.02999877929688,211.97999572753903,205.6499938964844,207.9900054931641,207.71241760253903,10364100.0
2019-11-20,207.07000732421875,214.5500030517578,206.55999755859372,211.17999267578125,210.8981475830078,11814700.0
2019-11-21,211.0,213.2400054931641,209.30999755859372,210.17999267578125,209.89947509765625,7209700.0
2019-11-22,211.08999633789065,212.9600067138672,209.94000244140625,210.88999938964844,210.6085357666016,5602500.0
2019-11-25,216.0399932861328,221.41000366210935,215.5200042724609,221.2100067138672,220.91476440429688,12661900.0
2019-11-26,220.5,220.69000244140625,216.7400054931641,217.0,216.7103729248047,9631100.0
2019-11-27,218.6699981689453,220.0500030517578,217.17999267578125,218.2400054931641,218.1095428466797,5394600.0
2019-11-29,217.0,218.13999938964844,215.77999877929688,216.7400054931641,216.6104431152344,3538900.0
2019-12-02,216.4600067138672,217.0,208.63999938964844,209.25,209.1249084472656,9300900.0
2019-12-03,201.8699951171875,207.82000732421875,200.3699951171875,207.66000366210935,207.53587341308597,11630800.0
2019-12-04,211.0200042724609,211.9199981689453,208.2700042724609,209.4199981689453,209.29481506347656,6835600.0
2019-12-05,210.3000030517578,210.92999267578125,207.50999450683597,208.7400054931641,208.6152191162109,4622100.0
2019-12-06,211.5200042724609,213.4900054931641,211.1199951171875,212.1699981689453,212.0431671142578,5805900.0
2019-12-09,211.25,214.3699951171875,210.8999938964844,212.1699981689453,212.0431671142578,5297000.0
2019-12-10,213.3800048828125,216.05999755859372,211.25999450683597,213.97999572753903,213.85208129882807,6409700.0
2019-12-11,214.3999938964844,217.55999755859372,214.3000030517578,217.33999633789065,217.2100830078125,5844900.0
2019-12-12,216.17999267578125,224.8000030517578,215.82000732421875,224.07000732421875,223.93606567382807,10108700.0
2019-12-13,224.19000244140625,228.97999572753903,221.82000732421875,223.9900054931641,223.85610961914065,11367600.0
2019-12-16,225.8999938964844,228.05999755859372,224.7700042724609,225.1499938964844,225.01541137695312,8024400.0
2019-12-17,225.8999938964844,229.1999969482422,225.5200042724609,228.2899932861328,228.15353393554688,8029900.0
2019-12-18,229.69000244140625,231.94000244140625,229.3500061035156,229.50999450683597,229.372802734375,8588700.0
2019-12-19,230.8999938964844,236.0,230.6999969482422,235.4600067138672,235.3192596435547,11134000.0
2019-12-20,238.1300048828125,240.38999938964844,237.3600006103516,239.3699951171875,239.22689819335935,15076100.0
2019-12-23,240.5200042724609,241.80999755859372,238.38999938964844,238.82000732421875,238.67724609375,8876500.0
2019-12-24,238.1999969482422,239.30999755859372,236.82000732421875,238.6199951171875,238.47735595703125,3471600.0
2019-12-26,238.75999450683597,240.32000732421875,238.0,239.19000244140625,239.04702758789065,4571300.0
2019-12-27,239.8000030517578,240.33999633789065,235.80999755859372,236.8699951171875,236.7283935546875,6366100.0
2019-12-30,235.9900054931641,236.1999969482422,231.05999755859372,232.32000732421875,232.1811370849609,6451400.0
2019-12-31,230.8999938964844,235.67999267578125,230.1300048828125,235.3000030517578,235.1593475341797,5775100.0
2020-01-02,238.75,239.91000366210935,236.72000122070312,239.91000366210935,239.7665863037109,5938400.0
2020-01-03,235.1000061035156,237.8300018310547,234.1000061035156,236.07000732421875,235.92889404296875,5134600.0
2020-01-06,232.32000732421875,237.2700042724609,231.2700042724609,237.05999755859372,236.9182891845703,6565900.0
2020-01-07,238.1999969482422,241.7700042724609,236.38999938964844,239.92999267578125,239.7865753173828,7871400.0
2020-01-08,239.75999450683597,242.0399932861328,238.1499938964844,240.3800048828125,240.2363128662109,6927700.0
2020-01-09,243.8500061035156,245.92999267578125,240.8600006103516,243.0200042724609,242.87474060058597,6377800.0
2020-01-10,247.3300018310547,248.5500030517578,243.75,244.32000732421875,244.1739654541016,7907400.0
2020-01-13,247.66000366210935,252.9900054931641,246.75,251.97999572753903,251.8293609619141,7996000.0
2020-01-14,250.25999450683597,251.27999877929688,246.75,247.27999877929688,247.13218688964844,8977200.0
2020-01-15,247.7899932861328,248.69000244140625,244.52999877929688,245.57000732421875,245.4232177734375,6577600.0
2020-01-16,247.72000122070312,249.1699981689453,246.77999877929688,248.92999267578125,248.78118896484372,7104800.0
2020-01-17,249.6999969482422,250.0,247.3699951171875,249.27999877929688,249.1309814453125,6344800.0
2020-01-21,247.80999755859372,249.2899932861328,246.57000732421875,247.94000244140625,247.7917938232422,5447900.0
2020-01-22,249.75999450683597,253.58999633789065,249.0,250.1100006103516,249.9604949951172,5981000.0
2020-01-23,251.72000122070312,253.1999969482422,248.1499938964844,252.8600006103516,252.70884704589844,6112900.0
2020-01-24,257.5,259.5,248.3000030517578,250.47999572753903,250.33026123046875,9337800.0
2020-01-27,238.2400054931641,242.25,232.22999572753903,240.1999969482422,240.0564117431641,11763400.0
2020-01-28,242.8500061035156,249.2700042724609,240.7100067138672,247.97000122070312,247.82177734375,7774400.0
2020-01-29,247.38999938964844,248.83999633789065,243.94000244140625,245.5399932861328,245.39321899414065,6471200.0
2020-01-30,241.6100006103516,246.3500061035156,239.3999938964844,245.80999755859372,245.66305541992188,7262600.0
2020-01-31,243.97000122070312,244.4499969482422,234.75,236.42999267578125,236.2886657714844,9260500.0
2020-02-03,235.6999969482422,241.1100006103516,235.4499969482422,240.3300018310547,240.18634033203125,6398200.0
2020-02-04,246.02999877929688,247.8999938964844,244.0200042724609,247.1300048828125,246.98226928710935,6788600.0
2020-02-05,251.9900054931641,252.3999938964844,247.41000366210935,250.75999450683597,250.61009216308597,5205500.0
2020-02-06,252.13999938964844,254.25,248.8800048828125,254.25,254.0980224609375,5457100.0
2020-02-07,252.63999938964844,253.52999877929688,250.57000732421875,251.58999633789065,251.43960571289065,4743800.0
2020-02-10,252.5,263.0,252.3000030517578,262.9700012207031,262.81280517578125,13240200.0
2020-02-11,267.32000732421875,272.5,264.8299865722656,267.8900146484375,267.7298889160156,15963900.0
2020-02-12,270.010009765625,272.79998779296875,268.45001220703125,272.5400085449219,272.3771057128906,9366100.0
2020-02-13,270.2099914550781,273.4800109863281,269.1099853515625,270.7799987792969,270.6181335449219,13200400.0
2020-02-14,287.260009765625,294.9700012207031,286.0,289.7900085449219,289.6167907714844,26048100.0
2020-02-18,285.6400146484375,297.3099975585937,284.8599853515625,296.57000732421875,296.3927307128906,15504100.0
2020-02-19,301.489990234375,315.4100036621094,301.489990234375,314.70001220703125,314.51190185546875,17358300.0
2020-02-20,312.7699890136719,316.32000732421875,296.3500061035156,308.70001220703125,308.5154724121094,20251300.0
2020-02-21,304.19000244140625,305.20001220703125,290.6600036621094,294.07000732421875,293.89422607421875,19204500.0
2020-02-24,270.19000244140625,281.8699951171875,268.0,273.2799987792969,273.1166381835937,21422900.0
2020-02-25,276.29998779296875,278.7900085449219,257.9599914550781,262.04998779296875,261.8933410644531,26387400.0
2020-02-26,262.0599975585937,275.45001220703125,262.0,267.6499938964844,267.489990234375,18693300.0
2020-02-27,254.8999938964844,267.0,248.88999938964844,252.6000061035156,252.6000061035156,22660400.0
2020-02-28,242.4600067138672,272.4599914550781,241.7899932861328,270.07000732421875,270.07000732421875,28366900.0
2020-03-02,276.8999938964844,277.5899963378906,261.0,276.42999267578125,276.42999267578125,22268600.0
2020-03-03,278.6700134277344,281.07000732421875,262.4599914550781,265.8900146484375,265.8900146484375,16319800.0
2020-03-04,270.20001220703125,284.8900146484375,267.20001220703125,284.510009765625,284.510009765625,14935200.0
