Date,Open,High,Low,Close,Volume
2021-03-30,19.948843297011365,20.255153402775317,20.06423889007033,20.17296845357806,5334037
2021-03-31,20.16032453630588,20.802881744324917,19.841721714471305,20.400674653926007,22176292
2021-04-01,20.59207458955723,21.0883928088441,20.477711657045063,20.971396190015057,16506900
2021-04-02,20.759293971781243,21.478424737112654,20.767419481818038,21.039909424029293,3575319
2021-04-05,20.40578816498075,20.87504201684892,20.63142008718614,20.77121234110978,38838120
2021-04-06,21.024292024408908,21.71923233159494,21.269056716215726,21.362707501497237,17713548
2021-04-07,21.49757105094729,21.73184174035028,21.05621917015876,21.6733474282408,7749956
2021-04-08,20.501963427947103,21.142912906120724,20.712632379413943,20.899298545038082,22255005
2021-04-09,20.916470417427522,21.481818663122354,21.144511880380527,21.218054204125583,24324381
2021-04-12,20.955753245635943,21.38375428431475,20.971424008182485,21.125587196542195,3548628
2021-04-13,21.28426922958174,22.230332480755514,21.49864489528549,21.60118554697524,7152976
2021-04-14,21.24076371296305,21.78994903045939,20.894465088711282,21.446374683236773,12174297
2021-04-15,21.54714479123991,22.19765897788016,21.479828846382695,21.790008259025427,44720692
2021-04-16,21.71358978713112,21.892225490332777,21.235272927980734,21.881164011143873,46961055
2021-04-19,22.075273366950473,22.30619312969806,22.04337898391783,22.144264920471873,10983927
2021-04-20,21.82404190988542,22.604120229978065,21.50351681868377,22.141878968147775,48174440
2021-04-21,21.91356799079267,21.969871505494993,21.397679731579895,21.96500583164115,2763941
2021-04-22,21.845583589310944,22.500863570411,21.40703071267083,22.001166123287838,22047350
2021-04-23,22.02321020475073,22.87719424191536,22.05920537453528,22.28577273469871,48782156
2021-04-26,22.388436308441637,23.057892245040748,21.854641543287457,22.478586000282526,22993531
2021-04-27,22.94853798417726,23.395135451255186,22.787665910489885,23.211467149229698,3050921
2021-04-28,23.261539553995856,24.03353269865249,23.225814178774858,23.416009481120483,3861974
2021-04-29,23.660694336865475,23.910152195256487,23.35011510102621,23.720587959467636,42070138
2021-04-30,24.389931632182044,25.307147111887158,24.3263046404312,24.72502642084699,32714412
2021-05-03,24.503083889340687,25.04558205061327,24.255738891931998,24.765143476840223,21203686
2021-05-04,24.738136669457543,25.06248192343795,24.82378314051998,25.03783660773172,34627667
2021-05-05,24.305885679852054,24.831969626735976,24.49962365929049,24.743321146603844,3581913
2021-05-06,24.32769117435823,24.85422295353051,24.543726408094596,24.77150756482325,7638885
2021-05-07,25.133985362582425,26.21060835123534,24.999199644523163,25.592393034351307,49834068
2021-05-10,25.694785518152887,25.923688832367244,25.4762791637125,25.75961255659772,10778602
2021-05-11,26.459580690236894,27.185302095529952,25.999471763029156,26.514971927808073,47687422
2021-05-12,25.61549309426832,26.331158076481792,25.439043199717492,25.95819576247787,1289243
2021-05-13,25.18041748389513,25.441382224317223,24.799162739626677,25.238714810227094,5575512
2021-05-14,25.371261671461262,25.458947146198526,24.71875517060169,25.401517405973703,11650486
2021-05-17,24.594489961010257,25.3671876758865,24.500229239606593,24.71331984954328,22581039
2021-05-18,25.642746561612217,26.11406999597486,25.893257466948537,26.040591814235796,35232066
2021-05-19,26.5322009339798,26.827404743960624,26.143473433934545,26.69861168400205,19491776
2021-05-20,25.659408370574972,26.262992169234586,25.761331547541314,26.041437877418282,40490989
2021-05-21,25.88987052152226,26.571284030449537,25.580239385542967,25.962184003735715,1418596
2021-05-24,25.63097177981632,26.239820721883177,25.56805521402506,25.67057107752433,36355476
2021-05-25,25.885080147108425,26.47350117756848,25.757532013310737,25.891862566432387,38748557
2021-05-26,25.733233440911643,26.09439628505134,25.78166993501925,25.86967465771895,11820812
2021-05-27,25.957691901658503,26.81127157060882,25.636406034447614,26.359588015442572,15521414
2021-05-28,27.040600370954653,27.20907388920844,26.631268690510964,27.141588493613728,33669223
2021-05-31,26.60659198050822,27.183011782784288,26.8348017148268,27.029590931109187,32182548
2021-06-01,25.936625169597065,26.409196134556613,25.8667888723532,26.403501477465927,12211048
2021-06-02,26.253967749672583,27.462006658268432,26.699471705471005,26.708551204623426,23925965
2021-06-03,26.230811321270988,27.420198747871964,25.83126348168504,26.628684593351736,43697550
2021-06-04,27.01995564802893,27.550319798590962,27.191951994100553,27.246393052980206,17457692
2021-06-07,27.068536947763473,27.935746151360828,26.950154269586378,27.1716738051984,43606234
2021-06-08,27.2179942362217,27.815364638911248,27.383679226393262,27.6307604529783,4650843
2021-06-09,27.579153596370148,28.259459086267203,27.203630967154744,27.82476483724298,4673255
2021-06-10,27.662937185709858,28.17632461107235,27.197722384975314,27.727910141175865,31487537
2021-06-11,27.192112682204094,27.490027662252185,27.07679911962063,27.487049652927766,44832170
2021-06-14,27.354247400425496,28.009830331893127,27.170081450208187,27.887549406274413,19371164
2021-06-15,29.040183739635122,30.0835060168123,28.597975410720128,29.306877796884358,27360183
2021-06-16,29.76124055857251,30.582270372580812,29.092788408892435,29.806627934513468,32622097
2021-06-17,29.384093443647036,29.80823770298886,29.046901204023495,29.737069754908816,22379259
2021-06-18,29.773995204867205,30.690568644976196,29.660265109451256,30.166825644145995,27601268
2021-06-21,29.932346047007854,30.542181736842714,29.395540680161627,30.2446885608287,41303033
2021-06-22,29.207916365295713,29.822193409317258,29.002285775343413,29.478956452678084,4641176
2021-06-23,29.12514838875079,29.756143388294163,28.977670726755914,29.670479037974875,32941306
2021-06-24,30.285793520491655,31.333914220090527,30.481846208491216,30.598150713284493,15482872
2021-06-25,29.951909021164603,31.18334957636981,30.076182454554576,30.41405507720908,19250201
2021-06-28,29.52968540970416,30.093507826678202,29.082534977386953,29.738313301776866,35317120
2021-06-29,29.7540707779069,30.4455208994901,29.278728063666254,30.0377761337384,34329225
2021-06-30,30.877580461487117,31.306464821518823,30.931706965082476,31.14673878248494,23488378
2021-07-01,31.610711578223047,32.47245406299809,31.319787492163282,31.741751125226997,31701966
2021-07-02,32.09104358696235,33.080247051375544,32.18874311385065,32.397990909954714,45677538
2021-07-05,33.416555665347516,34.00908510040085,33.48594738842722,33.89955892449714,6871610
2021-07-06,34.383302505545196,35.705203538066876,34.33274769747837,35.00881553054885,9769631
2021-07-07,34.86719293672905,36.10737288239509,34.802579969598845,35.518322120267044,39805535
2021-07-08,34.93959039176336,36.09361697613825,34.71644323386967,35.38072156237339,4350005
2021-07-09,35.01484620440603,36.35295495966981,35.0332835371741,35.488716255488775,30134582
2021-07-12,34.92970853842756,36.151329442395685,35.41464610807971,35.42600615486118,31639350
2021-07-13,35.856257053761844,36.27841676132198,35.70853077739516,36.03770740479605,7716482
2021-07-14,35.126758305672986,35.75966212472043,35.13567557119594,35.41200230555511,40852788
2021-07-15,36.47584540465183,37.256899663935236,36.048538115432834,36.51713074348669,25953526
2021-07-16,35.9999158041762,37.050798040903736,35.694570217635786,36.63459910308239,6591428
2021-07-19,35.72882514427704,36.58722172231956,35.44114001525152,36.35243498325819,11787423
2021-07-20,36.50450336592447,37.6187349588115,36.127140110862086,36.9560352061394,21595094
2021-07-21,35.35783379225484,36.39755173740496,35.33874887476251,35.433503937162016,17412599
2021-07-22,34.70262385378163,34.9934490584078,34.14002919738722,34.85279317707996,26071938
2021-07-23,34.03290845036013,34.532968830009274,33.54470844294927,34.40478251491731,41332752
2021-07-26,34.95643048423486,35.14523147908475,34.782650248179735,34.97973069746978,32341455
2021-07-27,34.070194498255944,34.85882440299214,34.39179623693376,34.64801301322145,40456908
2021-07-28,35.427108811771646,36.679933063209084,34.78175360464754,35.64585294391032,7962235
2021-07-29,35.263882852595806,35.88303618986985,34.91215200136402,35.33797408229119,48154101
2021-07-30,35.640456303163454,35.870426450067974,34.77100826347254,35.71687450583362,12378115
2021-08-02,34.628233544154234,35.29993325284035,34.29144484977864,35.22169977213072,47654652
2021-08-03,35.47895445202156,37.09595688950212,35.81537729388138,36.04626131217079,48567406
2021-08-04,35.82894458191768,36.362446634618266,35.70362902406582,35.87357776157566,13798643
2021-08-05,36.232093398111594,36.44645354777368,35.966650997534614,36.25665370729131,24171735
2021-08-06,35.53070354868985,36.82633260947755,35.9043818452884,35.91004378772222,47352178
2021-08-09,34.513013789942306,36.02140359928181,34.45323871569727,35.140456965907866,11639379
2021-08-10,34.893053609721456,35.676614146392964,34.00715625816301,34.988708175480006,20504493
2021-08-11,35.74046144679919,36.40661705732118,35.686026392166006,35.76756384432979,7216317
2021-08-12,34.44091810335021,36.05495445514334,34.1336466549776,35.050153750470436,12800949
2021-08-13,33.31362782927268,34.68758707178342,33.6822443167072,33.98856075349992,28480523
2021-08-16,33.51810860308013,34.00117384611934,33.079367758201506,33.789396123689954,4956755
2021-08-17,34.288609010257545,34.38218735391073,33.51231785971417,34.327157306746,36815979
2021-08-18,33.20026332318486,34.17648987990512,33.40342946271776,33.612575986663096,47431614
2021-08-19,32.76809917298788,33.99821388536196,32.498854490304666,33.25703332977556,43183106
2021-08-20,33.044380438377516,34.27949011255481,32.873323979067386,33.389597021572634,12548942
2021-08-23,32.79224591930497,33.78395228693017,32.87925659100519,33.17879123750273,22335487
2021-08-24,32.91142545627811,33.70876761242368,32.82362659044852,33.37932929449734,4042854
2021-08-25,34.06892554144408,35.171876457901156,34.02025766313781,34.183456121021685,47793381
2021-08-26,34.143930353784924,34.29066167376283,33.82235642620033,34.20820600147542,32926617
2021-08-27,33.63106338249287,35.11887691865717,33.33900820610998,34.17371750688527,24336507
2021-08-30,34.03393825662416,35.09956909000873,34.33968502111561,34.70759019143614,9883032
2021-08-31,34.375411290730476,35.539995264934866,34.235087803074805,34.675218363324035,40202318
2021-09-01,33.75136440934051,35.032168624766285,33.84203683038505,34.0247825922774,16773832
2021-09-02,32.813824705298906,33.47074445594279,33.03496165065678,33.3446523233717,2540418
2021-09-03,32.00140366099691,33.48584909426368,32.29419898219096,32.6108939371432,44872045
2021-09-06,33.28434443861002,34.08374193003782,33.64851703306013,33.86810956273176,6012152
2021-09-07,33.38601887661244,34.166016268395076,32.891530409069645,33.84761041314384,8873639
2021-09-08,33.773602621191664,34.88877509403251,33.60464775253804,34.24830500370499,3974540
2021-09-09,34.11156809597598,35.41836547123212,34.21132504747568,34.75025206280769,28485338
2021-09-10,33.67028539748707,34.831745751735305,33.81686749687775,34.10806810126354,4934802
2021-09-13,34.40079122493577,35.280419883288,34.17530976395437,34.54722708274178,43646383
2021-09-14,33.63420571159317,34.4435660555629,33.84471272673156,34.167557595183645,8591904
2021-09-15,32.124736616370605,33.52560223462069,32.5014089733319,32.75110222815412,8410571
2021-09-16,32.236804170375066,32.98301727933211,31.709067430581143,32.620064981889215,34871409
2021-09-17,31.44957474470962,32.31015736862342,31.151304044882004,31.928500969125018,35371499
2021-09-20,31.501595075794185,31.731395146123013,30.89131379926794,31.722260637445363,17173218
2021-09-21,31.549844767434855,32.887568874721765,31.084035931116137,31.94952699053317,22707604
2021-09-22,33.38938530918822,33.90881958121655,32.75167706711652,33.41763308504416,2396303
2021-09-23,32.93474342470468,33.584427805220635,32.488803558021,33.09630326215051,9893778
2021-09-24,32.80778247554064,33.16712801191517,32.934897931589056,32.99770088067252,38306537
2021-09-27,32.62236043703222,34.13035756025593,32.42741492089368,33.252853729294685,6126293
2021-09-28,32.92549398762509,33.68977579340837,32.38672317255145,33.38687704184269,27130675
2021-09-29,32.95393371253232,33.406789872427126,33.12857234626709,33.291103964398964,36628899
2021-09-30,32.51623968093758,32.68286077898979,32.53164866065908,32.58005288609291,34952485
2021-10-01,31.935333688874913,32.7266108643509,31.601668112295414,31.966488701240706,43837722
2021-10-04,31.22386201274323,32.03107312053834,31.66987258881008,31.858840441265976,45061820
2021-10-05,30.893564695413556,31.595052935321238,30.307583101053048,31.12939603637523,11610345
2021-10-06,30.681148720161854,31.295375904419156,29.97681924950419,30.729216218088734,26440078
2021-10-07,29.789731480759144,30.777186542052334,29.663428115976963,29.96931440968585,7119948
2021-10-08,30.523057316928657,31.506437333209366,29.80955410623967,30.65230481201667,6044000
2021-10-11,29.229779007367362,29.812799696707103,29.317258778406426,29.74325565790045,37214377
2021-10-12,30.48080210336608,31.807928691263914,30.07616548947655,30.88362232536497,11309129
2021-10-13,29.949747281551897,30.879819223351536,29.864879196469687,30.534400801035982,4895556
2021-10-14,29.484369537947014,30.64442491406164,29.843244187655948,29.89933676103839,42983597
2021-10-15,29.120466332992923,29.202019711395916,29.097355689049497,29.201033442899636,43599981
2021-10-18,29.40831806628202,29.72174151842933,29.4129547151731,29.665026215649185,44882360
2021-10-19,30.261892966807917,30.52048967799668,29.740382480686037,30.283006825842754,37428328
2021-10-20,29.20179899988022,30.387554995367015,29.28044209759608,29.778088561806666,33046714
2021-10-21,29.679596788648457,30.34697204290206,29.409976832548544,29.984474328436754,17442995
2021-10-22,29.691776042750043,30.614629067584847,29.400166475222623,29.90376130927074,4381176
2021-10-25,29.174955394846535,29.98426652441592,29.31367410421934,29.767734720903228,5093202
2021-10-26,29.56578485752964,30.067734189814203,29.129478863695006,29.866680989427184,49529109
2021-10-27,29.763354526756974,31.068298797630764,29.541246197653138,30.332642716177062,1146837
2021-10-28,28.947153090679986,29.371051465246882,28.70439440263235,29.179013133951422,43750845
2021-10-29,27.78992571194828,28.62210098555376,27.072705891488866,27.887934421456805,44642806
2021-11-01,27.73471688445301,28.512325230459993,27.559646860368687,28.0115838878583,23742934
2021-11-02,27.89565346595225,28.174013823687652,27.354041408989115,27.980280183212866,35165818
2021-11-03,28.15266169926986,29.073096665645256,27.94412651475368,28.371869783056603,34571661
2021-11-04,27.05412850568386,28.106167173321385,26.95589264674115,27.411459832157128,31019585
2021-11-05,26.80781295297254,27.21704695261716,26.405169342055114,26.878816975270343,15274128
2021-11-08,27.429593445528187,28.22096550838672,27.00840812374975,27.716649235431795,2109453
2021-11-09,26.87453823601578,27.51787917724148,26.47379063183998,26.998638057115016,6578616
2021-11-10,27.061935317840664,27.44148805463849,27.020310136702815,27.202982093820886,36558647
2021-11-11,26.482532519019266,27.37780841731346,26.438772250204387,26.77868497092269,37538884
2021-11-12,26.30830913878842,27.01801760973738,26.275242009070617,26.569657911170097,35607913
2021-11-15,25.656615465882776,26.15676834781227,25.570281762500294,25.8454976700584,24866466
2021-11-16,26.407128301622805,26.50747917192537,25.982130824470246,26.46633168503997,12957789
2021-11-17,25.046101075881868,25.474775106007527,25.29204479340969,25.466528347783093,43721575
2021-11-18,24.861299636202094,24.927267411575865,24.141553261450674,24.863918788106723,28300306
2021-11-19,23.982362566093865,25.06825629846367,23.771068301969994,24.41882199914289,42887809
2021-11-22,24.57097603861994,25.070737574166152,24.544368892353123,25.000700156168158,14384039
2021-11-23,24.66361705428087,25.51795480372863,25.0408764828681,25.157809890910265,9604616
2021-11-24,25.08911236768966,26.21865204034247,25.35245365518887,25.5071347244748,37103730
2021-11-25,25.388288381265202,25.86131176458081,24.818548615402925,25.505777398015294,31335004
2021-11-26,25.494181311783127,25.75873076508016,24.998384547799617,25.633837275968155,25826499
2021-11-29,25.837690363727628,26.65753913465656,25.684004147934722,25.89480812963186,27315627
2021-11-30,26.54053589388749,26.78267165659543,26.047075009582407,26.703387831168378,29741847
2021-12-01,26.586687728437184,27.171132729235193,26.132343869388844,26.84323748327023,13511644
2021-12-02,25.648453432878714,26.76294738918838,26.028856972321194,26.06275650271624,8618389
2021-12-03,26.54399904547895,26.991156364873802,25.87250153574025,26.668507059334303,12602590
2021-12-06,26.61535961173502,27.036717833387147,26.490104921949936,26.727474853772577,30068023
2021-12-07,25.797922617652784,26.568761589993215,25.932022976613222,26.14351228205619,43887365
2021-12-08,25.758529927841774,26.470910342189544,26.041731811622583,26.059180557760673,9723497
2021-12-09,25.317303765263027,26.272630329354044,25.395618750277617,25.554802164761153,13215757
2021-12-10,26.120145046876466,26.948751859069816,26.0124358151592,26.628963891047174,12748220
2021-12-13,26.320047067977725,26.892160412899997,26.352233880535213,26.45341315456273,37200359
2021-12-14,25.169260460143306,25.4435109885615,24.750535197960584,25.402112596057076,43197332
2021-12-15,25.063911100631802,25.861880210133844,25.297485251981996,25.563789133990877,23900110
2021-12-16,24.775499565909747,25.256772387312537,24.993028016465935,25.147163359975472,29293345
2021-12-17,25.466326657961204,26.12450917674853,25.05724263069004,25.80288540513735,29187698
2021-12-20,25.753472752665502,26.00596719299338,25.779567445242613,25.88025559553153,38189705
2021-12-21,24.599547159196817,25.23958309600932,24.25475403848027,24.967406888212928,31637120
2021-12-22,24.657395379651103,25.126747175479018,24.40190569640506,24.724827812581662,47017113
2021-12-23,23.74622928026974,24.56254240775582,23.47264659120265,24.194153112507834,38858587
2021-12-24,23.398288949830683,23.859698728438747,23.368186032593577,23.834697892606464,26373682
2021-12-27,23.526421990832155,23.966058361495296,22.921730913508572,23.53497899767137,38813492
2021-12-28,22.44949080747492,22.93552497444134,22.270933744999542,22.59650545808423,49780640
2021-12-29,22.577181539633447,23.04625287002724,22.40374089177876,22.691981520868367,18871739
2021-12-30,22.27578687163605,22.888159945819567,22.09226666490471,22.30127263047313,14674189
2021-12-31,21.582217198656195,22.1771640680296,21.48755725556118,21.909390560326333,4432981
2022-01-03,22.15255622174011,22.24586096435019,22.067831439466843,22.245437824747547,43174728
2022-01-04,22.80991823731594,23.26236098229662,22.481429343291403,23.096073221728986,14669507
2022-01-05,22.71206122591554,23.112580208967202,22.54610824418441,22.8124168811134,34646348
2022-01-06,23.54414128443465,23.723074957414426,23.153236305311385,23.646021615559498,44359078
2022-01-07,22.240617593072017,23.092831104577055,22.04036203931192,22.680665338988117,16381508
2022-01-10,22.5457536932886,23.11340054063635,22.47387215546714,22.94271996317535,15455480
2022-01-11,22.391175318057705,22.84132352796631,22.281654600771585,22.68251705142379,28058095
2022-01-12,22.444582098923366,22.81503832954358,22.04271963820121,22.65575033175047,33153717
2022-01-13,22.18062201970137,22.748433243026465,21.6068992247054,22.215550750342214,26901141
2022-01-14,21.660191014470545,22.165882324907276,21.746736415351783,21.95797365842518,30266177
2022-01-17,21.401627728489366,22.025250778540915,21.72322747856291,21.8263084475304,37073370
2022-01-18,21.62095352266745,21.727031928404855,21.633756478666122,21.681407718866808,3131947
2022-01-19,21.738163674125264,22.35738811812072,21.53762464984381,21.8663256338028,14485178
2022-01-20,22.74754311765315,23.30961616584282,22.298860847860336,22.890277951401576,31413842
2022-01-21,22.337768432008783,23.264561800029057,22.446639433414266,22.606871988235916,28434069
2022-01-24,22.5091840631926,22.620213363403924,22.412474349417426,22.54383952477762,9142972
2022-01-25,21.390619319718482,22.11068205662821,21.546164745089524,21.761888955122373,17907393
2022-01-26,20.516127003868476,20.926047554263864,20.08904305937863,20.67180142458481,2230473
2022-01-27,21.21350205427099,21.70111099431895,21.197669491262957,21.25315963399132,13816905
2022-01-28,20.28391351169082,21.12292804456384,20.118850038879035,20.694479338852975,16822824
2022-01-31,20.18977197891963,20.50744473694581,19.832367007307283,20.39209309085716,22339810
2022-02-01,20.33629611945047,20.852787361003024,20.148291235522393,20.406881783354503,22234194
2022-02-02,20.499051718988376,21.23198566815021,20.700448317377692,20.784783568694145,42874983
2022-02-03,20.693630614997925,21.496310606589617,20.491401412731232,20.922077906273294,49912317
2022-02-04,21.706242229247255,21.840131273989236,21.59153570706444,21.709253598841965,41266729
2022-02-07,21.4793914174805,22.209722783993296,21.19274726860865,21.636528631224063,34507825
2022-02-08,20.460306435931667,20.857372459763585,20.72038198714481,20.851872849805513,1713436
2022-02-09,20.72241153287795,21.457943819304667,20.385766301855035,20.91607815062187,11620054
2022-02-10,20.830982067532084,21.20150892065426,20.819449351061387,20.972321553651838,44845342
2022-02-11,20.54922685236575,20.934330679136483,20.29682255834099,20.635128903220473,47941844
2022-02-14,20.109827726517743,21.040221894865635,20.003559384617414,20.50403835972345,1337237
2022-02-15,20.051654402720715,20.65470595568539,19.969182139307662,20.26972314857578,15542572
2022-02-16,20.755479537291674,21.379057609492456,20.712832853559636,20.97896738747575,25835413
2022-02-17,20.401513685984977,21.098522797478175,20.281308163331435,20.728163178793753,25529727
2022-02-18,20.13683197704905,20.424268484727307,19.58402839694032,20.156711757575675,25402573
2022-02-21,19.89140140706334,20.76753559689836,19.854692582258938,20.275408084823184,45401496
2022-02-22,19.49528446434309,19.73105945409459,19.42933170349287,19.54256105539737,19417101
2022-02-23,19.421885860969986,20.231758591704576,19.517955836358787,19.71532411843396,47785409
2022-02-24,19.73349480685552,20.47712055970248,19.59851784455441,19.881716623389025,39834937
2022-02-25,19.52574716209476,19.555618971714757,19.260193331772534,19.551955194721838,46925031
2022-02-28,19.243644927305173,19.59113782285212,18.85008226481531,19.338909225978853,28344077
2022-03-01,19.075289218754776,19.575083243753657,18.946924780843464,19.112442706575468,30770454
2022-03-02,19.611964358775992,19.974063921659017,19.555076965530617,19.735459883822514,40874493
2022-03-03,19.760354842146906,20.28402531486726,19.756334977786125,19.897272190523445,11053661
2022-03-04,19.251176818249093,19.984808529829156,18.937387561794104,19.4241892868174,20278836
2022-03-07,18.846158456220866,19.041109651967982,18.56098789184078,18.945393730769343,21906432
2022-03-08,18.577104931994047,19.36893235063319,18.448714297446788,18.921694464257424,26083970
2022-03-09,18.62919283161126,19.40539735930475,18.54486883313614,18.922322758610896,33448413
2022-03-10,18.40385362685687,18.735623792116346,18.296485120486132,18.637230245203487,31162001
2022-03-11,18.395178821853,18.867700875239755,18.710526586864972,18.751377320269366,43311291
2022-03-14,18.369043761727063,19.21558207477035,18.260058136705112,18.682998192160383,34086346
2022-03-15,18.985651781345062,19.625071658212512,18.822215267790796,19.090971219526775,13165744
2022-03-16,19.02558396018406,19.712855999860324,18.881898180387942,19.26371023384425,4076748
2022-03-17,18.995469303405308,19.455666411222296,19.022637460693144,19.233582613088036,46941234
2022-03-18,19.182532299919657,19.378162502870783,18.92914370755523,19.29152624878485,15290896
2022-03-21,18.73574035707045,19.163224591062836,18.397380010206827,18.956737698630842,46461907
2022-03-22,19.26409496138278,19.718605490105706,18.81545606792831,19.29786199233767,33821449
2022-03-23,19.16609762114759,19.611685307906868,18.86956316628945,19.45155188794937,38615366
2022-03-24,19.195570778263654,19.652463348571814,18.81172234831094,19.295163687039363,15828868
2022-03-25,19.233234926980696,19.62487766479531,19.137083910192025,19.346410310331425,8340317
2022-03-28,19.120564379556804,19.447108838446884,19.02256419580371,19.144555549578577,46408285
2022-03-29,19.803241249478237,20.465708742607383,19.622514923598374,20.10261978153328,30235853
2022-03-30,19.910901268557286,20.519794749027252,19.639263347308415,19.92717977427168,2780998
2022-03-31,19.882890456615268,20.241007745990665,19.558116658189324,20.139936743690996,48306152
2022-04-01,19.889087073539898,20.78037226053637,20.003381214547332,20.29277792011433,6848766
2022-04-04,19.69271086247931,20.249239773738747,19.474111530394026,19.9748514842621,1158244
2022-04-05,19.653134677739295,20.454731400572125,19.96821701362038,19.98310421285594,11953194
2022-04-06,19.674279244268988,20.09734658346289,19.78631069654084,19.860833709877056,42985021
2022-04-07,19.578339646295113,20.340120022914064,19.443293969587966,19.965902902382695,19774474
2022-04-08,19.734753540634916,20.61728284490279,19.81590077559971,20.07424124243935,20400006
2022-04-11,20.369508070661002,20.885318858583663,20.014581577782714,20.388453336611185,30390918
2022-04-12,20.543500587918246,20.830856985534393,20.24061545819065,20.713861242859483,45087321
2022-04-13,20.38397488419702,21.150048568105767,20.441279584827043,20.551438451856402,7004753
2022-04-14,20.17270897249206,20.70102889038221,19.850491770571594,20.3418583075777,48602598
2022-04-15,19.994878358590398,20.551980704910928,19.89699238734334,20.108004771737598,36081149
2022-04-18,19.484141728527995,20.060741647762676,19.76640832063002,19.767161589256986,18644794
2022-04-19,18.97815565320985,19.298766536761566,18.542223108561764,19.084058731179777,7966776
2022-04-20,19.265887697455998,19.52779683738083,18.873663793871874,19.320193980968682,12982318
2022-04-21,19.112753328309097,19.321587497562316,18.767337490496228,19.295227092431784,35376985
2022-04-22,18.88475532908799,19.764200355475012,19.12246321125964,19.219484569368472,2953659
2022-04-25,18.4876853784481,18.93655947618394,18.169002387427906,18.588034267924478,23343599
2022-04-26,17.927682758092963,18.53585011353008,17.69970487366758,18.035582985667435,36652245
2022-04-27,17.104270583550292,17.449626690130938,17.1148614641345,17.133645319428922,47253598
2022-04-28,16.78682197937456,17.22676909041093,17.003607671935967,17.103503457197746,35134418
2022-04-29,17.227922605192948,17.558744704818032,16.856525830760624,17.337557728540276,13868033
2022-05-02,17.227398920022942,17.812812410552638,17.54355268140225,17.548836382234803,46115104
2022-05-03,17.245425075836497,17.765457442194826,17.099871793490983,17.526687175468776,48891774
2022-05-04,17.130228235850335,17.528865155502626,17.10901103132904,17.153810590486227,6990320
2022-05-05,17.105715684839858,17.24464245007665,17.063547144542543,17.155875350253428,7697483
2022-05-06,17.152842444566314,17.275014011314976,17.007444000734324,17.161831641769805,45003815
2022-05-09,17.176795676310856,17.618437019347063,17.4087796013633,17.409220316106477,42722974
2022-05-10,17.477401728392785,17.845630646706198,17.43101511381145,17.68110618867851,47714194
2022-05-11,17.568647038843164,18.097518089513237,17.33209110927623,17.592263319818354,4030660
2022-05-12,17.56173363128564,17.68515517528761,17.288829497106597,17.585337116973545,33009895
2022-05-13,17.513663321190887,17.981534368259325,17.646906419548593,17.83546875481535,18492016
2022-05-16,17.655218525945273,18.4211933487361,17.942083237082105,18.003902827004058,49510538
2022-05-17,17.65630537008318,18.11995602241073,17.595602132961048,17.947838115077506,2937278
2022-05-18,17.0090714914654,17.436354257953106,16.797673439240203,17.17478219147846,16646609
2022-05-19,16.63372789481722,17.009438466445125,16.87253195765631,16.951448136724164,2428414
2022-05-20,17.157084735347198,17.64116684447706,16.936275873898392,17.24088156467392,6705776
2022-05-23,17.163814814324763,17.300883314729525,17.204629943913567,17.297717147978847,48710434
2022-05-24,17.40766118652384,17.897145962198426,17.11745137745161,17.632662324366507,35585070
2022-05-25,17.374390270296843,17.574713619997112,17.347565062475617,17.516201423286798,18538450
2022-05-26,17.528851959911805,17.66899090051343,17.307540881373473,17.549577010087514,29073540
2022-05-27,17.507963941232838,18.194870297761515,17.350905378999038,17.83336230327966,11639041
2022-05-30,17.962399534880795,18.4471694865155,18.069109924509764,18.08403666051035,19947284
2022-05-31,18.15597021416566,18.71312240362515,17.935562508800867,18.231126017061722,13078095
2022-06-01,18.60279437094975,18.76267628773776,18.22391818549454,18.63361767301329,20938141
2022-06-02,18.823217471407336,19.17259314289139,19.06750369067456,19.13684153147332,14783483
2022-06-03,19.581496098062576,19.75093363579586,19.521436699156485,19.67471920932021,26861246
2022-06-06,18.876519136854387,19.169279315343232,18.667902208527998,19.03069497808983,37763681
2022-06-07,18.692607865362437,19.002074457111895,18.450761243257787,18.851304575159638,24500280
2022-06-08,18.61762338205841,19.193600458981848,18.575345060813003,18.73308108049822,28613345
2022-06-09,18.24183832794594,18.803312944127843,18.180983373061373,18.60209375661059,16182911
2022-06-10,17.798764285650105,18.259275967558967,17.943618286606995,17.99841325870219,22939613
2022-06-13,18.11798560136975,18.719958898885146,17.977551487734736,18.47217484396922,37054099
2022-06-14,18.08389104425574,18.573903369220524,18.01465389376129,18.107790819205647,47923223
2022-06-15,18.111084884966786,18.577371299924877,17.705782345314933,18.14925739411343,46820898
2022-06-16,17.1938661573508,17.340110884927537,17.118084139416045,17.28200382200395,30865531
2022-06-17,17.005868863883393,17.35399654115405,17.101569178652937,17.11192339537972,12939941
2022-06-20,16.83636954870313,17.477351851380522,16.560316079572313,17.028742532124014,3089334
2022-06-21,16.583021360064098,17.042403004697324,16.43910698471725,16.715117739165798,25417015
2022-06-22,16.856781821285374,17.278766841034578,16.88000392871929,16.9659817234864,28930566
2022-06-23,17.443497869902426,18.229106102248338,17.751300777464174,17.7788166349779,32667303
2022-06-24,17.451019905225877,17.92312901643814,17.039130381673065,17.472814281646013,11022404
2022-06-27,17.11566518111396,17.28519290029648,16.83785758896747,17.17570306554276,34928804
