date,ticker,rsi,volatility,ma_spread,regime_id,sentiment,confidence,rag_signal
2024-04-18,GOOGL,59.52735030749584,0.0156047788047609,0.0659667056429969,0,bullish,0.9,buy
2024-04-19,GOOGL,47.08574349264991,0.0138288149261173,0.065807597531468,0,bullish,0.9,buy
2024-04-22,GOOGL,53.40189584535277,0.0142657454037371,0.065274956793468,0,bullish,0.9,buy
2024-04-23,GOOGL,56.20819561777119,0.014609773503409,0.0650617074909956,0,bullish,0.9,buy
2024-04-24,GOOGL,68.39181850305954,0.0118006585911453,0.065414910111443,0,bullish,0.9,buy
2024-04-25,GOOGL,57.13122308111869,0.0130502932145075,0.0615254311631628,0,bullish,0.9,buy
2024-04-26,GOOGL,72.417388750776,0.0298666949986077,0.0674147952540048,2,bullish,0.9,buy
2024-04-29,GOOGL,61.31785190220166,0.0318328318728951,0.0716662289672803,2,bullish,0.9,buy
2024-04-30,GOOGL,57.361408698719366,0.0324833136943037,0.0740948444556577,2,bullish,0.9,buy
2024-05-01,GOOGL,55.18526432937411,0.0321135335478295,0.0764463204737774,2,bullish,0.9,buy
2024-05-02,GOOGL,60.10454332592008,0.0320970153801277,0.0800761630138691,2,bullish,0.9,buy
2024-05-03,GOOGL,64.82993856727246,0.0314388424090956,0.0855089963720206,2,bullish,0.9,buy
2024-05-06,GOOGL,66.25536774482794,0.0313364216773967,0.0898810203000962,2,bullish,0.9,buy
2024-05-07,GOOGL,67.8426396645518,0.0315065743619455,0.0936178997804374,2,bullish,0.9,buy
2024-05-08,GOOGL,64.6761874074119,0.0318761850666229,0.0959760686509195,2,bullish,0.9,buy
2024-05-09,GOOGL,67.94845204405908,0.0314425307752934,0.1003053055207237,2,bullish,0.9,buy
2024-05-10,GOOGL,64.27415443413892,0.0316259836379372,0.0938079978317037,2,bullish,0.9,buy
2024-05-13,GOOGL,63.00189369564818,0.0315728355416215,0.0911984856142262,2,bullish,0.9,buy
2024-05-14,GOOGL,63.2914264866837,0.0315768673506672,0.0908664767609689,2,bullish,0.9,buy
2024-05-15,GOOGL,70.03150899723737,0.0307821432738231,0.0908393892145098,2,bullish,0.9,buy
2024-05-16,GOOGL,54.14035153868873,0.0145678504092582,0.0897032559028975,0,bullish,0.9,buy
2024-05-17,GOOGL,71.53405998558463,0.0107602531918326,0.0895351319479158,0,bullish,0.9,buy
2024-05-20,GOOGL,84.48764709414024,0.0081380855511053,0.0893922816095228,0,bullish,0.9,buy
2024-05-21,GOOGL,84.37332732556557,0.0081381291744689,0.088033424771267,0,bullish,0.9,buy
2024-05-22,GOOGL,75.60336560969388,0.0083058506886198,0.0872531887922759,0,bullish,0.9,buy
2024-05-23,GOOGL,64.83295118369945,0.0099028261593936,0.0849083569699975,0,bullish,0.9,buy
2024-05-24,GOOGL,65.76648446625937,0.0099982586795056,0.0845475339986241,0,bullish,0.9,buy
2024-05-28,GOOGL,62.8044736075059,0.0090619721723271,0.0843122488836649,0,bullish,0.9,buy
2024-05-29,GOOGL,67.39589995098856,0.008397779889443,0.0839664086572605,0,bullish,0.9,buy
2024-05-30,GOOGL,54.89742277796079,0.0106023983372874,0.0803717184588647,0,bullish,0.9,buy
2024-05-31,GOOGL,59.15360760711405,0.0103068090293458,0.0761877745291062,0,bullish,0.9,buy
2024-06-03,GOOGL,59.50019911085579,0.0103191917528052,0.0710499641861527,0,bullish,0.9,buy
2024-06-04,GOOGL,58.36155381828568,0.0102210089564778,0.0661295428949579,0,bullish,0.9,buy
2024-06-05,GOOGL,57.22113850788626,0.0099691896662569,0.0613569304378886,1,bullish,0.9,buy
2024-06-06,GOOGL,56.46228691869283,0.0098446469796584,0.0582137292256474,1,bullish,0.9,buy
2024-06-07,GOOGL,46.023808212977066,0.0100756484975715,0.0557443152873481,1,bullish,0.9,buy
2024-06-10,GOOGL,45.72946226275111,0.010052481506133,0.0527855909364039,1,bullish,0.9,buy
2024-06-11,GOOGL,47.51771362294704,0.0102831559854025,0.0503379235521855,1,bullish,0.9,buy
2024-06-12,GOOGL,53.95700657363695,0.0101725204375273,0.0486411475736554,1,bullish,0.9,buy
2024-06-13,GOOGL,54.48342842343406,0.0100182630440803,0.0480212302922521,1,bullish,0.9,buy
2024-06-14,GOOGL,54.91174945916314,0.0100798377830922,0.0473926293359618,1,bullish,0.9,buy
2024-06-17,GOOGL,52.68514009478223,0.0098828237016831,0.0468266432861497,1,bullish,0.9,buy
2024-06-18,GOOGL,48.55550301247023,0.0104194229883518,0.0451781417876924,1,bullish,0.9,buy
2024-06-20,GOOGL,61.869084124334,0.0085404592868695,0.0433622956828788,1,bullish,0.9,buy
2024-06-21,GOOGL,67.10288083555709,0.0096837879794732,0.0422771368198963,0,bullish,0.9,buy
2024-06-24,GOOGL,64.76257141446385,0.0097813620130524,0.0427442814180807,0,bullish,0.9,buy
2024-06-25,GOOGL,70.58689829605476,0.0117424143464201,0.0447996392940317,0,bullish,0.9,buy
2024-06-26,GOOGL,68.15107138859112,0.0117177152280465,0.0454783613788951,0,bullish,0.9,buy
2024-06-27,GOOGL,68.43060491639254,0.0117405344687382,0.0461196332546541,0,bullish,0.9,buy
2024-06-28,GOOGL,65.72341874646278,0.0123050317154365,0.0469169108059705,0,bullish,0.9,buy
2024-07-01,GOOGL,65.84594052420763,0.0123073565338069,0.0472146091789739,0,bullish,0.9,buy
2024-07-02,GOOGL,66.69251682541791,0.0124492996532189,0.0480459457148669,0,bullish,0.9,buy
2024-07-03,GOOGL,65.91363275618318,0.0124164224055025,0.0506373710344427,0,bullish,0.9,buy
2024-07-05,GOOGL,78.19571491271876,0.0126123988014645,0.0549204389597809,0,bullish,0.9,buy
2024-07-08,GOOGL,72.40107502930552,0.0131328918833623,0.0566658037851768,0,bullish,0.9,buy
2024-07-09,GOOGL,71.8052407176002,0.0131925326983571,0.0582333585626451,0,bullish,0.9,buy
2024-07-10,GOOGL,79.82931413981571,0.0123675882187755,0.0599599042730977,0,bullish,0.9,buy
2024-07-11,GOOGL,64.77519888701647,0.0156149872406506,0.0585609715905293,0,bullish,0.9,buy
2024-07-12,GOOGL,59.5304118776525,0.0150643803458404,0.0556774536441298,0,bullish,0.9,buy
2024-07-15,GOOGL,62.3520729649597,0.0150748227982482,0.0554258087070444,0,bullish,0.9,buy
2024-07-16,GOOGL,49.79919926569443,0.0140131720378904,0.0538707915435576,1,bullish,0.9,buy
2024-07-17,GOOGL,45.255458449603054,0.0146398898993102,0.0498434140530653,1,bullish,0.9,buy
2024-07-18,GOOGL,37.91484038586443,0.0150638900804778,0.0441252419589869,1,bullish,0.9,buy
2024-07-19,GOOGL,42.18050066933978,0.014467857515202,0.036091028248414,1,bullish,0.9,buy
2024-07-22,GOOGL,47.92973282256921,0.015803530699331,0.0305179491401465,1,bullish,0.9,buy
2024-07-23,GOOGL,44.20159819828195,0.0153848569002177,0.0251082371831941,1,bullish,0.9,buy
2024-07-24,GOOGL,32.7941215383493,0.0201335350322223,0.0142553464241962,1,bullish,0.9,buy
2024-07-25,GOOGL,20.025614810764807,0.0191457535455151,0.00421353894749,1,bullish,0.7,buy
2024-07-26,GOOGL,20.71248584724296,0.0192487356789168,-0.0055444037559457,1,bullish,0.7,buy
2024-07-29,GOOGL,25.74202166909113,0.0201826652767931,-0.0147502435549075,1,bearish,0.8,sell
2024-07-30,GOOGL,22.975311302472548,0.0197453740496946,-0.0219754693431846,1,bearish,0.8,sell
2024-07-31,GOOGL,29.542023082814623,0.0191261832390878,-0.0268133689722115,1,bearish,0.8,sell
2024-08-01,GOOGL,29.302766387977115,0.0191122269867886,-0.030048410499249,1,bearish,0.8,sell
2024-08-02,GOOGL,23.300115224026055,0.0192863127044902,-0.0350265492257763,1,bearish,0.8,sell
2024-08-05,GOOGL,20.63784762549268,0.0216130901773628,-0.0457977748154084,1,bearish,0.8,sell
2024-08-06,GOOGL,21.6370346422201,0.0215703557358301,-0.0574168991398352,1,bearish,0.8,sell
2024-08-07,GOOGL,24.92633837288875,0.0216800282908118,-0.0634565467199118,1,bearish,0.8,sell
2024-08-08,GOOGL,30.679774015248757,0.0228089333711525,-0.0649240740655519,1,bearish,0.8,sell
2024-08-09,GOOGL,26.365511416304628,0.0218174484595353,-0.0655356556995652,1,bearish,0.8,sell
2024-08-12,GOOGL,25.21607540041235,0.0217004855546285,-0.0686190285566374,1,bearish,0.8,sell
2024-08-13,GOOGL,36.786273904346174,0.0184261978926867,-0.0712354649576754,1,bearish,0.8,sell
2024-08-14,GOOGL,38.66838768987914,0.0176201597811913,-0.0762501568478079,1,bearish,0.8,sell
2024-08-15,GOOGL,40.84780407306005,0.0177714839929515,-0.0803391262023163,1,bearish,0.8,sell
2024-08-16,GOOGL,39.14768902422308,0.0174484262142879,-0.0811632911797433,1,bearish,0.8,sell
2024-08-19,GOOGL,44.55152372484783,0.0186671184784179,-0.0758995598000409,1,bearish,0.8,sell
2024-08-20,GOOGL,43.28821098918568,0.0185481556929848,-0.0700797293679734,1,bearish,0.8,sell
2024-08-21,GOOGL,42.5674242198666,0.0186110042740484,-0.0651591647565413,1,bearish,0.8,sell
2024-08-22,GOOGL,45.3841037034612,0.0177896217756394,-0.0627753078698564,1,bearish,0.8,sell
2024-08-23,GOOGL,62.54426627979254,0.0128928157585206,-0.060351316915935,1,bearish,0.8,sell
2024-08-26,GOOGL,65.7588901621406,0.0126354093375558,-0.0571619922763587,1,bearish,0.8,sell
2024-08-27,GOOGL,61.124023019861845,0.0130624787937226,-0.0555519876871818,1,bearish,0.8,sell
2024-08-28,GOOGL,51.67076522493851,0.0125786592319437,-0.0525618822553979,1,bearish,0.8,sell
2024-08-29,GOOGL,46.05753770326168,0.0123792989764135,-0.050832366890018,1,bearish,0.8,sell
2024-08-30,GOOGL,52.253054067961344,0.0124737833676858,-0.0491749332528944,1,bearish,0.8,sell
2024-09-03,GOOGL,38.00287823774634,0.0155261260934544,-0.0521106003299154,1,bearish,0.8,sell
2024-09-04,GOOGL,42.30166576732856,0.0144470822354798,-0.0558302079120859,1,bearish,0.8,sell
2024-09-05,GOOGL,41.98268458697612,0.01441864494777,-0.0578962357434281,1,bearish,0.8,sell
2024-09-06,GOOGL,29.92003206713595,0.0172232993798651,-0.0617914987595621,1,bearish,0.8,sell
2024-09-09,GOOGL,18.598053960540213,0.0152872102294532,-0.0675765826901089,1,bearish,0.8,sell
2024-09-10,GOOGL,17.072524107595072,0.0151258989873112,-0.0741091555789879,1,bearish,0.8,sell
2024-09-11,GOOGL,25.01498501498501,0.0165337765509511,-0.0785196200300168,1,bearish,0.8,sell
2024-09-12,GOOGL,35.39296272843505,0.0182101114841202,-0.079920845998656,1,bearish,0.8,sell
2024-09-13,GOOGL,37.35301048029043,0.0187223401497432,-0.0792845191114965,1,bearish,0.8,sell
2024-09-16,GOOGL,37.47393279369215,0.0187378340028473,-0.0787808069075494,1,bearish,0.8,sell
2024-09-17,GOOGL,41.76940730692187,0.0188919751295642,-0.0742203632843657,1,bearish,0.8,sell
2024-09-18,GOOGL,45.27697830094105,0.0187512727909807,-0.068845344697514,1,bearish,0.8,sell
2024-09-19,GOOGL,50.92171754484472,0.0191236402190302,-0.0625161846644018,1,bearish,0.8,sell
2024-09-20,GOOGL,50.68763231787765,0.0190892210828652,-0.0522451686147853,1,bearish,0.8,sell
2024-09-23,GOOGL,58.785723550769134,0.016231031771498,-0.0416112648291966,1,bearish,0.8,sell
2024-09-24,GOOGL,61.50968372854364,0.0160663694322227,-0.0304987956576277,1,bearish,0.8,sell
2024-09-25,GOOGL,58.4818631398295,0.0161816203531265,-0.0215548839197734,1,bearish,0.8,sell
2024-09-26,GOOGL,78.31200376833972,0.0106710573784799,-0.0144656138982021,0,bearish,0.8,sell
2024-09-27,GOOGL,87.31629044804275,0.0091847928764409,-0.0088497824536073,0,bearish,0.7,sell
2024-09-30,GOOGL,88.59452419182557,0.0089999964928231,-0.0026528776044677,0,bearish,0.7,sell
2024-10-01,GOOGL,87.85268148757055,0.008625345437329,0.0038417463861115,0,bearish,0.7,sell
2024-10-02,GOOGL,80.17288696018426,0.0080140677947522,0.0095160790672352,0,bearish,0.7,sell
2024-10-03,GOOGL,76.68364834757682,0.0071856706034617,0.0126276210463049,0,bullish,0.9,buy
2024-10-04,GOOGL,77.53979956983592,0.0072461687091547,0.014769381799895,0,bullish,0.9,buy
2024-10-07,GOOGL,59.551126988449774,0.0103734176685133,0.0159433571522254,1,bullish,0.9,buy
2024-10-08,GOOGL,61.3851513585103,0.0105341877601194,0.0178533041034955,1,bullish,0.9,buy
2024-10-09,GOOGL,49.30901163363224,0.0108303255843589,0.0191153040244892,1,bullish,0.9,buy
2024-10-10,GOOGL,46.03259217203996,0.0105304321143369,0.0198781610077991,1,bullish,0.9,buy
2024-10-11,GOOGL,53.7669335666837,0.0102984849231666,0.0203602308921446,1,bullish,0.9,buy
2024-10-14,GOOGL,56.76635788808832,0.0106254383022456,0.0199955975308351,1,bullish,0.9,buy
2024-10-15,GOOGL,60.21615191769071,0.0104831413490225,0.0182363872006738,1,bullish,0.9,buy
2024-10-16,GOOGL,56.57111032167888,0.0103792705949683,0.0169107872618725,1,bullish,0.9,buy
2024-10-17,GOOGL,47.38457155359535,0.0108899589191217,0.0145697925843054,1,bullish,0.9,buy
2024-10-18,GOOGL,43.28354283687906,0.0103940412873187,0.0121171547986891,1,bullish,0.9,buy
2024-10-21,GOOGL,41.7045688395308,0.0102530813733664,0.0127140242604815,1,bullish,0.9,buy
2024-10-22,GOOGL,47.94750556040675,0.0103139965759262,0.0128000590554419,1,bullish,0.9,buy
2024-10-23,GOOGL,42.26126898021793,0.0109723639700299,0.013514457129285,1,bullish,0.9,buy
2024-10-24,GOOGL,38.4328495570588,0.010703260809791,0.013588975913941,1,bullish,0.9,buy
2024-10-25,GOOGL,56.64539655224628,0.0094864677028378,0.0143191005644954,1,bullish,0.9,buy
2024-10-28,GOOGL,56.77080604178305,0.0094978181822557,0.0149078042090565,1,bullish,0.9,buy
2024-10-29,GOOGL,72.06548596995225,0.0092199723314736,0.0171076989447751,0,bullish,0.9,buy
2024-10-30,GOOGL,77.78278320683145,0.0113081080390261,0.0219015328768243,0,bullish,0.9,buy
2024-10-31,GOOGL,66.08092911881599,0.0130420427885169,0.0262521543976421,0,bullish,0.9,buy
2024-11-01,GOOGL,63.802865920179904,0.0128909424448107,0.0301234010636012,0,bullish,0.9,buy
2024-11-04,GOOGL,57.720678124212434,0.0134775125461053,0.0328180299456814,1,bullish,0.9,buy
2024-11-05,GOOGL,59.27879189247172,0.0134421326959185,0.0351645170515702,1,bullish,0.9,buy
2024-11-06,GOOGL,73.2376101846517,0.0160195604047124,0.0420649655870035,0,bullish,0.9,buy
2024-11-07,GOOGL,76.28154223552467,0.0167023733535123,0.0507999887755628,0,bullish,0.9,buy
2024-11-08,GOOGL,70.56454821114421,0.0175840878414625,0.0566417347090669,0,bullish,0.9,buy
2024-11-11,GOOGL,71.332449396024,0.0176369492560679,0.0627430453369612,0,bullish,0.9,buy
2024-11-12,GOOGL,77.25701136276842,0.0165974883021183,0.0668434445595744,0,bullish,0.9,buy
2024-11-13,GOOGL,71.69709537754487,0.0176026504291495,0.0665946033307158,0,bullish,0.9,buy
2024-11-14,GOOGL,63.569381295661536,0.0186310259757039,0.0669053465230435,0,bullish,0.9,buy
2024-11-15,GOOGL,57.2798569943724,0.0194787308126883,0.0648250492741029,0,bullish,0.9,buy
2024-11-18,GOOGL,57.1175454868451,0.0193949381871602,0.0650641408631133,0,bullish,0.9,buy
2024-11-19,GOOGL,54.8773963222987,0.0184085969953824,0.0663264044943903,0,bullish,0.9,buy
2024-11-20,GOOGL,56.706160416307405,0.0178750928314176,0.0628442665328656,0,bullish,0.9,buy
2024-11-21,GOOGL,45.88579512127799,0.0222656993376413,0.053368758395677,0,bullish,0.9,buy
2024-11-22,GOOGL,45.05515912177694,0.0224968267146746,0.0443445624791157,0,bullish,0.9,buy
2024-11-25,GOOGL,47.8087780175944,0.0230586465061293,0.0355838243893939,1,bullish,0.9,buy
2024-11-26,GOOGL,41.28330459332129,0.0201712178871076,0.0269364589262569,1,bullish,0.9,buy
2024-11-27,GOOGL,34.945106517823845,0.0186880296873028,0.0200495378577717,1,bullish,0.9,buy
2024-11-29,GOOGL,36.99502010938179,0.0185269290344274,0.0152860530883273,1,bullish,0.9,buy
2024-12-02,GOOGL,37.92256837389234,0.0187897222401434,0.0137406294067015,1,bullish,0.9,buy
2024-12-03,GOOGL,35.54554486296965,0.0185682924730077,0.0102526758025675,1,bullish,0.9,buy
2024-12-04,GOOGL,43.70992301708967,0.0191193800768901,0.0065881836842608,1,neutral,0.5,hold
2024-12-05,GOOGL,45.71179398237791,0.0186737462668755,0.0032867999490985,1,neutral,0.5,hold
2024-12-06,GOOGL,53.33735386171443,0.018326843464932,0.0060471854154344,1,neutral,0.5,hold
2024-12-09,GOOGL,50.43274872145765,0.0178463335240763,0.0110419073921195,1,bullish,0.9,buy
2024-12-10,GOOGL,59.480174584024674,0.0229891685777799,0.0191481720399739,1,bullish,0.9,buy
2024-12-11,GOOGL,71.16624576507738,0.0263669137044205,0.0312629466755897,1,bullish,0.9,buy
2024-12-12,GOOGL,79.5798431207216,0.0224649388826815,0.0415019898823802,0,bullish,0.9,buy
2024-12-13,GOOGL,80.9999232096557,0.021960518325279,0.05085552976249,0,bullish,0.9,buy
2024-12-16,GOOGL,82.68117493504836,0.0229526180904399,0.0619626847249753,0,bullish,0.9,buy
2024-12-17,GOOGL,79.80246111420927,0.0234531883266415,0.0720093484750811,0,bullish,0.9,buy
2024-12-18,GOOGL,68.85140701297772,0.0264989774108034,0.0772300624304292,0,bullish,0.9,buy
2024-12-19,GOOGL,69.29453908193713,0.0264422985873312,0.0831524857336953,0,bullish,0.9,buy
2024-12-20,GOOGL,69.51068476775701,0.026449356115462,0.08918105634147,0,bullish,0.9,buy
2024-12-23,GOOGL,71.49872012801806,0.0264008989120787,0.0962601101580934,0,bullish,0.9,buy
2024-12-24,GOOGL,70.66824362573503,0.0262991569647884,0.0985781946548869,0,bullish,0.9,buy
2024-12-26,GOOGL,72.32808626200635,0.0259684080340459,0.0949083822175521,0,bullish,0.9,buy
2024-12-27,GOOGL,67.33797611037812,0.0267167788464141,0.0919171056388535,0,bullish,0.9,buy
2024-12-30,GOOGL,64.89020214633598,0.0270277072972867,0.0892074478401023,0,bullish,0.9,buy
2024-12-31,GOOGL,54.54546681553962,0.0232526714480805,0.0818734947113118,0,bullish,0.9,buy
2025-01-02,GOOGL,41.55107839002542,0.0174613686893417,0.0754134106830633,0,bullish,0.9,buy
2025-01-03,GOOGL,49.751799126250575,0.0172515993344332,0.0740810802639601,0,bullish,0.9,buy
2025-01-06,GOOGL,59.4783410852458,0.0182704454190149,0.0746363943821044,0,bullish,0.9,buy
2025-01-07,GOOGL,48.15634863159197,0.0156788040889964,0.0729695787168496,0,bullish,0.9,buy
2025-01-08,GOOGL,47.70526724860359,0.0157305926741042,0.0691659301888206,0,bullish,0.9,buy
2025-01-10,GOOGL,56.7607951665898,0.0123940071398393,0.0639110711212113,0,bullish,0.9,buy
2025-01-13,GOOGL,54.48994672169968,0.0125267722597899,0.0588640959573126,0,bullish,0.9,buy
2025-01-14,GOOGL,46.67174340471098,0.0119703984858568,0.0553689303668773,1,bullish,0.9,buy
2025-01-15,GOOGL,51.58838166894014,0.0139960002130389,0.0548812457537923,0,bullish,0.9,buy
2025-01-16,GOOGL,44.687911289263695,0.0142968050177433,0.0543385873416008,1,bullish,0.9,buy
2025-01-17,GOOGL,50.61158036754827,0.0149934987783013,0.0548216842792463,0,bullish,0.9,buy
2025-01-21,GOOGL,58.2889809643908,0.0145813931537992,0.0549556844041991,0,bullish,0.9,buy
2025-01-22,GOOGL,61.608609600443295,0.0143026756814207,0.0532455347092328,0,bullish,0.9,buy
2025-01-23,GOOGL,64.88337653694364,0.0138984960225987,0.0526054329845162,0,bullish,0.9,buy
2025-01-24,GOOGL,67.24250549717831,0.0140325646729745,0.0534771586432181,0,bullish,0.9,buy
2025-01-27,GOOGL,50.02683660167249,0.0183856409532877,0.0520280994654115,0,bullish,0.9,buy
2025-01-28,GOOGL,47.80175838723923,0.0175887243920664,0.0527644006072701,0,bullish,0.9,buy
2025-01-29,GOOGL,49.88382827237063,0.0174868731143559,0.0539606673201347,0,bullish,0.9,buy
2025-01-30,GOOGL,59.01983343130629,0.0187988299164361,0.0539321063846197,0,bullish,0.9,buy
2025-01-31,GOOGL,65.12627536355868,0.0187290276417145,0.0562936721685296,0,bullish,0.9,buy
2025-02-03,GOOGL,62.35491162845511,0.0191916228917095,0.0561390634211542,0,bullish,0.9,buy
2025-02-04,GOOGL,68.51195592106956,0.0197330157220302,0.0573695415706189,0,bullish,0.9,buy
2025-02-05,GOOGL,46.11562919955052,0.0276514618528219,0.0518948633829158,2,bullish,0.9,buy
2025-02-06,GOOGL,48.739158813642526,0.0274271738265398,0.0458344068720286,2,bullish,0.9,buy
2025-02-07,GOOGL,40.330203502940456,0.0282957475151073,0.0356983487074243,2,bullish,0.9,buy
2025-02-10,GOOGL,39.31735274369534,0.0281526161329651,0.0308136370346271,2,bullish,0.9,buy
2025-02-11,GOOGL,38.14285781936789,0.0281117816921382,0.0237921798670062,2,bullish,0.9,buy
2025-02-12,GOOGL,37.24935452218049,0.028128962212345,0.0160340147038004,2,bullish,0.9,buy
2025-02-13,GOOGL,37.58163921366579,0.0282485523228686,0.0064679935460085,1,neutral,0.5,hold
2025-02-14,GOOGL,43.30755680756915,0.0261591302445959,-0.0048273303384128,1,neutral,0.5,hold
2025-02-18,GOOGL,37.76785673628669,0.0255185360354221,-0.0152603592403596,1,bearish,0.8,sell
2025-02-19,GOOGL,39.55072324572154,0.0257038229529834,-0.027415082448034,1,bearish,0.8,sell
2025-02-20,GOOGL,31.368539981431127,0.0240662704363726,-0.0321711381983824,1,bearish,0.8,sell
2025-02-21,GOOGL,23.242541690057465,0.0238183030585594,-0.0389088134530531,1,bearish,0.8,sell
2025-02-24,GOOGL,24.52483163143657,0.0238324365457896,-0.0424675412659574,1,bearish,0.8,sell
2025-02-25,GOOGL,12.984219076692028,0.0219801266606268,-0.047252992655136,1,bullish,0.7,buy
2025-02-26,GOOGL,18.431758011206057,0.0131959200984369,-0.051573100456471,1,bearish,0.8,sell
2025-02-27,GOOGL,15.439908335993737,0.0137021452448097,-0.0571551841880081,1,bearish,0.8,sell
2025-02-28,GOOGL,23.980604740545488,0.0128110768187227,-0.0635438838297237,1,bearish,0.8,sell
2025-03-03,GOOGL,18.693670921038542,0.0127640902587573,-0.0702111842319286,1,bearish,0.8,sell
2025-03-04,GOOGL,28.723356546295378,0.0152541581290357,-0.0745881142000227,1,bearish,0.8,sell
2025-03-05,GOOGL,34.53110921229644,0.0159348254084891,-0.07955857248282,1,bearish,0.8,sell
2025-03-06,GOOGL,28.69939293543349,0.0150856640606789,-0.0844484245021356,1,bearish,0.8,sell
2025-03-07,GOOGL,32.757045477053154,0.0155534940461387,-0.0858204351988304,1,bearish,0.8,sell
2025-03-10,GOOGL,27.47463631343653,0.018956947282615,-0.0900587657850737,1,bearish,0.8,sell
2025-03-11,GOOGL,23.46045569150336,0.0184602425225361,-0.0929359730865318,1,bearish,0.8,sell
2025-03-12,GOOGL,29.45756520184149,0.0198239106986504,-0.0930934033848903,1,bearish,0.8,sell
2025-03-13,GOOGL,29.84477522319432,0.0197846079572731,-0.0931713745767675,1,bearish,0.8,sell
2025-03-14,GOOGL,34.50371042086448,0.020748817634495,-0.0931518634878929,1,bearish,0.8,sell
2025-03-17,GOOGL,36.70756931865292,0.020250510066546,-0.0920872569139704,1,bearish,0.8,sell
2025-03-18,GOOGL,35.892828070441254,0.0206049144244078,-0.094729325500601,1,bearish,0.8,sell
2025-03-19,GOOGL,44.61899488202081,0.0207806231091418,-0.0968618611538178,1,bearish,0.8,sell
2025-03-20,GOOGL,40.973162805683565,0.0205069700364441,-0.0986304732282158,1,bearish,0.8,sell
2025-03-21,GOOGL,46.30541536871029,0.0201083521789508,-0.1008398146830083,1,bearish,0.8,sell
2025-03-24,GOOGL,46.00135674073216,0.0200245271240447,-0.097271107342529,1,bearish,0.8,sell
2025-03-25,GOOGL,47.0892201281467,0.0203163761255146,-0.0915655620312762,1,bearish,0.8,sell
2025-03-26,GOOGL,41.8800167183036,0.0219979058392578,-0.0901156346367882,1,bearish,0.8,sell
2025-03-27,GOOGL,37.30551093346242,0.0220399181122861,-0.0876611253815615,1,bearish,0.8,sell
2025-03-28,GOOGL,37.20625231287367,0.0226046057847975,-0.0897091876348794,1,bearish,0.8,sell
2025-03-31,GOOGL,39.21528326023584,0.0226010578548671,-0.0912312251815332,1,bearish,0.8,sell
2025-04-01,GOOGL,38.30932166976121,0.0223825648909779,-0.0893030642202708,1,bearish,0.8,sell
2025-04-02,GOOGL,42.59454997573609,0.0214897525717044,-0.0889770796776964,1,bearish,0.8,sell
2025-04-03,GOOGL,32.504197010654664,0.0229435941565386,-0.0909272583117673,1,bearish,0.8,sell
2025-04-04,GOOGL,29.742091659510933,0.0241012232531067,-0.0960080332898168,1,bearish,0.8,sell
2025-04-07,GOOGL,34.058667590650415,0.0241183358904588,-0.1024960506752962,1,bearish,0.8,sell
2025-04-08,GOOGL,27.418253418277203,0.0229592512057809,-0.1125600440396089,1,bearish,0.8,sell
2025-04-09,GOOGL,46.309352054778245,0.0363733610777491,-0.1124995457423467,2,bearish,0.8,sell
2025-04-10,GOOGL,40.70871300465336,0.0374926612892481,-0.1136059077256006,2,bearish,0.8,sell
2025-04-11,GOOGL,41.32368551938045,0.0378409116935654,-0.1074486904631425,2,bearish,0.8,sell
2025-04-14,GOOGL,40.39136830373606,0.0376526165859491,-0.1001468021651327,2,bearish,0.8,sell
2025-04-15,GOOGL,42.3313044799209,0.0370079121498098,-0.0958399061701083,2,bearish,0.8,sell
2025-04-16,GOOGL,42.21292203139792,0.0370685266529982,-0.0923643154034001,2,bearish,0.8,sell
2025-04-17,GOOGL,46.92054439002738,0.0349024182469544,-0.0877648456214197,2,bearish,0.8,sell
2025-04-21,GOOGL,43.62307101565042,0.0353809256732348,-0.0817270155825454,2,bearish,0.8,sell
2025-04-22,GOOGL,45.00178208101144,0.0358803958588151,-0.0751476850324586,2,bearish,0.8,sell
2025-04-23,GOOGL,48.58862367151191,0.0366359774895132,-0.0652327890494991,2,bearish,0.8,sell
2025-04-24,GOOGL,57.44606943964215,0.0352833482209564,-0.0619521681803106,2,bearish,0.8,sell
2025-04-25,GOOGL,64.86189572861142,0.0335926268042345,-0.0539326336287267,2,bearish,0.8,sell
2025-04-28,GOOGL,62.54524348186187,0.033880673126125,-0.0488842687402718,2,bearish,0.8,sell
2025-04-29,GOOGL,64.41090372958476,0.0334784834913185,-0.0453173938704915,2,bearish,0.8,sell
2025-04-30,GOOGL,50.10976679831709,0.0216884190052203,-0.0408794456201606,1,bearish,0.8,sell
2025-05-01,GOOGL,61.27659643783146,0.0191324791057731,-0.033153898778321,1,bearish,0.8,sell
2025-05-02,GOOGL,59.56680803368316,0.018246932800996,-0.0227679412436834,1,bearish,0.8,sell
2025-05-05,GOOGL,57.501458097300336,0.0180637708721057,-0.0106772800977348,1,bearish,0.8,sell
2025-05-06,GOOGL,60.65270825653128,0.0173471270093025,-0.0014366064176626,1,neutral,0.5,hold
2025-05-07,GOOGL,47.64207291107367,0.0262544661779834,-0.0009443577977528,1,neutral,0.5,hold
2025-05-08,GOOGL,53.70723056053655,0.026439056240987,-0.0017886129220707,1,neutral,0.5,hold
2025-05-09,GOOGL,56.33102143830072,0.0257098471980165,-0.0056044900945785,1,neutral,0.5,hold
2025-05-12,GOOGL,58.315500637896825,0.0266814946484794,-0.0055031944350906,1,neutral,0.5,hold
