Date,ticker,regime_id
2024-01-05,AAPL,0
2024-01-08,AAPL,0
2024-01-09,AAPL,0
2024-01-10,AAPL,0
2024-01-11,AAPL,0
2024-01-12,AAPL,0
2024-01-15,AAPL,1
2024-01-16,AAPL,1
2024-01-17,AAPL,1
2024-01-18,AAPL,1
2024-01-19,AAPL,0
2024-01-22,AAPL,1
2024-01-23,AAPL,1
2024-01-24,AAPL,1
2024-01-25,AAPL,1
2024-01-26,AAPL,2
2024-01-29,AAPL,2
2024-01-30,AAPL,2
2024-01-31,AAPL,2
2024-02-01,AAPL,2
2024-02-02,AAPL,2
2024-02-05,AAPL,2
2024-02-06,AAPL,2
2024-02-07,AAPL,2
2024-02-08,AAPL,1
2024-02-09,AAPL,1
2024-02-12,AAPL,1
2024-02-13,AAPL,1
2024-02-14,AAPL,1
2024-02-15,AAPL,1
2024-02-16,AAPL,1
2024-02-19,AAPL,0
2024-02-20,AAPL,0
2024-02-21,AAPL,0
2024-02-22,AAPL,0
2024-02-23,AAPL,0
2024-02-26,AAPL,0
2024-02-27,AAPL,2
2024-02-28,AAPL,2
2024-02-29,AAPL,2
2024-03-01,AAPL,2
2024-03-04,AAPL,2
2024-03-05,AAPL,2
2024-03-06,AAPL,2
2024-03-07,AAPL,2
2024-03-08,AAPL,2
2024-03-11,AAPL,2
2024-03-12,AAPL,2
2024-03-13,AAPL,2
2024-03-14,AAPL,2
2024-03-15,AAPL,2
2024-03-18,AAPL,2
2024-03-19,AAPL,2
2024-03-20,AAPL,2
2024-03-21,AAPL,2
2024-03-22,AAPL,2
2024-03-25,AAPL,2
2024-03-26,AAPL,2
2024-03-27,AAPL,2
2024-03-28,AAPL,2
2024-03-29,AAPL,2
2024-04-01,AAPL,2
2024-04-02,AAPL,2
2024-04-03,AAPL,2
2024-04-04,AAPL,2
2024-04-05,AAPL,2
2024-04-08,AAPL,2
2024-04-09,AAPL,0
2024-04-10,AAPL,2
2024-04-11,AAPL,0
2024-04-12,AAPL,0
2024-04-15,AAPL,0
2024-04-16,AAPL,0
2024-04-17,AAPL,1
2024-04-18,AAPL,1
2024-04-19,AAPL,1
2024-04-22,AAPL,1
2024-04-23,AAPL,1
2024-04-24,AAPL,0
2024-04-25,AAPL,0
2024-04-26,AAPL,0
2024-04-29,AAPL,0
2024-04-30,AAPL,0
2024-05-01,AAPL,0
2024-05-02,AAPL,0
2024-05-03,AAPL,0
2024-05-06,AAPL,0
2024-05-07,AAPL,0
2024-05-08,AAPL,0
2024-05-09,AAPL,2
2024-05-10,AAPL,2
2024-05-13,AAPL,2
2024-05-14,AAPL,2
2024-05-15,AAPL,1
2024-05-16,AAPL,1
2024-05-17,AAPL,1
2024-05-20,AAPL,1
2024-05-21,AAPL,1
2024-05-22,AAPL,1
2024-05-23,AAPL,1
2024-05-24,AAPL,1
2024-05-27,AAPL,1
2024-05-28,AAPL,2
2024-05-29,AAPL,0
2024-05-30,AAPL,0
2024-05-31,AAPL,0
2024-06-03,AAPL,0
2024-06-04,AAPL,2
2024-06-05,AAPL,2
2024-06-06,AAPL,0
2024-06-07,AAPL,2
2024-06-10,AAPL,2
2024-06-11,AAPL,2
2024-06-12,AAPL,2
2024-06-13,AAPL,1
2024-06-14,AAPL,1
2024-06-17,AAPL,1
2024-06-18,AAPL,1
2024-06-19,AAPL,1
2024-06-20,AAPL,1
2024-06-21,AAPL,1
2024-06-24,AAPL,0
2024-06-25,AAPL,0
2024-06-26,AAPL,0
2024-06-27,AAPL,0
2024-06-28,AAPL,0
2024-07-01,AAPL,0
2024-07-02,AAPL,0
2024-07-03,AAPL,0
2024-07-04,AAPL,0
2024-07-05,AAPL,0
2024-07-08,AAPL,0
2024-07-09,AAPL,0
2024-07-10,AAPL,0
2024-07-11,AAPL,0
2024-07-12,AAPL,0
2024-07-15,AAPL,0
2024-07-16,AAPL,0
2024-07-17,AAPL,0
2024-07-18,AAPL,2
2024-07-19,AAPL,0
2024-07-22,AAPL,0
2024-07-23,AAPL,0
2024-07-24,AAPL,0
2024-07-25,AAPL,2
2024-07-26,AAPL,2
2024-07-29,AAPL,2
2024-07-30,AAPL,2
2024-07-31,AAPL,2
2024-08-01,AAPL,2
2024-08-02,AAPL,2
2024-08-05,AAPL,2
2024-08-06,AAPL,0
2024-08-07,AAPL,0
2024-08-08,AAPL,0
2024-08-09,AAPL,0
2024-08-12,AAPL,0
2024-08-13,AAPL,2
2024-08-14,AAPL,2
2024-08-15,AAPL,0
2024-08-16,AAPL,0
2024-08-19,AAPL,2
2024-08-20,AAPL,0
2024-08-21,AAPL,1
2024-08-22,AAPL,1
2024-08-23,AAPL,2
2024-08-26,AAPL,2
2024-08-27,AAPL,2
2024-08-28,AAPL,2
2024-08-29,AAPL,2
2024-08-30,AAPL,2
2024-09-02,AAPL,2
2024-09-03,AAPL,2
2024-09-04,AAPL,2
2024-09-05,AAPL,2
2024-09-06,AAPL,2
2024-09-09,AAPL,2
2024-09-10,AAPL,2
2024-09-11,AAPL,2
2024-09-12,AAPL,2
2024-09-13,AAPL,2
2024-09-16,AAPL,2
2024-09-17,AAPL,2
2024-09-18,AAPL,2
2024-09-19,AAPL,2
2024-09-20,AAPL,2
2024-09-23,AAPL,2
2024-09-24,AAPL,2
2024-09-25,AAPL,2
2024-09-26,AAPL,2
2024-09-27,AAPL,2
2024-09-30,AAPL,2
2024-10-01,AAPL,2
2024-10-02,AAPL,2
2024-10-03,AAPL,2
2024-10-04,AAPL,2
2024-10-07,AAPL,2
2024-10-08,AAPL,2
2024-10-09,AAPL,2
2024-10-10,AAPL,2
2024-10-11,AAPL,2
2024-10-14,AAPL,2
2024-10-15,AAPL,2
2024-10-16,AAPL,2
2024-10-17,AAPL,2
2024-10-18,AAPL,2
2024-10-21,AAPL,2
2024-10-22,AAPL,2
2024-10-23,AAPL,2
2024-10-24,AAPL,2
2024-10-25,AAPL,2
2024-10-28,AAPL,2
2024-10-29,AAPL,2
2024-10-30,AAPL,2
2024-10-31,AAPL,2
2024-11-01,AAPL,2
2024-11-04,AAPL,2
2024-11-05,AAPL,2
2024-11-06,AAPL,2
2024-11-07,AAPL,2
2024-11-08,AAPL,2
2024-11-11,AAPL,2
2024-11-12,AAPL,2
2024-11-13,AAPL,2
2024-11-14,AAPL,2
2024-11-15,AAPL,2
2024-11-18,AAPL,2
2024-11-19,AAPL,2
2024-11-20,AAPL,2
2024-11-21,AAPL,2
2024-11-22,AAPL,2
2024-11-25,AAPL,2
2024-11-26,AAPL,2
2024-11-27,AAPL,2
2024-11-28,AAPL,2
2024-11-29,AAPL,2
2024-12-02,AAPL,2
2024-12-03,AAPL,2
2024-12-04,AAPL,2
2024-12-05,AAPL,2
2024-12-06,AAPL,2
2024-12-09,AAPL,2
2024-12-10,AAPL,2
2024-12-11,AAPL,2
2024-12-12,AAPL,2
2024-12-13,AAPL,2
2024-12-16,AAPL,2
2024-12-17,AAPL,2
2024-12-18,AAPL,2
2024-12-19,AAPL,2
2024-12-20,AAPL,2
2024-12-23,AAPL,2
2024-12-24,AAPL,2
2024-12-25,AAPL,2
2024-12-26,AAPL,2
2024-12-27,AAPL,2
2024-12-30,AAPL,2
2024-12-31,AAPL,2
2020-03-10,TSLA,1
2020-03-11,TSLA,1
2020-03-12,TSLA,1
2020-03-13,TSLA,1
2020-03-16,TSLA,1
2020-03-17,TSLA,1
2020-03-18,TSLA,1
2020-03-19,TSLA,1
2020-03-20,TSLA,1
2020-03-23,TSLA,1
2020-03-24,TSLA,1
2020-03-25,TSLA,1
2020-03-26,TSLA,1
2020-03-27,TSLA,1
2020-03-30,TSLA,1
2020-03-31,TSLA,1
2020-04-01,TSLA,1
2020-04-02,TSLA,1
2020-04-03,TSLA,1
2020-04-06,TSLA,1
2020-04-07,TSLA,1
2020-04-08,TSLA,1
2020-04-09,TSLA,1
2020-04-10,TSLA,1
2020-04-13,TSLA,1
2020-04-14,TSLA,1
2020-04-15,TSLA,1
2020-04-16,TSLA,1
2020-04-17,TSLA,1
2020-04-20,TSLA,1
2020-04-21,TSLA,1
2020-04-22,TSLA,1
2020-04-23,TSLA,1
2020-04-24,TSLA,1
2020-04-27,TSLA,1
2020-04-28,TSLA,1
2020-04-29,TSLA,1
2020-04-30,TSLA,0
2020-05-01,TSLA,0
2020-05-04,TSLA,0
2020-05-05,TSLA,1
2020-05-06,TSLA,1
2020-05-07,TSLA,1
2020-05-08,TSLA,1
2020-05-11,TSLA,2
2020-05-12,TSLA,1
2020-05-13,TSLA,1
2020-05-14,TSLA,1
2020-05-15,TSLA,1
2020-05-18,TSLA,1
2020-05-19,TSLA,1
2020-05-20,TSLA,1
2020-05-21,TSLA,1
2020-05-22,TSLA,1
2020-05-25,TSLA,1
2020-05-26,TSLA,1
2020-05-27,TSLA,0
2020-05-28,TSLA,0
2020-05-29,TSLA,0
2020-06-01,TSLA,1
2020-06-02,TSLA,0
2020-06-03,TSLA,0
2020-06-04,TSLA,0
2020-06-05,TSLA,0
2020-06-08,TSLA,1
2020-06-09,TSLA,1
2020-06-10,TSLA,0
2020-06-11,TSLA,1
2020-06-12,TSLA,1
2020-06-15,TSLA,0
2020-06-16,TSLA,1
2020-06-17,TSLA,1
2020-06-18,TSLA,1
2020-06-19,TSLA,1
2020-06-22,TSLA,1
2020-06-23,TSLA,1
2020-06-24,TSLA,1
2020-06-25,TSLA,1
2020-06-26,TSLA,1
2020-06-29,TSLA,1
2020-06-30,TSLA,1
2020-07-01,TSLA,1
2020-07-02,TSLA,1
2020-07-03,TSLA,1
2020-07-06,TSLA,1
2020-07-07,TSLA,1
2020-07-08,TSLA,1
2020-07-09,TSLA,1
2020-07-10,TSLA,1
2020-07-13,TSLA,1
2020-07-14,TSLA,1
2020-07-15,TSLA,1
2020-07-16,TSLA,1
2020-07-17,TSLA,1
2020-07-20,TSLA,1
2020-07-21,TSLA,0
2020-07-22,TSLA,0
2020-07-23,TSLA,0
2020-07-24,TSLA,0
2020-07-27,TSLA,0
2020-07-28,TSLA,0
2020-07-29,TSLA,0
2020-07-30,TSLA,0
2020-07-31,TSLA,0
2020-08-03,TSLA,0
2020-08-04,TSLA,0
2020-08-05,TSLA,0
2020-08-06,TSLA,0
2020-08-07,TSLA,1
2020-08-10,TSLA,1
2020-08-11,TSLA,1
2020-08-12,TSLA,1
2020-08-13,TSLA,1
2020-08-14,TSLA,1
2020-08-17,TSLA,1
2020-08-18,TSLA,1
2020-08-19,TSLA,1
2020-08-20,TSLA,1
2020-08-21,TSLA,1
2020-08-24,TSLA,1
2020-08-25,TSLA,1
2020-08-26,TSLA,0
2020-08-27,TSLA,0
2020-08-28,TSLA,0
2020-08-31,TSLA,0
2020-09-01,TSLA,0
2020-09-02,TSLA,0
2020-09-03,TSLA,0
2020-09-04,TSLA,0
2020-09-07,TSLA,0
2020-09-08,TSLA,0
2020-09-09,TSLA,0
2020-09-10,TSLA,0
2020-09-11,TSLA,2
2020-09-14,TSLA,2
2020-09-15,TSLA,2
2020-09-16,TSLA,2
2020-09-17,TSLA,2
2020-09-18,TSLA,2
2020-09-21,TSLA,2
2020-09-22,TSLA,2
2020-09-23,TSLA,2
2020-09-24,TSLA,2
2020-09-25,TSLA,2
2020-09-28,TSLA,2
2020-09-29,TSLA,2
2020-09-30,TSLA,2
2020-10-01,TSLA,2
2020-10-02,TSLA,2
2020-10-05,TSLA,2
2020-10-06,TSLA,2
2020-10-07,TSLA,2
2020-10-08,TSLA,2
2020-10-09,TSLA,2
2020-10-12,TSLA,2
2020-10-13,TSLA,2
2020-10-14,TSLA,0
2020-10-15,TSLA,2
2020-10-16,TSLA,2
2020-10-19,TSLA,1
2020-10-20,TSLA,2
2020-10-21,TSLA,1
2020-10-22,TSLA,1
2020-10-23,TSLA,1
2020-10-26,TSLA,1
2020-10-27,TSLA,1
2020-10-28,TSLA,1
2020-10-29,TSLA,1
2020-10-30,TSLA,1
2020-11-02,TSLA,1
2020-11-03,TSLA,1
2020-11-04,TSLA,1
2020-11-05,TSLA,1
2020-11-06,TSLA,1
2020-11-09,TSLA,1
2020-11-10,TSLA,1
2020-11-11,TSLA,1
2020-11-12,TSLA,1
2020-11-13,TSLA,1
2020-11-16,TSLA,1
2020-11-17,TSLA,1
2020-11-18,TSLA,1
2020-11-19,TSLA,1
2020-11-20,TSLA,1
2020-11-23,TSLA,1
2020-11-24,TSLA,1
2020-11-25,TSLA,1
2020-11-26,TSLA,1
2020-11-27,TSLA,1
2020-11-30,TSLA,0
2020-12-01,TSLA,1
2020-12-02,TSLA,1
2020-12-03,TSLA,1
2020-12-04,TSLA,1
2020-12-07,TSLA,1
2020-12-08,TSLA,1
2020-12-09,TSLA,1
2020-12-10,TSLA,1
2020-12-11,TSLA,1
2020-12-14,TSLA,1
2020-12-15,TSLA,1
2020-12-16,TSLA,1
2020-12-17,TSLA,1
2020-12-18,TSLA,1
2020-12-21,TSLA,1
2020-12-22,TSLA,1
2020-12-23,TSLA,1
2020-12-24,TSLA,1
2020-12-25,TSLA,1
2020-12-28,TSLA,1
2020-12-29,TSLA,1
2020-12-30,TSLA,1
2020-12-31,TSLA,1
2021-01-01,TSLA,1
2021-01-04,TSLA,1
2021-01-05,TSLA,1
2021-01-06,TSLA,1
2021-01-07,TSLA,1
2021-01-08,TSLA,1
2021-01-11,TSLA,1
2021-01-12,TSLA,1
2021-01-13,TSLA,1
2021-01-14,TSLA,1
2021-01-15,TSLA,1
2021-01-18,TSLA,1
2021-01-19,TSLA,1
2021-01-20,TSLA,1
2021-01-21,TSLA,1
2021-01-22,TSLA,1
2021-01-25,TSLA,1
2021-01-26,TSLA,1
2021-01-27,TSLA,0
2021-01-28,TSLA,0
2021-01-29,TSLA,0
2021-02-01,TSLA,0
2021-02-02,TSLA,0
2021-02-03,TSLA,1
2021-02-04,TSLA,1
2021-02-05,TSLA,1
2021-02-08,TSLA,0
2021-02-09,TSLA,0
2021-02-10,TSLA,0
2021-02-11,TSLA,0
2021-02-12,TSLA,0
2021-02-15,TSLA,0
2021-02-16,TSLA,1
2021-02-17,TSLA,1
2021-02-18,TSLA,1
2021-02-19,TSLA,1
2021-02-22,TSLA,1
2021-02-23,TSLA,1
2021-02-24,TSLA,1
2021-02-25,TSLA,1
2021-02-26,TSLA,1
2021-03-01,TSLA,1
2021-03-02,TSLA,1
2021-03-03,TSLA,1
2021-03-04,TSLA,1
2021-03-05,TSLA,1
2021-03-08,TSLA,1
2021-03-09,TSLA,1
2021-03-10,TSLA,1
2021-03-11,TSLA,1
2021-03-12,TSLA,1
2021-03-15,TSLA,1
2021-03-16,TSLA,1
2021-03-17,TSLA,1
2021-03-18,TSLA,1
2021-03-19,TSLA,1
2021-03-22,TSLA,1
2021-03-23,TSLA,1
2021-03-24,TSLA,1
2021-03-25,TSLA,0
2021-03-26,TSLA,1
2021-03-29,TSLA,1
2021-03-30,TSLA,1
2021-03-31,TSLA,0
2021-04-01,TSLA,0
2021-04-02,TSLA,0
2021-04-05,TSLA,0
2021-04-06,TSLA,0
2021-04-07,TSLA,0
2021-04-08,TSLA,0
2021-04-09,TSLA,0
2021-04-12,TSLA,1
2021-04-13,TSLA,1
2021-04-14,TSLA,1
2021-04-15,TSLA,1
2021-04-16,TSLA,1
2021-04-19,TSLA,1
2021-04-20,TSLA,1
2021-04-21,TSLA,1
2021-04-22,TSLA,1
2021-04-23,TSLA,1
2021-04-26,TSLA,1
2021-04-27,TSLA,1
2021-04-28,TSLA,2
2021-04-29,TSLA,2
2021-04-30,TSLA,2
2021-05-03,TSLA,2
2021-05-04,TSLA,2
2021-05-05,TSLA,2
2021-05-06,TSLA,2
2021-05-07,TSLA,2
2021-05-10,TSLA,2
2021-05-11,TSLA,2
2021-05-12,TSLA,2
2021-05-13,TSLA,2
2021-05-14,TSLA,2
2021-05-17,TSLA,2
2021-05-18,TSLA,0
2021-05-19,TSLA,0
2021-05-20,TSLA,0
2021-05-21,TSLA,0
2021-05-24,TSLA,0
2021-05-25,TSLA,0
2021-05-26,TSLA,0
2021-05-27,TSLA,0
2021-05-28,TSLA,0
2021-05-31,TSLA,0
2021-06-01,TSLA,0
2021-06-02,TSLA,0
2021-06-03,TSLA,0
2021-06-04,TSLA,2
2021-06-07,TSLA,2
2021-06-08,TSLA,2
2021-06-09,TSLA,2
2021-06-10,TSLA,2
2021-06-11,TSLA,2
2021-06-14,TSLA,2
2021-06-15,TSLA,2
2021-06-16,TSLA,2
2021-06-17,TSLA,2
2021-06-18,TSLA,2
2021-06-21,TSLA,2
2021-06-22,TSLA,2
2021-06-23,TSLA,2
2021-06-24,TSLA,2
2021-06-25,TSLA,2
2021-06-28,TSLA,2
2021-06-29,TSLA,2
2021-06-30,TSLA,2
2021-07-01,TSLA,2
2021-07-02,TSLA,2
2021-07-05,TSLA,2
2021-07-06,TSLA,2
2021-07-07,TSLA,2
2021-07-08,TSLA,2
2021-07-09,TSLA,2
2021-07-12,TSLA,2
2021-07-13,TSLA,2
2021-07-14,TSLA,2
2021-07-15,TSLA,2
2021-07-16,TSLA,2
2021-07-19,TSLA,2
2021-07-20,TSLA,2
2021-07-21,TSLA,2
2021-07-22,TSLA,0
2021-07-23,TSLA,2
2021-07-26,TSLA,2
2021-07-27,TSLA,2
2021-07-28,TSLA,2
2021-07-29,TSLA,2
2021-07-30,TSLA,2
2021-08-02,TSLA,2
2021-08-03,TSLA,2
2021-08-04,TSLA,2
2021-08-05,TSLA,2
2021-08-06,TSLA,2
2021-08-09,TSLA,0
2021-08-10,TSLA,2
2021-08-11,TSLA,2
2021-08-12,TSLA,2
2021-08-13,TSLA,2
2021-08-16,TSLA,2
2021-08-17,TSLA,2
2021-08-18,TSLA,1
2021-08-19,TSLA,1
2021-08-20,TSLA,1
2021-08-23,TSLA,1
2021-08-24,TSLA,1
2021-08-25,TSLA,1
2021-08-26,TSLA,1
2021-08-27,TSLA,1
2021-08-30,TSLA,1
2021-08-31,TSLA,1
2021-09-01,TSLA,1
2021-09-02,TSLA,1
2021-09-03,TSLA,1
2021-09-06,TSLA,1
2021-09-07,TSLA,1
2021-09-08,TSLA,1
2021-09-09,TSLA,1
2021-09-10,TSLA,1
2021-09-13,TSLA,1
2021-09-14,TSLA,1
2021-09-15,TSLA,1
2021-09-16,TSLA,1
2021-09-17,TSLA,1
2021-09-20,TSLA,1
2021-09-21,TSLA,1
2021-09-22,TSLA,1
2021-09-23,TSLA,1
2021-09-24,TSLA,1
2021-09-27,TSLA,1
2021-09-28,TSLA,1
2021-09-29,TSLA,1
2021-09-30,TSLA,1
2021-10-01,TSLA,1
2021-10-04,TSLA,1
2021-10-05,TSLA,1
2021-10-06,TSLA,1
2021-10-07,TSLA,1
2021-10-08,TSLA,1
2021-10-11,TSLA,1
2021-10-12,TSLA,1
2021-10-13,TSLA,1
2021-10-14,TSLA,1
2021-10-15,TSLA,1
2021-10-18,TSLA,1
2021-10-19,TSLA,1
2021-10-20,TSLA,1
2021-10-21,TSLA,1
2021-10-22,TSLA,1
2021-10-25,TSLA,1
2021-10-26,TSLA,1
2021-10-27,TSLA,1
2021-10-28,TSLA,1
2021-10-29,TSLA,0
2021-11-01,TSLA,1
2021-11-02,TSLA,1
2021-11-03,TSLA,1
2021-11-04,TSLA,1
2021-11-05,TSLA,1
2021-11-08,TSLA,0
2021-11-09,TSLA,0
2021-11-10,TSLA,0
2021-11-11,TSLA,0
2021-11-12,TSLA,0
2021-11-15,TSLA,0
2021-11-16,TSLA,0
2021-11-17,TSLA,0
2021-11-18,TSLA,0
2021-11-19,TSLA,0
2021-11-22,TSLA,0
2021-11-23,TSLA,0
2021-11-24,TSLA,0
2021-11-25,TSLA,0
2021-11-26,TSLA,0
2021-11-29,TSLA,0
2021-11-30,TSLA,0
2021-12-01,TSLA,0
2021-12-02,TSLA,0
2021-12-03,TSLA,0
2021-12-06,TSLA,1
2021-12-07,TSLA,1
2021-12-08,TSLA,1
2021-12-09,TSLA,1
2021-12-10,TSLA,1
2021-12-13,TSLA,1
2021-12-14,TSLA,1
2021-12-15,TSLA,1
2021-12-16,TSLA,1
2021-12-17,TSLA,1
2021-12-20,TSLA,1
2021-12-21,TSLA,1
2021-12-22,TSLA,1
2021-12-23,TSLA,1
2021-12-24,TSLA,1
2021-12-27,TSLA,1
2021-12-28,TSLA,1
2021-12-29,TSLA,1
2021-12-30,TSLA,1
2021-12-31,TSLA,1
2022-01-03,TSLA,1
2022-01-04,TSLA,1
2022-01-05,TSLA,1
2022-01-06,TSLA,0
2022-01-07,TSLA,1
2022-01-10,TSLA,0
2022-01-11,TSLA,0
2022-01-12,TSLA,0
2022-01-13,TSLA,0
2022-01-14,TSLA,0
2022-01-17,TSLA,1
2022-01-18,TSLA,1
2022-01-19,TSLA,1
2022-01-20,TSLA,0
2022-01-21,TSLA,0
2022-01-24,TSLA,1
2022-01-25,TSLA,0
2022-01-26,TSLA,1
2022-01-27,TSLA,1
2022-01-28,TSLA,1
2022-01-31,TSLA,1
2022-02-01,TSLA,1
2022-02-02,TSLA,0
2022-02-03,TSLA,0
2022-02-04,TSLA,0
2022-02-07,TSLA,0
2022-02-08,TSLA,0
2022-02-09,TSLA,1
2022-02-10,TSLA,0
2022-02-11,TSLA,1
2022-02-14,TSLA,1
2022-02-15,TSLA,1
2022-02-16,TSLA,1
2022-02-17,TSLA,1
2022-02-18,TSLA,1
2022-02-21,TSLA,1
2022-02-22,TSLA,1
2022-02-23,TSLA,1
2022-02-24,TSLA,1
2022-02-25,TSLA,1
2022-02-28,TSLA,1
2022-03-01,TSLA,1
2022-03-02,TSLA,1
2022-03-03,TSLA,1
2022-03-04,TSLA,1
2022-03-07,TSLA,1
2022-03-08,TSLA,1
2022-03-09,TSLA,1
2022-03-10,TSLA,1
2022-03-11,TSLA,1
2022-03-14,TSLA,1
2022-03-15,TSLA,1
2022-03-16,TSLA,1
2022-03-17,TSLA,1
2022-03-18,TSLA,1
2022-03-21,TSLA,1
2022-03-22,TSLA,1
2022-03-23,TSLA,1
2022-03-24,TSLA,1
2022-03-25,TSLA,1
2022-03-28,TSLA,1
2022-03-29,TSLA,1
2022-03-30,TSLA,1
2022-03-31,TSLA,1
2022-04-01,TSLA,1
2022-04-04,TSLA,1
2022-04-05,TSLA,1
2022-04-06,TSLA,1
2022-04-07,TSLA,1
2022-04-08,TSLA,1
2022-04-11,TSLA,1
2022-04-12,TSLA,1
2022-04-13,TSLA,1
2022-04-14,TSLA,1
2022-04-15,TSLA,1
2022-04-18,TSLA,1
2022-04-19,TSLA,1
2022-04-20,TSLA,1
2022-04-21,TSLA,1
2022-04-22,TSLA,1
2022-04-25,TSLA,1
2022-04-26,TSLA,1
2022-04-27,TSLA,1
2022-04-28,TSLA,1
2022-04-29,TSLA,1
2022-05-02,TSLA,1
2022-05-03,TSLA,1
2022-05-04,TSLA,1
2022-05-05,TSLA,1
2022-05-06,TSLA,1
2022-05-09,TSLA,1
2022-05-10,TSLA,1
2022-05-11,TSLA,1
2022-05-12,TSLA,1
2022-05-13,TSLA,1
2022-05-16,TSLA,1
2022-05-17,TSLA,2
2022-05-18,TSLA,1
2022-05-19,TSLA,1
2022-05-20,TSLA,1
2022-05-23,TSLA,1
2022-05-24,TSLA,1
2022-05-25,TSLA,1
2022-05-26,TSLA,1
2022-05-27,TSLA,1
2022-05-30,TSLA,1
2022-05-31,TSLA,1
2022-06-01,TSLA,1
2022-06-02,TSLA,1
2022-06-03,TSLA,1
2022-06-06,TSLA,1
2022-06-07,TSLA,1
2022-06-08,TSLA,1
2022-06-09,TSLA,1
2022-06-10,TSLA,1
2022-06-13,TSLA,1
2022-06-14,TSLA,1
2022-06-15,TSLA,1
2022-06-16,TSLA,1
2022-06-17,TSLA,1
2022-06-20,TSLA,1
2022-06-21,TSLA,1
2022-06-22,TSLA,1
2022-06-23,TSLA,1
2022-06-24,TSLA,1
2022-06-27,TSLA,1
2022-06-28,TSLA,1
2022-06-29,TSLA,0
2022-06-30,TSLA,1
2022-07-01,TSLA,1
2022-07-04,TSLA,1
2022-07-05,TSLA,1
2022-07-06,TSLA,1
2022-07-07,TSLA,1
2022-07-08,TSLA,1
2022-07-11,TSLA,1
2022-07-12,TSLA,1
2022-07-13,TSLA,1
2022-07-14,TSLA,1
2022-07-15,TSLA,1
2022-07-18,TSLA,1
2022-07-19,TSLA,1
2022-07-20,TSLA,1
2022-07-21,TSLA,1
2022-07-22,TSLA,1
2022-07-25,TSLA,1
2022-07-26,TSLA,1
2022-07-27,TSLA,1
2022-07-28,TSLA,1
2022-07-29,TSLA,1
2022-08-01,TSLA,1
2022-08-02,TSLA,1
2022-08-03,TSLA,1
2022-08-04,TSLA,1
2022-08-05,TSLA,1
2022-08-08,TSLA,1
2022-08-09,TSLA,1
2022-08-10,TSLA,1
2022-08-11,TSLA,1
2022-08-12,TSLA,1
2022-08-15,TSLA,1
2022-08-16,TSLA,1
2022-08-17,TSLA,1
2022-08-18,TSLA,1
2022-08-19,TSLA,1
2022-08-22,TSLA,1
2022-08-23,TSLA,1
2022-08-24,TSLA,1
2022-08-25,TSLA,1
2022-08-26,TSLA,1
2022-08-29,TSLA,1
2022-08-30,TSLA,1
2022-08-31,TSLA,1
2022-09-01,TSLA,1
2022-09-02,TSLA,1
2022-09-05,TSLA,1
2022-09-06,TSLA,1
2022-09-07,TSLA,1
2022-09-08,TSLA,1
2022-09-09,TSLA,1
2022-09-12,TSLA,1
2022-09-13,TSLA,1
2022-09-14,TSLA,1
2022-09-15,TSLA,1
2022-09-16,TSLA,1
2022-09-19,TSLA,1
2022-09-20,TSLA,1
2022-09-21,TSLA,1
2022-09-22,TSLA,1
2022-09-23,TSLA,1
2022-09-26,TSLA,1
2022-09-27,TSLA,1
2022-09-28,TSLA,1
2022-09-29,TSLA,1
2022-09-30,TSLA,1
2022-10-03,TSLA,1
2022-10-04,TSLA,1
2022-10-05,TSLA,1
2022-10-06,TSLA,1
2022-10-07,TSLA,1
2022-10-10,TSLA,1
2022-10-11,TSLA,1
2022-10-12,TSLA,1
2022-10-13,TSLA,1
2022-10-14,TSLA,1
2022-10-17,TSLA,1
2022-10-18,TSLA,1
2022-10-19,TSLA,1
2022-10-20,TSLA,1
2022-10-21,TSLA,1
2022-10-24,TSLA,1
2022-10-25,TSLA,1
2022-10-26,TSLA,1
2022-10-27,TSLA,1
2022-10-28,TSLA,1
2022-10-31,TSLA,1
2022-11-01,TSLA,1
2022-11-02,TSLA,1
2022-11-03,TSLA,1
2022-11-04,TSLA,1
2022-11-07,TSLA,1
2022-11-08,TSLA,1
2022-11-09,TSLA,1
2022-11-10,TSLA,1
2022-11-11,TSLA,1
2022-11-14,TSLA,1
2022-11-15,TSLA,1
2022-11-16,TSLA,1
2022-11-17,TSLA,1
2022-11-18,TSLA,1
2022-11-21,TSLA,1
2022-11-22,TSLA,1
2022-11-23,TSLA,1
2022-11-24,TSLA,1
2022-11-25,TSLA,1
2022-11-28,TSLA,1
2022-11-29,TSLA,1
2022-11-30,TSLA,1
2022-12-01,TSLA,1
2022-12-02,TSLA,1
2022-12-05,TSLA,1
2022-12-06,TSLA,1
2022-12-07,TSLA,1
2022-12-08,TSLA,1
2022-12-09,TSLA,1
2022-12-12,TSLA,1
2022-12-13,TSLA,1
2022-12-14,TSLA,1
2022-12-15,TSLA,1
2022-12-16,TSLA,1
2022-12-19,TSLA,1
2022-12-20,TSLA,1
2022-12-21,TSLA,1
2022-12-22,TSLA,1
2022-12-23,TSLA,1
2022-12-26,TSLA,1
2022-12-27,TSLA,1
2022-12-28,TSLA,1
2022-12-29,TSLA,1
2022-12-30,TSLA,1
2023-01-02,TSLA,1
2023-01-03,TSLA,1
2023-01-04,TSLA,1
2023-01-05,TSLA,1
2023-01-06,TSLA,1
2023-01-09,TSLA,1
2023-01-10,TSLA,1
