Date,Open,High,Low,Close,Volume
2021-03-31,132.41750152356315,137.02000502077976,132.79395838458598,133.7303608198377,17842743
2021-04-01,129.6434632450551,133.7335461020998,131.5725162991231,131.88263381336034,49587092
2021-04-02,133.77956366883808,136.80030642572729,134.3013289800517,135.06809020206416,19112700
2021-04-05,134.31392220560386,136.0837430105087,133.71688540036502,134.4658433723042,26531564
2021-04-06,137.24345099518646,140.0167311486492,137.39967310660649,137.6131183241291,13836647
2021-04-07,137.17199207093935,141.89710469824806,135.90547037436266,138.86035100753512,8603673
2021-04-08,139.98485957781847,145.36047694094626,139.63365332018458,142.0189472066574,13339684
2021-04-09,138.56615355336038,141.96466248894416,135.49574011742388,139.22963885671297,25929065
2021-04-12,136.86297089977833,141.3190756731857,138.46239204878714,138.9740299841432,14189166
2021-04-13,140.9163013015283,144.81972382122976,140.23342847917434,143.04994166476297,7117677
2021-04-14,138.73583036629273,142.6810105101864,140.92291691185736,141.32465394711193,38372630
2021-04-15,135.24045073718665,136.773448766806,132.36999582330645,135.60891617849663,5489565
2021-04-16,128.94128129975334,131.53942464633332,127.83698022194751,130.38095058374827,10062922
2021-04-19,122.79846720288177,126.421691812365,122.73388092101096,123.88422257137029,10433377
2021-04-20,118.05819726740911,121.39782455133913,118.4079537495203,118.6831567610396,49357688
2021-04-21,117.26243419250751,119.852611535848,116.63941628398314,117.74166900139427,45234399
2021-04-22,119.45302755187076,121.595288698583,118.39645428383483,120.78771210887344,14370499
2021-04-23,117.80152477530915,120.45402811578049,116.306825124031,119.75563116450707,18381652
2021-04-26,120.15346088695652,123.33592384026363,118.14938914552621,120.56644230244687,24375266
2021-04-27,118.00524311994663,123.87059027527114,118.44626431013202,120.33738658208618,15835835
2021-04-28,120.26579095184807,120.45152690062356,119.42031626101554,120.39406295309688,41816066
2021-04-29,119.00971214961656,120.92139965434896,119.64216092623566,120.02517833796553,23268440
2021-04-30,119.3448878875092,122.48690757463149,116.07641838336696,119.64306535369622,26885514
2021-05-03,119.83689141528767,123.3883366187212,117.43703151773356,120.78246000434889,7156327
2021-05-04,116.21218003178869,118.84853935302615,115.43594713558846,117.97793314276684,34215304
2021-05-05,118.70190702755632,122.40099854664331,118.71948127601176,120.39678085457545,7263174
2021-05-06,121.50251928123353,124.80287591655542,120.94019140452689,122.64824383866203,6119265
2021-05-07,122.11388367533864,124.85130643802027,120.09947214885118,122.20656950568826,30186099
2021-05-10,122.18581477256679,125.9395300854232,123.77811093628249,124.21171882609704,17253562
2021-05-11,121.305863972731,123.99457765340198,121.50464254812512,122.50667840825473,22565011
2021-05-12,119.6361481263225,122.34733567017716,118.08481368752018,121.22716224738907,14063702
2021-05-13,121.08217562994997,122.51205287730505,118.85120336569734,121.64239885866517,3840848
2021-05-14,120.73819757811164,121.55249966694777,119.41716570650364,121.21611274222923,35064015
2021-05-17,118.78164150513778,122.49296138826094,117.86651104247615,120.16459197685091,10815761
2021-05-18,116.69697692712818,120.96657382994026,117.90371127673609,118.58455247031549,4192261
2021-05-19,115.10935322891022,119.71664144228136,115.25460053483977,117.29792259430538,33731973
2021-05-20,117.62054938799689,119.54764366376187,119.32536640670807,119.53636282427868,13446145
2021-05-21,113.25386240842634,116.43727105646128,112.10755089376688,114.92626749902827,28017677
2021-05-24,114.84199074782508,116.1966062423182,113.9746168656539,115.77096261150618,42039295
2021-05-25,114.96567976730205,117.07912523718599,114.89257736508938,115.25824323012324,45491575
2021-05-26,114.93112466600539,120.40857130453048,113.69210971594535,116.97055081127482,1045664
2021-05-27,118.11176017477703,119.98120607609958,115.65453690124752,118.21061086243321,35055877
2021-05-28,110.95998120984397,112.92265966911194,108.99683970831099,111.6675720623514,35207539
2021-05-31,112.42359779646381,115.76587712747221,112.95530584276088,113.00679368410005,42325110
2021-06-01,113.73464528058163,117.07827245495206,111.95932168875451,113.77359957273413,25928393
2021-06-02,112.5278540338063,114.83821425079292,113.47550338696645,113.8574799250034,18807796
2021-06-03,111.76742051840831,115.54233662929133,112.32997344892955,112.82439677641621,28512985
2021-06-04,114.04724062679502,118.21388576617032,111.69816983631428,114.78366287840487,15712857
2021-06-07,112.76054028853481,114.25192014548094,111.64926144718028,113.86991763637296,37420086
2021-06-08,116.427210720595,119.96368287659377,116.29951854128521,118.08246151231589,34011886
2021-06-09,117.31351096150804,122.36605164732896,119.01677821446111,119.45076058701196,29507870
2021-06-10,122.81203773969067,126.00041838041346,124.52607341553255,124.59389958838622,41514080
2021-06-11,122.10670878458666,124.3143688379651,120.23365259140057,122.67382287955186,31562342
2021-06-14,117.55185826993596,121.06976507967401,117.62796784416965,118.40250280682396,48449731
2021-06-15,119.65335554534454,120.48511362873398,119.62150962523049,120.13068110411807,13170114
2021-06-16,121.03513218223968,123.5372951186262,119.58016570760765,122.21543870275542,39347941
2021-06-17,120.4596591730638,124.40742424177802,119.39847302641627,122.33853432984864,16159291
2021-06-18,117.72761176386261,119.45912196703094,117.3527054241767,118.61016168372619,22348998
2021-06-21,115.9465004485257,120.54618106400348,116.04574896168299,117.58324632670048,15974550
2021-06-22,116.76070070751835,121.80755426367423,116.05182949386204,119.07181620582435,16316523
2021-06-23,118.43950183562156,122.10633080550502,117.75105023599015,118.66893355873194,11097944
2021-06-24,117.05635344191336,120.28737015516711,116.15574503917541,118.42925747342713,2184094
2021-06-25,116.69430073502616,118.42645125242973,116.64915931278765,118.04919674315586,28011522
2021-06-28,115.27998081603532,119.13569970070195,112.42583648608965,115.87965400371142,8830128
2021-06-29,114.56087881102097,117.54917649637875,113.27031388099242,114.67909368064228,17522147
2021-06-30,109.37436913368686,113.26170028648404,110.55035299303916,111.44157575453642,44035350
2021-07-01,113.5058308407631,118.31116026866414,113.14991350901654,115.41549307747655,46115199
2021-07-02,112.80300332624965,117.37752485069207,113.52717050218537,114.35280982980564,36017104
2021-07-05,113.74360610072549,118.16807938288956,113.4942419648641,115.47943699863781,19060126
2021-07-06,112.01220990028702,115.09313378386906,111.1959288995274,113.1539445584574,12545214
2021-07-07,114.5822771878603,117.10849245443815,112.56903231405428,114.98597082930394,22953307
2021-07-08,110.38937972146304,113.51726567583073,109.85267979225794,110.71272194989346,4434283
2021-07-09,111.87273023256608,114.88970199986589,112.50386583233733,112.78441187824016,19462034
2021-07-12,111.02523520290444,113.436815218988,110.85495079139538,112.73846818966764,2885228
2021-07-13,115.61896725073892,119.96936163003936,117.48532604227609,117.53121734405086,20060516
2021-07-14,113.9076942719709,116.32269821946203,113.80657451988988,114.4953059075973,6136740
2021-07-15,112.95465813127865,115.61042775923391,112.33442492627282,114.70455862819442,27577415
2021-07-16,114.51690720119424,115.58416054621784,112.92226959447626,115.58143325829847,7718284
2021-07-19,117.87207819155329,119.30306793328052,116.18778201285136,118.46611280263284,3343210
2021-07-20,115.68615719999448,119.87408615364636,115.40123159942264,117.49976822672366,3868239
2021-07-21,115.79435407574023,120.8405645318335,115.95764813690268,117.73820911172098,43807799
2021-07-22,110.56354303408004,115.53784296086907,111.71915681467276,112.72852665919417,40237486
2021-07-23,109.00013768812673,111.2503139745049,110.36171691852898,110.89067095879957,13661102
2021-07-26,111.59298247000157,112.16435912365372,108.76612868338226,111.92553807554255,10560368
2021-07-27,112.38167687951724,117.04531087384433,112.5532592742321,114.43082184897897,18391446
2021-07-28,112.05306475599987,114.79295998924384,111.86569091550686,113.82036483925678,39959595
2021-07-29,116.24255928864923,119.50216391522501,116.48743353052588,118.53561366650156,36576970
2021-07-30,121.94971175686412,122.75158455593024,121.13753534876182,122.74421879586407,11132187
2021-08-02,120.74778933799162,122.9946687208398,122.41068020877753,122.6321472070844,32763223
2021-08-03,115.38021855437235,117.22440227062066,114.40393703710271,116.74947574475286,42571372
2021-08-04,110.69502439203764,113.17238259222002,112.46146422003946,112.6339017379393,43931480
2021-08-05,109.53390221339751,112.39719085925601,108.40613434255442,110.91542641557386,3690920
2021-08-06,112.11832901284883,116.1942566421667,111.88732990427827,113.42398088944724,2446042
2021-08-09,112.95850847545796,116.94385822088371,113.18029368324899,114.16185444451628,8533037
2021-08-10,108.15144993201626,112.40141882426761,109.02258740969563,109.41443871352215,7605013
2021-08-11,106.99162388598229,110.39649344492413,108.23316140857582,108.94665734988295,46747354
2021-08-12,111.98307741264368,114.88653422248458,112.37919756802604,112.4947479242092,28018666
2021-08-13,109.75799833665882,113.32141635045463,110.18130466294352,111.68522517220799,9153035
2021-08-16,108.77646235317651,110.20806574483376,109.73130366606713,110.0435202282047,40737745
2021-08-17,112.92983999276447,114.8750143017067,113.4113150777072,114.59849466400937,35217835
2021-08-18,113.1510265770393,115.60198276259852,111.89447270906625,114.75528726276443,7540387
2021-08-19,112.94514800681716,117.03801479891513,110.38387220844338,113.68999763863948,21095786
2021-08-20,113.41585038424046,116.89747207257946,113.69844994045692,114.52031470713742,32650412
2021-08-23,112.73776195112008,115.51534670332227,113.48570098016816,114.59398499887399,30173880
2021-08-24,112.43821829026948,116.05271551269725,111.2184360580579,113.64482071848455,35146868
2021-08-25,114.88772307326258,118.73553903866423,113.30313338000701,116.42561022078822,8329609
2021-08-26,118.35482097935771,119.21308496884524,117.94929150441855,119.05846316812679,13885800
2021-08-27,119.22207248255549,122.40965991461698,120.1862023433641,121.09641440406595,30272838
2021-08-30,120.50879015631371,123.68948760928069,119.28166459878817,120.88355786566385,4992192
2021-08-31,122.52061272007255,123.98403211810741,122.45042055510176,123.69265089335632,27066947
2021-09-01,122.37226546359535,126.88627858064795,121.39693833030326,123.60680181317686,8024591
2021-09-02,122.93472673728282,128.28259028328907,124.29613124970638,124.79748949071697,40180407
2021-09-03,125.34104041466908,130.67583493248253,125.62758710928438,127.41495925833162,34650781
2021-09-06,128.14622083686334,129.9704237326258,129.10576616186358,129.51436117030076,44189152
2021-09-07,134.140414833081,136.4643993898263,133.14134921592466,134.18919416759212,40970587
2021-09-08,133.09180571164944,138.31557000454012,133.5020460221859,135.44059969490533,9690700
2021-09-09,129.04325618843924,134.4070454030839,129.8183601281928,130.91942998665004,15869843
2021-09-10,127.41088631266136,128.28848240016436,127.48630297753232,127.9209296390094,19903517
2021-09-13,130.53238785750924,134.62954097340702,128.2378829139302,131.41344430505575,22430519
2021-09-14,128.6985412905547,131.67128634259873,128.348448330209,130.5821670903244,49855032
2021-09-15,129.82657384431772,133.96974278177788,131.0754317618045,131.6308441251859,7449498
2021-09-16,127.92726908357669,132.22364518955595,125.66432675408454,129.4287768423371,48780869
2021-09-17,131.0093552536103,135.13682127329784,128.6239476161157,132.05846264401296,10300969
2021-09-20,130.34588220044697,132.24042792180848,128.74322930353506,131.08167307967224,20262905
2021-09-21,134.55849473065848,137.4024706500235,131.35017815075904,134.94362293055994,2176626
2021-09-22,132.69593784742392,134.69941428992362,132.4505214220173,133.54767427690112,47460578
2021-09-23,134.49004927131423,140.66455084306418,136.47101173205746,136.57422087244382,25754261
2021-09-24,138.25160491430736,141.84052290177476,136.3350217418545,138.45729559021197,11211500
2021-09-27,135.90109452703717,138.19364418386417,136.33572144779248,136.49842418729096,47954614
2021-09-28,137.6066448561538,143.21985351000546,135.92176614368125,139.5395990666992,8985887
2021-09-29,135.15988635930952,140.07719870200177,135.83342330364115,137.06518664030463,49018203
2021-09-30,134.53118079798585,138.60896616619237,133.16410618521618,134.85167382124297,33538310
2021-10-01,134.44688473900104,137.54309789840798,135.983642151207,136.8386088385311,32907473
2021-10-04,134.17735273863624,136.36381170796267,133.29359596774293,135.1682418306045,15473716
2021-10-05,131.67341688464276,133.97912404567862,133.5228261056007,133.60341783667198,27489648
2021-10-06,132.2658773990534,133.99068955538124,130.49341730605167,132.7245726590837,22528513
2021-10-07,128.4558193769055,131.59733668493163,129.91534836335643,130.1094494646292,23353939
2021-10-08,132.15921427618525,135.38976809185218,132.5420107669634,132.8677552461943,30320383
2021-10-11,132.35186111623915,136.42758692718297,132.1995432048599,134.5246552132081,22443232
2021-10-12,132.98483394381043,137.271662323857,132.00208904674767,134.37848422939868,36148033
2021-10-13,133.60061935888348,135.21079481686928,130.18392543666715,134.12748654088207,1979284
2021-10-14,133.74263143008122,136.0781174393711,133.13548126575637,135.375289336444,24644238
2021-10-15,137.84468503498744,141.79009605656637,136.828382146564,140.19555692341595,45030329
2021-10-18,141.67807503432817,144.55489785623465,139.83723883432066,142.67973752108267,29437431
2021-10-19,140.57464961811087,143.06064583948069,138.23080634136383,141.27161083315627,27599348
2021-10-20,141.44453874766734,147.44374389038734,142.09063557538644,143.510537584769,22080982
2021-10-21,141.6412535501997,144.3708550056854,140.80746495916438,143.21269245088268,35533817
2021-10-22,142.40158466215712,144.19262146041234,140.97451279776595,142.6856749447106,18696587
2021-10-25,147.67579222899957,149.0107402579962,147.35981953113836,148.05485520576528,27880191
2021-10-26,145.99871460011911,148.4973603886991,146.121989007362,146.85875586670815,9997859
2021-10-27,144.30492216458822,147.19702803801096,143.68637893209677,145.49536348415407,33959997
2021-10-28,139.34775364823494,142.2729188305598,137.51119360651322,139.85856672665764,43990379
2021-10-29,135.72680353968508,137.11351454586716,133.53203953815301,135.97796940943374,32839839
2021-11-01,134.5075890865963,138.31404389423875,133.42110650414386,137.24561842351955,12765195
2021-11-02,133.74723752962305,138.29967587686212,133.21613157155082,135.37929513227465,13493792
2021-11-03,135.61531755703663,140.55123096774776,134.36524733914956,136.81543606455153,48513078
2021-11-04,133.09379649703536,134.29596737086527,130.60065339754786,133.8058493116671,3696632
2021-11-05,129.3872938229034,132.51331022046034,131.01259861849127,131.79258020651045,17310705
2021-11-08,132.0062093026425,134.1437303939502,132.40027111381426,133.61018626060164,48937237
2021-11-09,135.57225058366853,140.37506197753186,137.4525899556372,137.5540713776871,10222262
2021-11-10,137.62003905102716,140.11914562576192,136.65872659125657,139.2252785194288,22320744
2021-11-11,141.17062358944222,145.1888138335645,140.10798675577422,142.60241275414066,2719744
2021-11-12,146.50377712901118,148.39924772278698,145.38150766729177,147.5067783100539,9937906
2021-11-15,149.10190179043883,154.31453812468675,147.6972145406978,150.6194343462868,45412088
2021-11-16,146.77528250787935,149.30046943336865,145.8802099525846,147.89792179559606,9155936
2021-11-17,146.39779209929287,150.5963653587369,147.1424086546562,147.63068589109434,22528126
2021-11-18,147.8260051844626,150.2029287995286,148.3267903187425,149.53569947903787,14695060
2021-11-19,145.3878381885731,149.7013890092327,144.80869428942992,148.33987175766464,44030551
2021-11-22,147.31318214523077,151.06034216299682,148.82754152491026,149.72520606354425,13954072
2021-11-23,143.06937095164398,147.80471883177955,144.1506698750726,145.04133362061876,33155945
2021-11-24,140.24693721125115,145.59560417005454,141.82116195468052,142.68113987813112,2917288
2021-11-25,143.0754479273497,147.89055420806406,141.27697600147422,144.23316751926552,15320294
2021-11-26,136.75230832379054,138.58127969929805,136.22286824666594,137.82319599927382,14705370
2021-11-29,133.4633131264052,137.8866062765119,133.40492158992072,134.81117341180942,40625985
2021-11-30,132.97280064186714,137.68300926761867,131.24593267364202,134.80384421926595,22990016
2021-12-01,129.30568954678563,132.38657714757701,129.89099021660803,130.2086656743702,29317092
2021-12-02,128.28479755437323,132.9398502173013,127.92469509491919,130.3964812477093,4509412
2021-12-03,125.7985244031814,128.69696392754634,127.15052709722268,128.3504366045508,36239402
2021-12-06,126.96377364339308,128.2028345686208,127.36600829086895,127.64041586265097,45799576
2021-12-07,125.60387856187923,128.60112176392795,125.77866592905627,127.01757440522297,37302148
2021-12-08,126.76582627318619,130.25832385428703,127.30115957609294,127.53655093365072,39034357
2021-12-09,124.08081900797364,126.77179091250376,124.99813112230031,126.13673848565334,47814231
2021-12-10,124.03112173938746,127.8758531596492,123.2567069035335,126.40083452532237,42758171
2021-12-13,123.36529902796367,126.78510797243317,123.90307460316765,124.91902035002686,23615109
2021-12-14,125.5775880631027,129.88995164771626,124.09323668662698,126.3457792185612,42555381
2021-12-15,128.3192124486662,130.88016013820288,127.99266160038648,130.66379559764442,27006016
2021-12-16,129.10705784528037,134.4808777501629,130.35397854938782,131.21746978822998,35161340
2021-12-17,130.26431385160558,135.59112454673772,130.87483734199662,131.70263130679686,26302419
2021-12-20,127.70110307028988,129.7078316396945,128.47925485338658,128.67608384290855,32634300
2021-12-21,129.84690856657386,133.98362944994386,127.37957211028369,130.49907967979976,22946651
2021-12-22,126.27064387804606,129.67931448425813,126.75727180121656,128.55968762946543,46333772
2021-12-23,125.56871111874726,129.55123084489227,125.65363057573585,126.51855267738577,38893207
2021-12-24,126.39908372543836,129.7324344421748,126.11029483407958,127.96703689880641,43515600
2021-12-27,127.62110517352819,130.77198822874922,125.49646124643452,128.46876684346321,34735790
2021-12-28,129.25977712101496,132.28465917203104,131.33349787309504,131.35205677077187,47958304
2021-12-29,133.9056221930857,137.97055356990086,134.73310061978512,135.18195943230478,24582041
2021-12-30,131.54872261100343,134.3600676394792,132.06652732674664,133.76340979917404,18153399
2021-12-31,131.51416207834563,136.3993893371703,132.28789692891127,134.1469817009741,36417120
2022-01-03,137.4849554219925,140.97033506471152,138.24344443584496,138.9103134638283,41871674
2022-01-04,139.3262159323299,145.19461815781258,141.27450176483336,141.63723196235568,36266650
2022-01-05,142.66021056524758,145.77521412895865,142.92184359128282,143.69960900671123,3261582
2022-01-06,146.12967079315882,150.96910277301257,144.98698355079736,147.49674490625642,23175110
2022-01-07,145.10138676063866,147.50783090787772,145.12613438601565,145.75745453148022,22497514
2022-01-10,145.8642439256332,149.02085054350593,144.22657543012372,147.65691731490466,42328012
2022-01-11,151.83089800657794,155.44945330802008,149.76957725976717,151.86293461388053,48775264
2022-01-12,155.31103009893678,158.80047631880345,153.60944066208933,156.8316234231889,11682868
2022-01-13,152.74109561531918,156.65024219758632,150.2734358289245,154.34996743643222,40862105
2022-01-14,152.84954459439385,156.27999174636082,149.68137724906182,153.61935431161314,25975303
2022-01-17,153.51797936358133,158.64883226425124,154.54680352247073,154.8412892753625,25787786
2022-01-18,152.0292526383811,156.6783393846804,150.27380692783328,153.9927672383692,42703929
2022-01-19,151.27103058296277,154.6943794659824,151.22707728260724,152.83222772820122,32143789
2022-01-20,152.4556608445601,155.7154049017735,151.43145129758398,154.96882633162164,18195610
2022-01-21,152.05317396474004,157.16203482764834,151.72877515208617,153.9199663743455,28589121
2022-01-24,145.5819516453358,152.39603401856766,144.5901929143108,148.4622325223834,32005343
2022-01-25,147.97327360429475,150.06752767147202,146.39304250374894,149.5811843989756,4586810
2022-01-26,146.20341172183103,150.43110718760371,145.68806013498283,148.3561360666468,33444329
2022-01-27,144.84593296212955,150.32981734140378,144.9433289386404,146.2301007102157,25496553
2022-01-28,138.9438667683805,144.09019850343023,141.27427249348057,141.69480879130398,45652163
2022-01-31,143.32360336773235,146.9758644614695,142.13137442045158,144.61038484605902,48800513
2022-02-01,136.2581651268718,138.4756890906383,137.02589426794646,138.21249566576586,46966654
2022-02-02,132.42799868003004,135.70136242897732,130.10715669143005,133.55657664491818,47484165
2022-02-03,132.14973950472128,135.46868974535064,129.27489942319613,132.85982250197873,36433350
2022-02-04,134.64112599670338,136.7640783576392,133.91080788648006,136.16525686817667,3341700
2022-02-07,138.831204748498,143.7830495525837,138.76859358336236,139.77283526661807,31089094
2022-02-08,134.5069773062625,137.38980709959444,133.4375438654869,136.58606316584232,46306157
2022-02-09,136.1379828860192,138.8942822190469,135.3622473249217,136.14179733797414,35422895
2022-02-10,130.07005557774715,133.15688134711985,129.10788155933054,132.06991496307506,49737969
2022-02-11,134.62103299484968,135.21896753491257,131.0759636891911,134.78053655602025,17479868
2022-02-14,128.79234173820592,131.86482613257732,128.92915187155864,130.84073256411716,6792680
2022-02-15,129.19385816694654,131.8135252985342,126.59393829201655,130.50526806035018,18714276
2022-02-16,132.76408631268967,135.0982509901131,132.07388018666944,133.24061614024487,10865176
2022-02-17,131.935789961794,133.6207845875539,131.64918629729104,132.68789668109576,23757872
2022-02-18,135.82462674946484,139.61109991540002,136.51979309768203,136.629152726224,49041897
2022-02-21,132.78987598092533,137.5447696565918,132.9357349871008,134.29277174405357,26069859
2022-02-22,134.6593282230119,138.53580671834797,133.27130344115136,135.32465180471556,43536210
2022-02-23,137.4542442262558,140.6308644527255,133.8484938849672,137.67465149401224,18598021
2022-02-24,135.79686125473825,138.44217200465613,135.41258311146416,137.33125861349845,10559438
2022-02-25,139.84730563088075,142.07151748105423,137.5454483986688,141.18014364593836,45071400
2022-02-28,140.10335226795567,143.2376061498686,141.9238080937038,142.77019795908947,25792380
2022-03-01,136.45430789873004,139.7813444296841,136.3809574717749,138.13744896764058,38721559
2022-03-02,147.5266558631694,149.5059000843889,145.59451480003958,149.11551578257505,7457538
2022-03-03,150.77782433089038,154.06548431311688,149.7668347093044,151.0947070682632,17688406
2022-03-04,148.77003760154432,155.78037399272733,148.43365111446025,151.46441555110405,45465096
2022-03-07,146.480527090228,150.61096643541956,145.81046606974863,147.27244755487519,29526858
2022-03-08,146.216089716827,148.07491965851676,146.58160569964008,147.5574722252762,21896695
2022-03-09,145.09353980131127,146.3342374624716,142.2368861766717,146.24437943720397,16849961
2022-03-10,145.29771700859263,149.6615584127864,145.9976910433097,148.17291479156899,37576364
2022-03-11,146.77066299379342,153.76644824514196,145.30364811941106,149.31879607381234,5393286
2022-03-14,152.67919224991346,156.3510791149059,153.2684498472247,154.89737462111276,35806238
2022-03-15,152.29198131172137,158.82245022161806,152.19369989906926,155.38453111631063,14813098
2022-03-16,155.98793971781606,160.40239558978027,155.3475648827433,157.02696264031906,34550988
2022-03-17,157.83316862370484,160.96189655169806,153.72697253762843,158.24378609125952,8772260
2022-03-18,156.39134637946339,159.56197889950244,157.1915833788921,157.82130745444562,32744325
2022-03-21,155.8526522789602,158.27250652818597,154.8273584289114,157.28976466811295,28791406
2022-03-22,159.5646438053749,165.5280029750517,159.8045705064279,160.80047285305878,25696974
2022-03-23,161.07741289180126,163.6802144651383,159.5672530707257,163.35728763892809,15381803
2022-03-24,159.30626377991035,162.49327650083933,158.13076140506234,161.34981736191332,10644082
2022-03-25,156.4636339144091,159.26754605576184,156.6868419315962,157.80516806994487,8994827
2022-03-28,157.03825558786323,161.9409732325172,156.9465653412513,157.6397566140391,47557632
2022-03-29,158.7724018697971,164.80186975850634,158.62424867187013,161.34883086168261,29985175
2022-03-30,159.13887846917643,162.59260007282253,160.97125941627095,161.30839882516756,30575325
2022-03-31,166.13248711975191,167.81519183113232,164.8850643808639,166.99108430272418,43567932
2022-04-01,162.28483769901476,168.79658734922012,159.76123375503929,164.45258507503064,23310269
2022-04-04,161.82551361188973,168.89624322964556,162.25997632502487,164.96778390196434,42691583
2022-04-05,154.07086076143625,156.89556950472814,152.76775326600068,156.71509280578542,31355138
2022-04-06,152.39777665457024,158.98108626760472,153.65357883333388,154.8951043888615,17870023
2022-04-07,152.42905353443868,156.69994378950355,150.9690290085164,153.9839453417811,39299904
2022-04-08,154.4681469471389,157.7394987513618,151.87467420832303,155.60366481219248,46493293
2022-04-11,160.58842142889495,164.22823092930363,160.21483952828703,160.97405093866797,12193705
2022-04-12,160.820748242317,161.32551165156406,160.25406259050334,161.13484337663397,46783732
2022-04-13,163.57031234301093,167.5124181165033,162.60266497840556,165.86871946554837,34008253
2022-04-14,167.2843210387425,168.5575878322018,165.10575171352005,168.113523938348,44861741
2022-04-15,169.01935109517586,174.997252376314,166.64768087142303,171.48034081272397,16991820
2022-04-18,167.78706378442922,171.9621174657074,165.7470181358004,169.93305704056746,40194346
2022-04-19,172.22006496753443,177.20122449660812,173.3071739663548,174.69115321769837,44924393
2022-04-20,168.9896963584234,172.4814592551404,168.76912941883094,170.99481321947303,8786728
2022-04-21,170.0265103432395,176.82459085086225,171.82348401149434,172.73950274816312,14095447
2022-04-22,167.19348320115802,169.7386699110505,166.96546599607692,169.50214992176015,45711238
2022-04-25,164.84968984271805,169.21162155393634,166.6279088843006,167.7964648646569,8893561
2022-04-26,162.8219186688348,165.8294304952501,160.54678197730917,162.94243663185958,45254667
2022-04-27,159.70838331376882,165.13227997331444,159.21839398150374,161.30861963515818,9487703
2022-04-28,162.2398688021862,165.4223880966651,158.51503853255537,162.48977585918405,20841650
2022-04-29,161.49099234753766,165.87211161677124,160.09651596916405,162.3150328493142,29838454
2022-05-02,156.27495082965197,158.09999132817245,154.20165046118484,157.98847714491416,2308634
2022-05-03,161.8846964856099,163.92722527707502,160.51720383219563,162.6830726927576,33520449
2022-05-04,162.6102676438622,164.0359560121728,159.60937360829678,163.8290803829725,4364018
2022-05-05,164.85326722919015,169.6890185146278,163.09872203887656,167.18123776442073,21954248
2022-05-06,168.23190701478038,174.89726532407337,168.65830430829254,169.85689630275945,12149376
2022-05-09,166.68459322594111,167.71725723283788,162.97625047333108,167.64920586467431,2387589
2022-05-10,158.93842848490158,163.30958632617063,158.12821010087285,161.17778906681752,45096715
2022-05-11,155.1493575666564,158.29794803043737,157.6953543830162,158.2752208889481,47476272
2022-05-12,159.82717057388027,165.18327300831393,157.8426202462008,162.20093970855692,6107030
2022-05-13,158.18621077555542,159.7055730444155,155.7782698014252,158.8318767268605,46179292
2022-05-16,161.24571844677186,164.92443227776627,157.17968882364804,161.47180128732435,14668925
2022-05-17,158.34700149933667,160.3066354334631,158.95160375001964,159.54251368626998,42949674
2022-05-18,158.0550622760971,164.84288998809,156.62852453348287,160.84472918192216,21735969
2022-05-19,154.27396857567882,155.9845116647838,151.55873476337126,155.02562470577612,23289309
2022-05-20,157.18914943600677,160.3674665529241,155.93852159195848,158.6906635269427,16836907
2022-05-23,157.83158148319845,159.70954761409158,157.01953359165142,158.6123696792286,45096696
2022-05-24,161.01341257211203,165.38251671204668,158.29569872669734,161.47001197207194,24397103
2022-05-25,161.9614887947248,164.51623968733495,158.30610541285273,162.13159223164206,37603507
2022-05-26,163.62963518992402,169.08745430000945,161.67067519411884,164.76805878599643,26207125
2022-05-27,164.0021495021203,165.12348873329756,162.36482981947603,164.481586318881,28059190
2022-05-30,166.11666618996617,169.47572543900554,166.9299709005621,166.97630006433025,43648894
2022-05-31,161.10102470384138,165.7591316717351,158.71545851505934,161.98513572455136,46380704
2022-06-01,158.0848246718007,163.19916240280205,155.49920395931022,158.53254990137356,4902437
2022-06-02,160.63258861144993,164.13033157791534,159.46250542271346,160.88033454269635,21978971
2022-06-03,160.4876098731953,161.68535005107194,157.42055081115802,160.80253842374347,32858538
2022-06-06,158.18010408184782,163.7646277065942,156.99141224873887,160.115094157126,6660478
2022-06-07,156.6643724639529,159.945282338555,159.5626184456681,159.58795589597557,11316489
2022-06-08,160.68763678507267,164.92683727513844,159.32301316797316,161.23721797518596,13543121
2022-06-09,157.9025772952997,163.33012943140622,158.5537231724496,159.3722072158385,49650325
2022-06-10,159.57165431039346,163.74836047324726,156.3681875136107,161.0465958390493,1987996
2022-06-13,157.59225295260387,160.48284974511753,154.09110784915006,158.14520662200783,33871228
2022-06-14,153.86682927567898,161.31291345720976,155.6229309216893,156.90455101418192,14591326
2022-06-15,159.65186000568838,160.04295586280656,157.8326746211753,160.04249037592157,19540415
2022-06-16,160.362299462585,163.5663524414667,163.49619089561853,163.51942125050851,27673253
2022-06-17,158.9986992802266,161.1895745089246,157.5596757551777,159.9803561566551,15071443
2022-06-20,161.36923033784115,165.18003555548304,159.70524766444854,162.71165197444097,20504391
2022-06-21,158.2367728548315,161.96265150953008,155.52673471190622,159.3787240236146,19832642
2022-06-22,159.73808915676747,163.5649462355372,159.77422534894083,161.76310378784274,40976747
2022-06-23,153.41272360210274,157.03545610322521,154.5786050135307,155.6684780744736,12049786
2022-06-24,150.74347491124934,153.1614353383613,151.89210519379222,152.23720019124158,9484496
2022-06-27,150.38897616517335,154.3520521309031,146.83352898612463,150.73318106028475,34772956
2022-06-28,148.96996690974325,151.70077553173527,145.80467856831626,150.27650186296643,6514174
