Date,Open,High,Low,Close,Close_adj,Volume
2019-02-14,169.7100067138672,171.25999450683594,169.3800048828125,170.8000030517578,168.59329223632812,21835700
2019-02-15,171.25,171.6999969482422,169.75,170.4199981689453,168.21820068359375,24626800
2019-02-19,169.7100067138672,171.44000244140625,169.49000549316406,170.92999267578125,168.72158813476562,18972800
2019-02-20,171.19000244140625,173.32000732421875,170.99000549316406,172.02999877929688,169.80738830566406,26114400
2019-02-21,171.8000030517578,172.3699951171875,170.3000030517578,171.05999755859375,168.8499298095703,17249700
2019-02-22,171.5800018310547,173.0,171.3800048828125,172.97000122070312,170.7352294921875,18913200
2019-02-25,174.16000366210938,175.8699951171875,173.9499969482422,174.22999572753906,171.9789581298828,21873400
2019-02-26,173.7100067138672,175.3000030517578,173.1699981689453,174.3300018310547,172.07766723632812,17070200
2019-02-27,173.2100067138672,175.0,172.72999572753906,174.8699951171875,172.61068725585938,27835400
2019-02-28,174.32000732421875,174.91000366210938,172.9199981689453,173.14999389648438,170.9129180908203,28215400
2019-03-01,174.27999877929688,175.14999389648438,172.88999938964844,174.97000122070312,172.70938110351562,25886200
2019-03-04,175.69000244140625,177.75,173.97000122070312,175.85000610351562,173.57803344726562,27436200
2019-03-05,175.94000244140625,176.0,174.5399932861328,175.52999877929688,173.2621612548828,19737400
2019-03-06,174.6699981689453,175.49000549316406,173.94000244140625,174.52000427246094,172.26522827148438,20810400
2019-03-07,173.8699951171875,174.44000244140625,172.02000427246094,172.5,170.2713165283203,24796400
2019-03-08,170.32000732421875,173.07000732421875,169.5,172.91000366210938,170.676025390625,23999400
2019-03-11,175.49000549316406,179.1199951171875,175.35000610351562,178.89999389648438,176.58860778808594,32011000
2019-03-12,180.0,182.6699981689453,179.3699951171875,180.91000366210935,178.57266235351562,32467600
2019-03-13,182.25,183.3000030517578,180.9199981689453,181.7100067138672,179.36231994628906,31032500
2019-03-14,183.8999938964844,184.1000061035156,182.55999755859372,183.72999572753903,181.3562164306641,23579500
2019-03-15,184.8500061035156,187.3300018310547,183.7400054931641,186.1199951171875,183.71533203125,39042900
2019-03-18,185.8000030517578,188.38999938964844,185.7899932861328,188.0200042724609,185.5908050537109,26219800
2019-03-19,188.3500061035156,188.9900054931641,185.9199981689453,186.52999877929688,184.12005615234372,31646400
2019-03-20,186.22999572753903,189.4900054931641,184.72999572753903,188.16000366210935,185.7289886474609,31035200
2019-03-21,190.0200042724609,196.3300018310547,189.80999755859372,195.08999633789065,192.5694274902344,51034200
2019-03-22,195.33999633789065,197.69000244140625,190.77999877929688,191.0500030517578,188.58164978027344,42407700
2019-03-25,191.50999450683597,191.97999572753903,186.6000061035156,188.7400054931641,186.30148315429688,43845300
2019-03-26,191.66000366210935,192.8800048828125,184.5800018310547,186.7899932861328,184.37667846679688,49800500
2019-03-27,188.75,189.75999450683597,186.5500030517578,188.47000122070312,186.03497314453125,29848400
2019-03-28,188.9499969482422,189.55999755859372,187.52999877929688,188.72000122070312,186.28173828125,20780400
2019-03-29,189.8300018310547,190.0800018310547,188.5399932861328,189.9499969482422,187.4958648681641,23564000
2019-04-01,191.63999938964844,191.67999267578125,188.3800048828125,191.2400054931641,188.7692108154297,27862000
2019-04-02,191.08999633789065,194.4600067138672,191.0500030517578,194.0200042724609,191.51329040527344,22765700
2019-04-03,193.25,196.5,193.1499938964844,195.3500061035156,192.82611083984372,23271800
2019-04-04,194.7899932861328,196.3699951171875,193.13999938964844,195.69000244140625,193.16168212890625,19114300
2019-04-05,196.4499969482422,197.1000061035156,195.92999267578125,197.0,194.4547576904297,18526600
2019-04-08,196.4199981689453,200.22999572753903,196.33999633789065,200.1000061035156,197.51470947265625,25881700
2019-04-09,200.32000732421875,202.8500061035156,199.22999572753903,199.5,196.92247009277344,35768200
2019-04-10,198.67999267578125,200.7400054931641,198.17999267578125,200.6199951171875,198.02798461914065,21695300
2019-04-11,200.8500061035156,201.0,198.44000244140625,198.9499969482422,196.37957763671875,20900800
2019-04-12,199.1999969482422,200.13999938964844,196.2100067138672,198.8699951171875,196.3006134033203,27760700
2019-04-15,198.5800018310547,199.8500061035156,198.00999450683597,199.22999572753903,196.6559600830078,17536600
2019-04-16,199.4600067138672,201.3699951171875,198.55999755859372,199.25,196.6757049560547,25696400
2019-04-17,199.5399932861328,203.3800048828125,198.6100006103516,203.1300048828125,200.50558471679688,28906800
2019-04-18,203.1199951171875,204.1499938964844,202.5200042724609,203.8600006103516,201.2261505126953,24195800
2019-04-22,202.8300018310547,204.94000244140625,202.33999633789065,204.52999877929688,201.8874969482422,19439500
2019-04-23,204.42999267578125,207.75,203.8999938964844,207.47999572753903,204.7993621826172,23323000
2019-04-24,207.3600006103516,208.47999572753903,207.0500030517578,207.16000366210935,204.48350524902344,17540600
2019-04-25,206.8300018310547,207.75999450683597,205.1199951171875,205.27999877929688,202.6278076171875,18543200
2019-04-26,204.8999938964844,205.0,202.1199951171875,204.3000030517578,201.66046142578125,18649100
2019-04-29,204.3999938964844,205.97000122070312,203.8600006103516,204.6100006103516,201.96646118164065,22204700
2019-04-30,203.05999755859372,203.3999938964844,199.1100006103516,200.6699981689453,198.07736206054688,46534900
2019-05-01,209.8800048828125,215.30999755859372,209.22999572753903,210.5200042724609,207.80010986328125,64827300
2019-05-02,209.83999633789065,212.6499938964844,208.1300048828125,209.1499938964844,206.4477996826172,31996300
2019-05-03,210.88999938964844,211.83999633789065,210.22999572753903,211.75,209.01422119140625,20892400
2019-05-06,204.2899932861328,208.83999633789065,203.5,208.47999572753903,205.78646850585935,32443100
2019-05-07,205.8800048828125,207.4199981689453,200.8300018310547,202.8600006103516,200.23907470703125,38763700
2019-05-08,201.8999938964844,205.33999633789065,201.75,202.8999938964844,200.27853393554688,26339500
2019-05-09,200.3999938964844,201.67999267578125,196.66000366210935,200.72000122070312,198.126708984375,34908600
2019-05-10,197.4199981689453,198.8500061035156,192.7700042724609,197.17999267578125,195.3819732666016,41208700
2019-05-13,187.7100067138672,189.47999572753903,182.8500061035156,185.72000122070312,184.0264892578125,57430600
2019-05-14,186.41000366210935,189.6999969482422,185.41000366210935,188.66000366210935,186.93966674804688,36529700
2019-05-15,186.2700042724609,191.75,186.0200042724609,190.9199981689453,189.17906188964844,26544700
2019-05-16,189.91000366210935,192.47000122070312,188.83999633789065,190.0800018310547,188.3467254638672,33031400
2019-05-17,186.92999267578125,190.8999938964844,186.75999450683597,189.0,187.27658081054688,32879100
2019-05-20,183.5200042724609,184.3500061035156,180.27999877929688,183.08999633789065,181.42047119140625,38612300
2019-05-21,185.22000122070312,188.0,184.6999969482422,186.6000061035156,184.89846801757807,28364800
2019-05-22,184.66000366210935,185.7100067138672,182.5500030517578,182.77999877929688,181.11328125,29748600
2019-05-23,179.8000030517578,180.5399932861328,177.80999755859375,179.66000366210938,178.02174377441406,36529700
2019-05-24,180.1999969482422,182.13999938964844,178.6199951171875,178.97000122070312,177.33804321289062,23714700
2019-05-28,178.9199981689453,180.58999633789065,177.91000366210938,178.22999572753906,176.6047821044922,27948200
2019-05-29,176.4199981689453,179.35000610351562,176.0,177.3800048828125,175.7625274658203,28481200
2019-05-30,177.9499969482422,179.22999572753906,176.6699981689453,178.3000030517578,176.6741485595703,21218400
2019-05-31,176.22999572753906,177.99000549316406,174.99000549316406,175.07000732421875,173.47360229492188,27043600
2019-06-03,175.60000610351562,177.9199981689453,170.27000427246094,173.3000030517578,171.7197265625,40396100
2019-06-04,175.44000244140625,179.8300018310547,174.52000427246094,179.63999938964844,178.00192260742188,30968000
2019-06-05,184.27999877929688,184.9900054931641,181.13999938964844,182.5399932861328,180.87545776367188,29773400
2019-06-06,183.0800018310547,185.47000122070312,182.1499938964844,185.22000122070312,183.53103637695312,22526300
2019-06-07,186.50999450683597,191.9199981689453,185.7700042724609,190.1499938964844,188.41607666015625,30684400
2019-06-10,191.80999755859372,195.3699951171875,191.6199951171875,192.5800018310547,190.8239288330078,26220900
2019-06-11,194.8600006103516,196.0,193.6000061035156,194.80999755859372,193.03358459472656,26932900
2019-06-12,193.9499969482422,195.97000122070312,193.38999938964844,194.19000244140625,192.41925048828125,18221800
2019-06-13,194.6999969482422,196.7899932861328,193.6000061035156,194.1499938964844,192.3795928955078,21674600
2019-06-14,191.5500030517578,193.58999633789065,190.3000030517578,192.7400054931641,190.9824676513672,18761500
2019-06-17,192.8999938964844,194.9600067138672,192.1699981689453,193.88999938964844,192.1219787597656,14669100
2019-06-18,196.0500030517578,200.2899932861328,195.2100067138672,198.4499969482422,196.6403961181641,26551000
2019-06-19,199.67999267578125,199.8800048828125,197.30999755859372,197.8699951171875,196.0656890869141,21124200
2019-06-20,200.3699951171875,200.6100006103516,198.02999877929688,199.4600067138672,197.6411895751953,21514000
2019-06-21,198.8000030517578,200.8500061035156,198.1499938964844,198.77999877929688,196.9673767089844,47800600
2019-06-24,198.5399932861328,200.16000366210935,198.1699981689453,198.5800018310547,196.7692108154297,18220400
2019-06-25,198.42999267578125,199.25999450683597,195.2899932861328,195.57000732421875,193.7866668701172,21070300
2019-06-26,197.7700042724609,200.9900054931641,197.3500061035156,199.8000030517578,197.97808837890625,26067500
2019-06-27,200.2899932861328,201.57000732421875,199.57000732421875,199.7400054931641,197.91864013671875,20899700
2019-06-28,198.67999267578125,199.5,197.0500030517578,197.9199981689453,196.1152191162109,31110600
2019-07-01,203.1699981689453,204.4900054931641,200.6499938964844,201.5500030517578,199.71214294433597,27316700
2019-07-02,201.41000366210935,203.1300048828125,201.3600006103516,202.72999572753903,200.88136291503903,16935200
2019-07-03,203.27999877929688,204.44000244140625,202.69000244140625,204.41000366210935,202.54605102539065,11362000
2019-07-05,203.3500061035156,205.0800018310547,202.8999938964844,204.22999572753903,202.36767578125,17265500
2019-07-08,200.80999755859372,201.3999938964844,198.41000366210935,200.0200042724609,198.19607543945312,25338600
2019-07-09,199.1999969482422,201.50999450683597,198.80999755859372,201.2400054931641,199.40496826171875,20578000
2019-07-10,201.8500061035156,203.72999572753903,201.55999755859372,203.22999572753903,201.37681579589844,17897100
2019-07-11,203.30999755859372,204.38999938964844,201.7100067138672,201.75,199.91030883789065,20191800
2019-07-12,202.4499969482422,204.0,202.1999969482422,203.3000030517578,201.44618225097656,17595200
2019-07-15,204.08999633789065,205.8699951171875,204.0,205.2100067138672,203.33876037597656,16947400
2019-07-16,204.58999633789065,206.1100006103516,203.5,204.5,202.63522338867188,16866800
2019-07-17,204.0500030517578,205.08999633789065,203.2700042724609,203.3500061035156,201.49571228027344,14107500
2019-07-18,204.0,205.8800048828125,203.6999969482422,205.66000366210935,203.7846527099609,18582200
2019-07-19,205.7899932861328,206.5,202.3600006103516,202.58999633789065,200.74264526367188,20929300
2019-07-22,203.6499938964844,207.22999572753903,203.6100006103516,207.22000122070312,205.33042907714844,22277900
2019-07-23,208.4600067138672,208.91000366210935,207.2899932861328,208.83999633789065,206.9356384277344,18355200
2019-07-24,207.6699981689453,209.1499938964844,207.1699981689453,208.6699981689453,206.7672119140625,14991600
2019-07-25,208.88999938964844,209.2400054931641,206.72999572753903,207.0200042724609,205.13226318359372,13909600
2019-07-26,207.47999572753903,209.72999572753903,207.13999938964844,207.7400054931641,205.8456878662109,17618900
2019-07-29,208.4600067138672,210.63999938964844,208.44000244140625,209.67999267578125,207.7679901123047,21673400
2019-07-30,208.75999450683597,210.16000366210935,207.30999755859372,208.77999877929688,206.87619018554688,33935700
2019-07-31,216.4199981689453,221.3699951171875,211.3000030517578,213.0399932861328,211.0973663330078,69281400
2019-08-01,213.8999938964844,218.02999877929688,206.7400054931641,208.42999267578125,206.5293731689453,54017900
2019-08-02,205.52999877929688,206.42999267578125,201.6300048828125,204.0200042724609,202.15960693359372,40862100
2019-08-05,197.9900054931641,198.6499938964844,192.5800018310547,193.33999633789065,191.5769805908203,52393000
2019-08-06,196.30999755859372,198.07000732421875,194.0399932861328,197.0,195.20361328125,35824800
2019-08-07,195.41000366210935,199.55999755859372,193.82000732421875,199.0399932861328,197.2250061035156,33364400
2019-08-08,200.1999969482422,203.52999877929688,199.38999938964844,203.42999267578125,201.57498168945312,27009500
2019-08-09,201.3000030517578,202.75999450683597,199.2899932861328,200.9900054931641,199.91392517089844,24619700
2019-08-12,199.6199951171875,202.0500030517578,199.1499938964844,200.47999572753903,199.4066467285156,22474900
2019-08-13,201.0200042724609,212.13999938964844,200.47999572753903,208.97000122070312,207.8512115478516,47218500
2019-08-14,203.16000366210935,206.44000244140625,202.58999633789065,202.75,201.6645050048828,36547400
2019-08-15,203.4600067138672,205.13999938964844,199.6699981689453,201.7400054931641,200.659912109375,27227400
2019-08-16,204.27999877929688,207.16000366210935,203.83999633789065,206.5,205.39442443847656,27620400
2019-08-19,210.6199951171875,212.72999572753903,210.02999877929688,210.3500061035156,209.22381591796875,24413600
2019-08-20,210.8800048828125,213.3500061035156,210.32000732421875,210.3600006103516,209.2337646484375,26884300
2019-08-21,212.9900054931641,213.6499938964844,211.6000061035156,212.63999938964844,211.5015563964844,21535400
2019-08-22,213.19000244140625,214.44000244140625,210.75,212.4600067138672,211.3225250244141,22253700
2019-08-23,209.42999267578125,212.0500030517578,201.0,202.63999938964844,201.5550994873047,46818000
2019-08-26,205.8600006103516,207.19000244140625,205.05999755859372,206.4900054931641,205.3844757080078,26043600
2019-08-27,207.8600006103516,208.5500030517578,203.52999877929688,204.16000366210935,203.06695556640625,25873300
2019-08-28,204.1000061035156,205.72000122070312,203.32000732421875,205.52999877929688,204.42962646484372,15938800
2019-08-29,208.5,209.32000732421875,206.66000366210935,209.00999450683597,207.89097595214844,20990500
2019-08-30,210.16000366210935,210.4499969482422,207.1999969482422,208.7400054931641,207.6224365234375,21143400
2019-09-03,206.42999267578125,206.97999572753903,204.22000122070312,205.6999969482422,204.59869384765625,20023000
2019-09-04,208.38999938964844,209.47999572753903,207.32000732421875,209.19000244140625,208.07003784179688,19188100
2019-09-05,212.0,213.97000122070312,211.50999450683597,213.27999877929688,212.13812255859372,23913700
2019-09-06,214.0500030517578,214.4199981689453,212.50999450683597,213.25999450683597,212.11822509765625,19362300
2019-09-09,214.83999633789065,216.44000244140625,211.07000732421875,214.1699981689453,213.0233612060547,27309400
2019-09-10,213.8600006103516,216.77999877929688,211.7100067138672,216.6999969482422,215.5398101806641,31777900
2019-09-11,218.07000732421875,223.7100067138672,217.72999572753903,223.58999633789065,222.39292907714844,44289600
2019-09-12,224.8000030517578,226.4199981689453,222.8600006103516,223.08999633789065,221.8955993652344,32226700
2019-09-13,220.0,220.7899932861328,217.0200042724609,218.75,217.57884216308597,39763300
2019-09-16,217.72999572753903,220.1300048828125,217.55999755859372,219.8999938964844,218.72268676757807,21158100
2019-09-17,219.9600067138672,220.82000732421875,219.1199951171875,220.6999969482422,219.51840209960935,18318700
2019-09-18,221.05999755859372,222.8500061035156,219.44000244140625,222.7700042724609,221.57733154296875,25340000
2019-09-19,222.00999450683597,223.75999450683597,220.3699951171875,220.9600067138672,219.7770233154297,22060600
2019-09-20,221.3800048828125,222.55999755859372,217.47000122070312,217.72999572753903,216.5642852783203,55413100
2019-09-23,218.9499969482422,219.83999633789065,217.6499938964844,218.72000122070312,217.5489959716797,19165500
2019-09-24,221.02999877929688,222.4900054931641,217.19000244140625,217.67999267578125,216.5145568847656,31190800
2019-09-25,218.5500030517578,221.5,217.13999938964844,221.02999877929688,219.8466339111328,21903400
2019-09-26,220.0,220.94000244140625,218.8300018310547,219.88999938964844,218.71273803710935,18833500
2019-09-27,220.5399932861328,220.9600067138672,217.27999877929688,218.82000732421875,217.6484832763672,25352000
2019-09-30,220.8999938964844,224.5800018310547,220.7899932861328,223.97000122070312,222.77088928222656,25977400
2019-10-01,225.07000732421875,228.22000122070312,224.1999969482422,224.58999633789065,223.3875732421875,34805800
2019-10-02,223.05999755859372,223.5800018310547,217.92999267578125,218.9600067138672,217.7877197265625,34612300
2019-10-03,218.42999267578125,220.9600067138672,215.1300048828125,220.82000732421875,219.63775634765625,28606500
2019-10-04,225.63999938964844,227.4900054931641,223.88999938964844,227.00999450683597,225.79461669921875,34619700
2019-10-07,226.2700042724609,229.92999267578125,225.83999633789065,227.05999755859372,225.84434509277344,30576500
2019-10-08,225.82000732421875,228.05999755859372,224.3300018310547,224.3999938964844,223.19859313964844,27955000
2019-10-09,227.02999877929688,227.7899932861328,225.63999938964844,227.02999877929688,225.81451416015625,18692600
2019-10-10,227.92999267578125,230.44000244140625,227.3000030517578,230.08999633789065,228.85812377929688,28253400
2019-10-11,232.9499969482422,237.63999938964844,232.30999755859372,236.2100067138672,234.9453582763672,41698900
2019-10-14,234.8999938964844,238.1300048828125,234.6699981689453,235.8699951171875,234.607177734375,24106900
2019-10-15,236.38999938964844,237.6499938964844,234.8800048828125,235.32000732421875,234.0601348876953,21840000
2019-10-16,233.3699951171875,235.2400054931641,233.1999969482422,234.3699951171875,233.11520385742188,18475800
2019-10-17,235.08999633789065,236.1499938964844,233.5200042724609,235.27999877929688,234.0203399658203,16896300
2019-10-18,234.58999633789065,237.5800018310547,234.2899932861328,236.41000366210935,235.1443023681641,24358400
2019-10-21,237.5200042724609,240.9900054931641,237.32000732421875,240.50999450683597,239.2223358154297,21811800
2019-10-22,241.16000366210935,242.1999969482422,239.6199951171875,239.9600067138672,238.67529296875,20573400
2019-10-23,242.1000061035156,243.2400054931641,241.22000122070312,243.17999267578125,241.87803649902344,18957200
2019-10-24,244.50999450683597,244.8000030517578,241.80999755859372,243.5800018310547,242.27589416503903,17318800
2019-10-25,243.16000366210935,246.72999572753903,242.8800048828125,246.5800018310547,245.2598419189453,18369300
2019-10-28,247.4199981689453,249.25,246.72000122070312,249.0500030517578,247.71661376953125,24143200
2019-10-29,248.97000122070312,249.75,242.57000732421875,243.2899932861328,241.9874420166016,35709900
2019-10-30,244.75999450683597,245.3000030517578,241.2100067138672,243.25999450683597,241.9576110839844,31130500
2019-10-31,247.2400054931641,249.1699981689453,237.25999450683597,248.75999450683597,247.42816162109372,34790500
2019-11-01,249.5399932861328,255.92999267578125,249.16000366210935,255.82000732421875,254.45037841796875,37781300
2019-11-04,257.3299865722656,257.8500061035156,255.3800048828125,257.5,256.1213684082031,25818000
2019-11-05,257.04998779296875,258.19000244140625,256.32000732421875,257.1300048828125,255.7533721923828,19974400
2019-11-06,256.7699890136719,257.489990234375,255.3699951171875,257.239990234375,255.86276245117188,18966100
2019-11-07,258.739990234375,260.3500061035156,258.1099853515625,259.42999267578125,258.81573486328125,23735100
2019-11-08,258.69000244140625,260.44000244140625,256.8500061035156,260.1400146484375,259.5240783691406,17496600
2019-11-11,258.29998779296875,262.4700012207031,258.2799987792969,262.20001220703125,261.5791931152344,20455300
2019-11-12,261.54998779296875,262.7900085449219,260.9200134277344,261.9599914550781,261.3397521972656,21847200
2019-11-13,261.1300048828125,264.7799987792969,261.07000732421875,264.4700012207031,263.84381103515625,25683600
2019-11-14,263.75,264.8800048828125,262.1000061035156,262.6400146484375,262.0181579589844,22295700
2019-11-15,263.67999267578125,265.7799987792969,263.010009765625,265.760009765625,265.1307678222656,25051600
2019-11-18,265.79998779296875,267.42999267578125,264.2300109863281,267.1000061035156,266.46759033203125,21675800
2019-11-19,267.8999938964844,268.0,265.3900146484375,266.2900085449219,265.6595153808594,19041800
2019-11-20,265.5400085449219,266.0799865722656,260.3999938964844,263.19000244140625,262.5668640136719,26558600
2019-11-21,263.69000244140625,264.010009765625,261.17999267578125,262.010009765625,261.3896484375,30348800
2019-11-22,262.5899963378906,263.17999267578125,260.8399963378906,261.7799987792969,261.1601867675781,16331300
2019-11-25,262.7099914550781,266.44000244140625,262.5199890136719,266.3699951171875,265.73931884765625,21005100
2019-11-26,266.94000244140625,267.1600036621094,262.5,264.2900085449219,263.66424560546875,26301900
2019-11-27,265.5799865722656,267.9800109863281,265.3099975585937,267.8399963378906,267.2058410644531,16308900
2019-11-29,266.6000061035156,268.0,265.8999938964844,267.25,266.61724853515625,11654400
2019-12-02,267.2699890136719,268.25,263.45001220703125,264.1600036621094,263.5345458984375,23621800
2019-12-03,258.3099975585937,259.5299987792969,256.2900085449219,259.45001220703125,258.8357238769531,28607600
2019-12-04,261.07000732421875,263.3099975585937,260.67999267578125,261.739990234375,261.1202697753906,16795400
2019-12-05,263.7900085449219,265.8900146484375,262.7300109863281,265.5799865722656,264.951171875,18606100
2019-12-06,267.4800109863281,271.0,267.29998779296875,270.7099914550781,270.06903076171875,26518900
2019-12-09,270.0,270.79998779296875,264.9100036621094,266.9200134277344,266.2880249023437,32010600
2019-12-10,268.6000061035156,270.07000732421875,265.8599853515625,268.4800109863281,267.8443298339844,22605100
2019-12-11,268.8099975585937,271.1000061035156,268.5,270.7699890136719,270.12890625,19689200
2019-12-12,267.7799987792969,272.5599975585937,267.32000732421875,271.4599914550781,270.8172607421875,34327600
2019-12-13,271.4599914550781,275.29998779296875,270.92999267578125,275.1499938964844,274.49853515625,33396900
2019-12-16,277.0,280.7900085449219,276.9800109863281,279.8599853515625,279.1973571777344,32046500
2019-12-17,279.57000732421875,281.7699890136719,278.79998779296875,280.4100036621094,279.74609375,28539600
2019-12-18,279.79998779296875,281.8999938964844,279.1199951171875,279.739990234375,279.0776672363281,29007100
2019-12-19,279.5,281.17999267578125,278.95001220703125,280.0199890136719,279.35699462890625,24592300
2019-12-20,282.2300109863281,282.6499938964844,278.5599975585937,279.44000244140625,278.77838134765625,68994500
2019-12-23,280.5299987792969,284.25,280.3699951171875,284.0,283.3275756835937,24643000
2019-12-24,284.69000244140625,284.8900146484375,282.9200134277344,284.2699890136719,283.596923828125,12119700
2019-12-26,284.82000732421875,289.9800109863281,284.70001220703125,289.9100036621094,289.2236022949219,23280300
2019-12-27,291.1199951171875,293.9700012207031,288.1199951171875,289.79998779296875,289.11383056640625,36566500
2019-12-30,289.4599914550781,292.69000244140625,285.2200012207031,291.5199890136719,290.82977294921875,36028600
2019-12-31,289.92999267578125,293.67999267578125,289.5199890136719,293.6499938964844,292.9547119140625,25201400
2020-01-02,296.239990234375,300.6000061035156,295.19000244140625,300.3500061035156,299.6388854980469,33870100
2020-01-03,297.1499938964844,300.5799865722656,296.5,297.42999267578125,296.72576904296875,36580700
2020-01-06,293.7900085449219,299.9599914550781,292.75,299.79998779296875,299.09014892578125,29596800
2020-01-07,299.8399963378906,300.8999938964844,297.4800109863281,298.3900146484375,297.6835327148437,27218000
2020-01-08,297.1600036621094,304.44000244140625,297.1600036621094,303.19000244140625,302.4721374511719,33019800
2020-01-09,307.239990234375,310.42999267578125,306.20001220703125,309.6300048828125,308.8969116210937,42527100
2020-01-10,310.6000061035156,312.6700134277344,308.25,310.3299865722656,309.59521484375,35161200
2020-01-13,311.6400146484375,317.07000732421875,311.1499938964844,316.9599914550781,316.20953369140625,30383000
2020-01-14,316.70001220703125,317.57000732421875,312.1700134277344,312.67999267578125,311.9396667480469,40488600
2020-01-15,311.8500061035156,315.5,309.54998779296875,311.3399963378906,310.60284423828125,30480900
2020-01-16,313.5899963378906,315.70001220703125,312.0899963378906,315.239990234375,314.4935913085937,27207300
2020-01-17,316.2699890136719,318.739990234375,315.0,318.7300109863281,317.9753723144531,34454100
2020-01-21,317.19000244140625,319.0199890136719,316.0,316.57000732421875,315.8204650878906,27710800
2020-01-22,318.5799865722656,319.989990234375,317.3099975585937,317.70001220703125,316.94781494140625,25458100
2020-01-23,317.9200134277344,319.5599975585937,315.6499938964844,319.2300109863281,318.47418212890625,26118000
2020-01-24,320.25,323.3299865722656,317.5199890136719,318.3099975585937,317.55633544921875,36634400
2020-01-27,310.0599975585937,311.7699890136719,304.8800048828125,308.95001220703125,308.218505859375,40485000
2020-01-28,312.6000061035156,318.3999938964844,312.19000244140625,317.69000244140625,316.93780517578125,40558500
2020-01-29,324.45001220703125,327.8500061035156,321.3800048828125,324.3399963378906,323.5720520019531,54057300
2020-01-30,320.5400085449219,324.0899963378906,318.75,323.8699951171875,323.1031799316406,31685800
2020-01-31,320.92999267578125,322.67999267578125,308.2900085449219,309.510009765625,308.7771911621094,49897100
2020-02-03,304.29998779296875,313.489990234375,302.2200012207031,308.6600036621094,307.92919921875,43496400
2020-02-04,315.3099975585937,319.6400146484375,313.6300048828125,318.8500061035156,318.0950622558594,34154100
2020-02-05,323.5199890136719,324.760009765625,318.95001220703125,321.45001220703125,320.6889343261719,29706700
2020-02-06,322.57000732421875,325.2200012207031,320.260009765625,325.2099914550781,324.44000244140625,26356400
2020-02-07,322.3699951171875,323.3999938964844,318.0,320.0299987792969,320.0299987792969,29421000
2020-02-10,314.17999267578125,321.54998779296875,313.8500061035156,321.54998779296875,321.54998779296875,27337200
2020-02-11,323.6000061035156,323.8999938964844,318.7099914550781,319.6099853515625,319.6099853515625,23580800
2020-02-12,321.4700012207031,327.2200012207031,321.4700012207031,327.20001220703125,327.20001220703125,28432600
2020-02-13,324.19000244140625,326.2200012207031,323.3500061035156,324.8699951171875,324.8699951171875,23686900
2020-02-14,324.739990234375,325.9800109863281,322.8500061035156,324.95001220703125,324.95001220703125,20028400
2020-02-18,315.3599853515625,319.75,314.6099853515625,319.0,319.0,38132800
2020-02-19,320.0,324.57000732421875,320.0,323.6199951171875,323.6199951171875,23496000
2020-02-20,322.6300048828125,324.6499938964844,318.2099914550781,320.29998779296875,320.29998779296875,25141500
2020-02-21,318.6199951171875,320.45001220703125,310.5,313.04998779296875,313.04998779296875,32388500
2020-02-24,297.260009765625,304.17999267578125,289.2300109863281,298.17999267578125,298.17999267578125,55548800
2020-02-25,300.95001220703125,302.5299987792969,286.1300048828125,288.0799865722656,288.0799865722656,57668400
2020-02-26,286.5299987792969,297.8800048828125,286.5,292.6499938964844,292.6499938964844,49513700
2020-02-27,281.1000061035156,286.0,272.9599914550781,273.5199890136719,273.5199890136719,80151400
2020-02-28,257.260009765625,278.4100036621094,256.3699951171875,273.3599853515625,273.3599853515625,106721200
2020-03-02,282.2799987792969,301.44000244140625,277.7200012207031,298.8099975585937,298.8099975585937,85349300
2020-03-03,303.6700134277344,304.0,285.79998779296875,289.32000732421875,289.32000732421875,79868900
2020-03-04,296.44000244140625,303.3999938964844,293.1300048828125,302.739990234375,302.739990234375,54794600
2020-03-05,295.5199890136719,299.54998779296875,291.4100036621094,292.9200134277344,292.9200134277344,46893200
2020-03-06,282.0,290.82000732421875,281.2300109863281,289.0299987792969,289.0299987792969,56544200
2020-03-09,263.75,278.0899963378906,263.0,266.1700134277344,266.1700134277344,71686200
2020-03-10,277.1400146484375,286.44000244140625,269.3699951171875,285.3399963378906,285.3399963378906,71322500
2020-03-11,277.3900146484375,281.2200012207031,271.8599853515625,275.42999267578125,275.42999267578125,63899700
2020-03-12,255.94000244140625,270.0,248.0,248.22999572753903,248.22999572753903,104618500
2020-03-13,264.8900146484375,279.9200134277344,252.9499969482422,277.9700012207031,277.9700012207031,92683000
2020-03-16,241.9499969482422,259.0799865722656,240.0,242.2100067138672,242.2100067138672,80605900
2020-03-17,247.50999450683597,257.6099853515625,238.3999938964844,252.8600006103516,252.8600006103516,81014000
2020-03-18,239.7700042724609,250.0,237.1199951171875,246.6699981689453,246.6699981689453,75058400
2020-03-19,247.38999938964844,252.83999633789065,242.6100006103516,244.77999877929688,244.77999877929688,67964300
2020-03-20,247.17999267578125,251.8300018310547,228.0,229.2400054931641,229.2400054931641,100423300
2020-03-23,228.0800018310547,228.5,212.6100006103516,224.3699951171875,224.3699951171875,84188200
2020-03-24,236.3600006103516,247.69000244140625,234.3000030517578,246.8800048828125,246.8800048828125,71882800
2020-03-25,250.75,258.25,244.3000030517578,245.5200042724609,245.5200042724609,75900500
2020-03-26,246.5200042724609,258.67999267578125,246.3600006103516,258.44000244140625,258.44000244140625,63021800
2020-03-27,252.75,255.8699951171875,247.0500030517578,247.7400054931641,247.7400054931641,51054200
